# 36addfcb-f8ed-4390-97bd-b5d7e8cbd77c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
228.9442347; 0.9006848; -32.2489034; -2.2621100; -0.0018335; 11.9999996; 0.0000000
229.1441860; 1.0548115; -32.3764992; -2.2624895; -0.0019599; 11.9999996; 0.0000000
229.3441373; 1.2088453; -32.5041199; -2.2628933; -0.0020567; 11.9999996; 0.0000000
229.5440886; 1.3626558; -32.6316620; -2.2633066; -0.0020795; 11.9999996; 0.0000000
229.7440399; 1.5164518; -32.7592999; -2.2637245; -0.0021023; 11.9999996; 0.0000000
229.9439912; 1.6702310; -32.8870332; -2.2641470; -0.0021251; 11.9999996; 0.0000000
230.1439425; 1.8239915; -33.0148612; -2.2645742; -0.0021480; 11.9999996; 0.0000000
230.3438937; 1.9777311; -33.1427836; -2.2650061; -0.0021710; 11.9999996; 0.0000000
230.5438450; 2.1314476; -33.2707998; -2.2654427; -0.0021940; 11.9999996; 0.0000000
230.7437963; 2.2851389; -33.3989094; -2.2658840; -0.0022171; 11.9999996; 0.0000000
230.9437476; 2.4386381; -33.5269739; -2.2663254; -0.0021820; 11.9999996; 0.0000000
231.1436989; 2.5920443; -33.6550743; -2.2667556; -0.0021238; 11.9999996; 0.0000000
231.3436502; 2.7454245; -33.7832636; -2.2671744; -0.0020657; 11.9999996; 0.0000000
231.5436015; 2.8987798; -33.9115397; -2.2675816; -0.0020076; 11.9999996; 0.0000000
231.7435528; 3.0521113; -34.0399006; -2.2679772; -0.0019496; 11.9999996; 0.0000000
231.9435041; 3.2054201; -34.1683441; -2.2683614; -0.0018917; 11.9999996; 0.0000000
232.1434554; 3.3587073; -34.2968682; -2.2687340; -0.0018339; 11.9999996; 0.0000000
232.3434067; 3.5119513; -34.4254520; -2.2690954; -0.0017992; 11.9999996; 0.0000000
232.5433580; 3.6650280; -34.5539902; -2.2694665; -0.0019141; 11.9999996; 0.0000000
232.7433093; 3.8180777; -34.6826055; -2.2698607; -0.0020292; 11.9999996; 0.0000000
232.9432606; 3.9710938; -34.8112987; -2.2702779; -0.0021443; 11.9999996; 0.0000000
233.1432119; 4.1240699; -34.9400702; -2.2707182; -0.0022596; 11.9999996; 0.0000000
233.3431632; 4.2769993; -35.0689205; -2.2711816; -0.0023751; 11.9999996; 0.0000000
233.5431145; 4.4298756; -35.1978503; -2.2716681; -0.0024907; 11.9999996; 0.0000000
233.7430658; 4.5826922; -35.3268600; -2.2721778; -0.0026066; 11.9999996; -0.0000000
233.9430171; 4.7354450; -35.4559515; -2.2726941; -0.0024173; 11.9999996; -0.0000000
234.1429684; 4.8881349; -35.5851160; -2.2731331; -0.0019731; 11.9999996; -0.0000000
234.3429197; 5.0407679; -35.7143357; -2.2734833; -0.0015289; 11.9999996; -0.0000000
234.5428710; 5.1933520; -35.8435942; -2.2737446; -0.0010848; 11.9999996; -0.0000000
234.7428223; 5.3458954; -35.9728750; -2.2739171; -0.0006405; 11.9999996; -0.0000000
234.9427736; 5.4984058; -36.1021614; -2.2740008; -0.0001961; 11.9999996; -0.0000000
235.1427249; 5.6508914; -36.2314371; -2.2739955; 0.0002486; 11.9999996; -0.0000000
235.3426762; 5.8033602; -36.3606855; -2.2739014; 0.0006937; 11.9999996; -0.0000000
235.5426275; 5.9559831; -36.4900286; -2.2737241; 0.0010755; 11.9999996; -0.0000000
235.7425788; 6.1086144; -36.6193224; -2.2734711; 0.0014547; 11.9999996; -0.0000000
235.9425301; 6.2612564; -36.7485491; -2.2731422; 0.0018343; 11.9999996; -0.0000000
236.1424814; 6.4139190; -36.8776971; -2.2727374; 0.0022141; 11.9999996; -0.0000000
236.3424326; 6.5666121; -37.0067550; -2.2722568; 0.0025943; 11.9999996; -0.0000000
236.5423839; 6.7193454; -37.1357111; -2.2717002; 0.0029749; 11.9999996; -0.0000000
236.7423352; 6.8721289; -37.2645540; -2.2710676; 0.0033557; 11.9999996; -0.0000000
236.9422865; 7.0250513; -37.3933387; -2.2703587; 0.0037326; 11.9999996; -0.0000000
237.1422378; 7.1781745; -37.5220972; -2.2695749; 0.0041027; 11.9999996; -0.0000000
237.3421891; 7.3313754; -37.6507066; -2.2687172; 0.0044733; 11.9999996; -0.0000000
237.5421404; 7.4846624; -37.7791546; -2.2677855; 0.0048443; 11.9999996; -0.0000000
237.7420917; 7.6380440; -37.9074292; -2.2667797; 0.0052159; 11.9999996; -0.0000000
237.9420430; 7.7915284; -38.0355180; -2.2656999; 0.0055879; 11.9999996; -0.0000000
238.1419943; 7.9451239; -38.1634087; -2.2645458; 0.0059605; 11.9999996; -0.0000000
238.3419456; 8.0988390; -38.2910893; -2.2633175; 0.0063336; 11.9999996; -0.0000000
238.5418969; 8.2528888; -38.4187183; -2.2620090; 0.0067581; 11.9999996; 0.0000000
238.7418482; 8.4071262; -38.5461514; -2.2606131; 0.0071957; 11.9999996; 0.0000000
238.9417995; 8.5615111; -38.6733329; -2.2591299; 0.0076340; 11.9999996; 0.0000000
239.1417508; 8.7160532; -38.8002482; -2.2575594; 0.0080730; 11.9999996; 0.0000000
239.3417021; 8.8707621; -38.9268830; -2.2559015; 0.0085127; 11.9999996; 0.0000000
239.5416534; 9.0256477; -39.0532228; -2.2541560; 0.0089532; 11.9999996; 0.0000000
239.7416047; 9.1807195; -39.1792531; -2.2523228; 0.0093945; 11.9999996; 0.0000000
239.9415560; 9.3360645; -39.3050219; -2.2504009; 0.0098345; 11.9999996; -0.0000000
240.1415073; 9.4918496; -39.4306405; -2.2483894; 0.0102693; 11.9999996; -0.0000000
240.3414586; 9.6478500; -39.5559046; -2.2462912; 0.0107050; 11.9999996; -0.0000000
240.5414099; 9.8040746; -39.6807996; -2.2441065; 0.0111416; 11.9999996; -0.0000000
240.7413612; 9.9605326; -39.8053106; -2.2418349; 0.0115792; 11.9999996; -0.0000000
240.9413125; 10.1172328; -39.9294229; -2.2394764; 0.0120177; 11.9999996; -0.0000000
241.1412638; 10.2741841; -40.0531219; -2.2370310; 0.0124572; 11.9999996; -0.0000000
241.3412151; 10.4313957; -40.1763928; -2.2344983; 0.0128976; 11.9999996; -0.0000000
241.5411664; 10.5891290; -40.2994179; -2.2318825; 0.0132216; 11.9999996; -0.0000000
241.7411177; 10.7472441; -40.4220696; -2.2292091; 0.0134975; 11.9999996; -0.0000000
241.9410690; 10.9056410; -40.5442560; -2.2264813; 0.0137739; 11.9999996; -0.0000000
242.1410203; 11.0643248; -40.6659680; -2.2236991; 0.0140509; 11.9999996; -0.0000000
242.3409715; 11.2233006; -40.7871960; -2.2208622; 0.0143284; 11.9999996; -0.0000000
242.5409228; 11.3825736; -40.9079308; -2.2179707; 0.0146065; 11.9999996; -0.0000000
242.7408741; 11.5421488; -41.0281629; -2.2150245; 0.0148850; 11.9999996; -0.0000000
242.9408254; 11.7020996; -41.1479338; -2.2120231; 0.0151196; 11.9999996; -0.0000000
243.1407767; 11.8626712; -41.2674146; -2.2089937; 0.0151524; 11.9999996; -0.0000000
243.3407280; 12.0235540; -41.3863709; -2.2059586; 0.0151855; 11.9999996; -0.0000000
243.5406793; 12.1847465; -41.5048003; -2.2029178; 0.0152191; 11.9999996; -0.0000000
243.7406306; 12.3462470; -41.6227009; -2.1998713; 0.0152531; 11.9999996; -0.0000000
243.9405819; 12.5080541; -41.7400706; -2.1968189; 0.0152874; 11.9999996; -0.0000000
244.1405332; 12.6701661; -41.8569072; -2.1937605; 0.0153222; 11.9999996; -0.0000000
244.3404845; 12.8325815; -41.9732086; -2.1906962; 0.0153573; 11.9999996; -0.0000000
244.5404358; 12.9955448; -42.0891471; -2.1876167; 0.0154614; 11.9999996; 0.0000000
244.7403871; 13.1589335; -42.2046288; -2.1845095; 0.0155978; 11.9999996; 0.0000000
244.9403384; 13.3226339; -42.3195664; -2.1813760; 0.0157331; 11.9999996; 0.0000000
245.1402897; 13.4866513; -42.4339578; -2.1782165; 0.0158670; 11.9999996; 0.0000000
245.3402410; 13.6509910; -42.5478007; -2.1750311; 0.0159997; 11.9999996; 0.0000000
245.5401923; 13.8156583; -42.6610930; -2.1718200; 0.0161309; 11.9999996; 0.0000000
245.7401436; 13.9806587; -42.7738324; -2.1685834; 0.0162608; 11.9999996; 0.0000000
245.9400949; 14.1460218; -42.8860331; -2.1653221; 0.0163357; 11.9999996; 0.0000000
246.1400462; 14.3118372; -42.9977532; -2.1620726; 0.0161681; 11.9999996; 0.0000000
246.3399975; 14.4780000; -43.1089280; -2.1588572; 0.0159971; 11.9999996; 0.0000000
246.5399488; 14.6445136; -43.2195682; -2.1556765; 0.0158228; 11.9999996; 0.0000000
246.7399001; 14.8113814; -43.3296845; -2.1525308; 0.0156453; 11.9999996; 0.0000000
246.9398514; 14.9786067; -43.4392874; -2.1494206; 0.0154646; 11.9999996; 0.0000000
247.1398027; 15.1461930; -43.5483876; -2.1463465; 0.0152810; 11.9999996; 0.0000000
247.3397540; 15.3141438; -43.6569957; -2.1433087; 0.0150945; 11.9999996; 0.0000000
247.5397053; 15.4822759; -43.7650028; -2.1403077; 0.0149548; 11.9999996; 0.0000000
247.7396566; 15.6506944; -43.8724842; -2.1373318; 0.0148356; 11.9999996; 0.0000000
247.9396079; 15.8194789; -43.9794964; -2.1343789; 0.0147157; 11.9999996; 0.0000000
248.1395592; 15.9886282; -44.0860437; -2.1314491; 0.0145951; 11.9999996; 0.0000000
248.3395104; 16.1581414; -44.1921305; -2.1285426; 0.0144739; 11.9999996; 0.0000000
248.5394617; 16.3280173; -44.2977612; -2.1256594; 0.0143522; 11.9999996; 0.0000000
248.7394130; 16.4982551; -44.4029402; -2.1227996; 0.0142299; 11.9999996; 0.0000000
248.9393643; 16.6687620; -44.5076159; -2.1199640; 0.0141503; 11.9999996; 0.0000000
249.1393156; 16.8392649; -44.6116254; -2.1171287; 0.0142421; 11.9999996; 0.0000000
249.3392669; 17.0101268; -44.7151880; -2.1142740; 0.0143339; 11.9999996; 0.0000000
249.5392182; 17.1813486; -44.8182993; -2.1113999; 0.0144256; 11.9999996; 0.0000000
249.7391695; 17.3529311; -44.9209547; -2.1085064; 0.0145172; 11.9999996; 0.0000000
249.9391208; 17.5248753; -45.0231498; -2.1055935; 0.0146088; 11.9999996; 0.0000000
250.1390721; 17.6971818; -45.1248800; -2.1026611; 0.0147002; 11.9999996; 0.0000000
250.3390234; 17.8698518; -45.2261409; -2.0997094; 0.0147915; 11.9999996; 0.0000000
250.5389747; 18.0425534; -45.3267351; -2.0967496; 0.0148013; 11.9999996; 0.0000000
250.7389260; 18.2154634; -45.4267670; -2.0937957; 0.0147737; 11.9999996; 0.0000000
250.9388773; 18.3887323; -45.5263252; -2.0908461; 0.0147464; 11.9999996; 0.0000000
251.1388286; 18.5623583; -45.6254090; -2.0879009; 0.0147193; 11.9999996; 0.0000000
251.3387799; 18.7363393; -45.7240176; -2.0849600; 0.0146925; 11.9999996; 0.0000000
251.5387312; 18.9106733; -45.8221506; -2.0820233; 0.0146660; 11.9999996; 0.0000000
251.7386825; 19.0853583; -45.9198072; -2.0790908; 0.0146398; 11.9999996; 0.0000000
251.9386338; 19.2603232; -46.0169486; -2.0761642; 0.0145792; 11.9999996; -0.0000000
252.1385851; 19.4352317; -46.1133938; -2.0732782; 0.0143184; 11.9999996; -0.0000000
252.3385364; 19.6104774; -46.2093724; -2.0704433; 0.0140585; 11.9999996; -0.0000000
252.5384877; 19.7860532; -46.3048915; -2.0676592; 0.0137995; 11.9999996; -0.0000000
252.7384390; 19.9619522; -46.3999584; -2.0649259; 0.0135414; 11.9999996; -0.0000000
252.9383903; 20.1381671; -46.4945804; -2.0622432; 0.0132842; 11.9999996; -0.0000000
253.1383416; 20.3146908; -46.5887647; -2.0596110; 0.0130279; 11.9999996; -0.0000000
253.3382929; 20.4915163; -46.6825187; -2.0570291; 0.0127724; 11.9999996; -0.0000000
253.5382442; 20.6683902; -46.7757208; -2.0545155; 0.0122716; 11.9999996; -0.0000000
253.7381955; 20.8453748; -46.8684275; -2.0521308; 0.0116002; 11.9999996; -0.0000000
253.9381468; 21.0226272; -46.9607516; -2.0498794; 0.0109301; 11.9999996; -0.0000000
254.1380981; 21.2001333; -47.0527153; -2.0477612; 0.0102613; 11.9999996; -0.0000000
254.3380493; 21.3778790; -47.1443411; -2.0457760; 0.0095938; 11.9999996; -0.0000000
254.5380006; 21.5558500; -47.2356512; -2.0439236; 0.0089276; 11.9999996; -0.0000000
254.7379519; 21.7340323; -47.3266681; -2.0422039; 0.0082627; 11.9999996; 0.0000000
254.9379032; 21.9124072; -47.4174118; -2.0406167; 0.0075950; 11.9999996; 0.0000000
255.1378545; 22.0906292; -47.5077394; -2.0391956; 0.0066307; 11.9999996; 0.0000000
255.3378058; 22.2690141; -47.5978527; -2.0379666; 0.0056679; 11.9999996; 0.0000000
255.5377571; 22.4475424; -47.6877847; -2.0369297; 0.0047064; 11.9999996; 0.0000000
255.7377084; 22.6261948; -47.7775686; -2.0360847; 0.0037462; 11.9999996; 0.0000000
255.9376597; 22.8049521; -47.8672374; -2.0354314; 0.0027872; 11.9999996; 0.0000000
256.1376110; 22.9837947; -47.9568244; -2.0349698; 0.0018293; 11.9999996; 0.0000000
256.3375623; 23.1627034; -48.0463626; -2.0346995; 0.0008724; 11.9999996; 0.0000000
256.5375136; 23.3415494; -48.1358305; -2.0346267; -0.0002271; 11.9999996; 0.0000001
256.7374649; 23.5202721; -48.2252474; -2.0348014; -0.0015210; 11.9999996; 0.0000001
256.9374162; 23.6989990; -48.3147343; -2.0352346; -0.0028138; 11.9999996; 0.0000001
257.1373675; 23.8777081; -48.4043381; -2.0359263; -0.0041053; 11.9999996; 0.0000001
257.3373188; 24.0563774; -48.4941055; -2.0368762; -0.0053955; 11.9999996; 0.0000001
257.5372701; 24.2349850; -48.5840834; -2.0380841; -0.0066843; 11.9999996; 0.0000001
257.7372214; 24.4135089; -48.6743185; -2.0395500; -0.0079714; 11.9999996; 0.0000001
257.9371727; 24.5919271; -48.7648578; -2.0412735; -0.0092569; 11.9999996; -0.0000000
258.1371240; 24.7701211; -48.8556976; -2.0432379; -0.0103530; 11.9999996; -0.0000000
258.3370753; 24.9481312; -48.9469087; -2.0454145; -0.0114117; 11.9999996; -0.0000000
258.5370266; 25.1259394; -49.0385292; -2.0478034; -0.0124749; 11.9999996; -0.0000000
258.7369779; 25.3035068; -49.1305872; -2.0504053; -0.0135436; 11.9999996; -0.0000000
258.9369292; 25.4807948; -49.2231105; -2.0532211; -0.0146187; 11.9999996; -0.0000000
259.1368805; 25.6577646; -49.3161269; -2.0562518; -0.0157011; 11.9999996; -0.0000000
259.3368318; 25.8343775; -49.4096644; -2.0594986; -0.0167917; 11.9999996; 0.0000001
259.5367831; 26.0108188; -49.5038708; -2.0629650; -0.0177971; 11.9999996; 0.0000003
259.7367344; 26.1876300; -49.5990853; -2.0666070; -0.0184779; 11.9999996; 0.0000003
259.9366857; 26.3639298; -49.6948696; -2.0703847; -0.0191835; 11.9999996; 0.0000003
260.1366369; 26.5396518; -49.7912175; -2.0743020; -0.0199158; 11.9999996; 0.0000003
260.3365882; 26.7147299; -49.8881226; -2.0783630; -0.0206768; 11.9999997; 0.0000003
260.5365395; 26.8890979; -49.9855785; -2.0825718; -0.0214686; 11.9999997; 0.0000003
260.7364908; 27.0626897; -50.0835791; -2.0869330; -0.0222934; 11.9999997; 0.0000003
260.9364421; 27.2354390; -50.1821179; -2.0914516; -0.0231536; 11.9999997; 0.0000001
261.1363934; 27.4094373; -50.2824348; -2.0961013; -0.0226795; 11.9999997; -0.0000001
261.3363447; 27.5836173; -50.3839176; -2.1005525; -0.0214804; 11.9999997; -0.0000001
261.5362960; 27.7568390; -50.4858478; -2.1047487; -0.0202730; 11.9999997; -0.0000001
261.7362473; 27.9291081; -50.5881632; -2.1086889; -0.0190559; 11.9999997; -0.0000001
261.9361986; 28.1004301; -50.6908016; -2.1123723; -0.0178279; 11.9999997; -0.0000001
262.1361499; 28.2708107; -50.7937007; -2.1157977; -0.0165876; 11.9999997; -0.0000001
262.3361012; 28.4402555; -50.8967984; -2.1189637; -0.0153333; 11.9999997; -3.1360546
262.5360525; 28.6092929; -51.0003538; -2.1218933; -0.0147377; 11.9476305; -13.1785493
262.7360038; 28.7791562; -51.1051112; -2.1249901; -0.0162856; 11.7250049; -12.9306780
262.9359551; 28.9483483; -51.2102140; -2.1283812; -0.0177495; 11.5023792; -12.6828067
263.1359064; 29.1170951; -51.3158683; -2.1320523; -0.0191087; 11.2797536; -12.4349355
263.3358577; 29.2856226; -51.4222798; -2.1359862; -0.0203446; 11.0571279; -12.1870642
263.5358090; 29.4541568; -51.5296547; -2.1401638; -0.0214412; 10.8345023; -11.9391929
263.7357603; 29.6229236; -51.6381987; -2.1445636; -0.0223856; 10.6118766; -11.6913216
263.9357116; 29.7921490; -51.7481178; -2.1491627; -0.0231683; 10.3892509; -12.9244678
264.1356629; 29.9542403; -51.8544270; -2.1532256; -0.0182619; 10.1374556; -12.7447238
264.3356142; 30.1165073; -51.9616766; -2.1562566; -0.0129360; 9.8828821; -12.4206064
264.5355655; 30.2800031; -52.0703333; -2.1582861; -0.0077822; 9.6283086; -12.0964891
264.7355168; 30.4450380; -52.1803789; -2.1593356; -0.0028486; 9.3737350; -11.7723717
264.9354681; 30.6119225; -52.2917952; -2.1594328; 0.0018238; 9.1191615; -11.4482544
265.1354194; 30.7809668; -52.4045640; -2.1586112; 0.0062011; 8.8645880; -11.1241371
265.3353707; 30.9524813; -52.5186670; -2.1569093; 0.0102571; 8.6100144; -10.3349952
265.5353220; 31.1241743; -52.6323677; -2.1543887; 0.0151606; 8.3665619; -8.2533699
265.7352733; 31.2882885; -52.7403125; -2.1504995; 0.0243615; 8.1669341; -8.0540652
265.9352246; 31.4546966; -52.8486223; -2.1447681; 0.0333394; 7.9673064; -7.8547606
266.1351758; 31.6231428; -52.9566710; -2.1371981; 0.0423243; 7.7676787; -7.6554559
266.3351271; 31.7933713; -53.0638322; -2.1277635; 0.0515298; 7.5680510; -7.4561513
266.5350784; 31.9651263; -53.1694796; -2.1164101; 0.0611633; 7.3684233; -7.2568466
266.7350297; 32.1381520; -53.2729869; -2.1030554; 0.0714352; 7.1687956; -7.0575420
266.9349810; 32.3121927; -53.3737278; -2.0875879; 0.0825663; 6.9691679; -6.8582373
267.1349323; 32.4869925; -53.4710759; -2.0698662; 0.0947950; 6.7695401; -8.6153570
267.3348836; 32.6704661; -53.5686085; -2.0482312; 0.1143463; 6.5100976; -8.5252297
267.5348349; 32.8554581; -53.6613840; -2.0223049; 0.1365890; 6.2427645; -8.1678079
267.7347862; 33.0408073; -53.7479027; -1.9919058; 0.1610838; 5.9754315; -7.8103860
267.9347375; 33.2264249; -53.8272497; -1.9567095; 0.1881102; 5.7080984; -7.4529642
268.1346888; 33.4122219; -53.8985101; -1.9163686; 0.2178400; 5.4407654; -7.0955424
268.3346401; 33.5981095; -53.9607689; -1.8705330; 0.2502570; 5.1734323; -6.7381206
268.5345914; 33.7839988; -54.0131111; -1.8188807; 0.2850483; 4.9060993; -6.3806987
268.7345427; 33.9698009; -54.0546217; -1.7611624; 0.3214715; 4.6387662; -10.1860451
268.9344940; 34.1944083; -54.0893455; -1.6866412; 0.3368477; 4.1766884; -9.1925891
269.1344453; 34.4154450; -54.1064806; -1.6083174; 0.3740447; 3.7106045; -8.1061535
269.3343966; 34.6278871; -54.1055707; -1.5223097; 0.4421480; 3.2445207; -7.0197180
269.5343479; 34.8275271; -54.0863167; -1.4231802; 0.5567511; 2.7784368; -5.9332825
269.7342992; 35.0101571; -54.0484197; -1.3034020; 0.7444176; 2.3123529; -4.8468469
269.9342505; 35.1715695; -53.9915807; -1.1525200; 1.0440998; 1.8462690; 0.4468958
270.1342018; 35.3225373; -53.9049727; -0.9388227; 1.3251742; 1.8940496; 6.3484728
270.3341531; 35.4554196; -53.7810551; -0.7071775; 1.1503640; 2.4751151; 8.0370694
270.5341044; 35.5616601; -53.6301587; -0.5330298; 0.7240640; 3.0561806; 9.7256661
270.7340557; 35.6521853; -53.4544440; -0.4315969; 0.3248321; 3.6372460; 11.4142627
270.9340070; 35.7379216; -53.2560718; -0.3944185; 0.0431337; 4.2183115; 10.9755322
271.1339583; 35.8212106; -53.0571310; -0.4037460; -0.0871326; 4.7099146; 6.6235224
271.3339096; 35.8921376; -52.8943855; -0.4178116; -0.0723906; 4.9831777; 6.9969768
271.5338609; 35.9691964; -52.7237744; -0.4303441; -0.0621939; 5.2564407; 7.3704312
271.7338122; 36.0518839; -52.5463777; -0.4417739; -0.0550761; 5.5297037; 7.7438855
271.9337635; 36.1396968; -52.3632753; -0.4524233; -0.0501443; 5.8029668; 8.1173399
272.1337147; 36.2321322; -52.1755473; -0.4625442; -0.0468419; 6.0762298; 8.4907943
272.3336660; 36.3286869; -51.9842738; -0.4723428; -0.0448204; 6.3494928; 8.8642486
272.5336173; 36.4288579; -51.7905346; -0.4819961; -0.0438679; 6.6227559; 5.0182137
272.7335686; 36.5286427; -51.6022069; -0.4933775; -0.0666715; 6.7725691; 4.3701768
272.9335199; 36.6306831; -51.4160684; -0.5105709; -0.0959409; 6.9003867; 4.4518835
273.1334712; 36.7356805; -51.2334582; -0.5342714; -0.1302370; 7.0282044; 4.5335901
273.3334225; 36.8437205; -51.0568942; -0.5654450; -0.1728102; 7.1560220; 4.6152968
273.5333738; 36.9548885; -50.8888941; -0.6055373; -0.2280560; 7.2838397; 4.6970034
273.7333251; 37.0692701; -50.7319757; -0.6566056; -0.3021636; 7.4116573; 4.7787101
273.9332764; 37.1869508; -50.5886567; -0.7214903; -0.4038134; 7.5394750; 4.4562442
274.1332277; 37.3106215; -50.4589484; -0.8058214; -0.5336926; 7.6567451; 0.7193005
274.3331790; 37.4632825; -50.3276963; -0.9160578; -0.5497495; 7.6755063; 0.7210609
274.5331303; 37.6225061; -50.2181197; -1.0182798; -0.4959887; 7.6942674; 0.7228212
274.7330816; 37.7895833; -50.1250508; -1.1033268; -0.3862414; 7.7130285; 0.7245815
274.9330329; 37.9658050; -50.0433217; -1.1653722; -0.2516584; 7.7317896; 0.7263418
275.1329842; 38.1524621; -49.9677646; -1.2025808; -0.1214021; 7.7505507; 0.7281022
275.3329355; 38.3508456; -49.8932119; -1.2162329; -0.0129072; 7.7693118; -4.0786150
275.5328868; 38.5412600; -49.8225054; -1.2126722; 0.0379000; 7.6636256; -5.6793496
275.7328381; 38.7318414; -49.7500859; -1.2015112; 0.0712456; 7.5139850; -5.5673608
275.9327894; 38.9252752; -49.6733005; -1.1831021; 0.1063449; 7.3643444; -5.4553720
276.1327407; 39.1173673; -49.5920468; -1.1566782; 0.1488200; 7.2147039; -5.3433832
276.3326920; 39.3039234; -49.5062224; -1.1206213; 0.2057048; 7.0650633; -5.2313944
276.5326433; 39.4807496; -49.4157249; -1.0722016; 0.2877379; 6.9154227; -5.1194056
276.7325946; 39.6436515; -49.3204522; -1.0070677; 0.4129637; 6.7657821; -3.7757550
276.9325459; 39.8053257; -49.2073647; -0.9087327; 0.5617908; 6.6532603; -2.1928358
277.1324972; 39.9604839; -49.0703532; -0.7834544; 0.6381454; 6.5870291; -2.1708975
277.3324485; 40.0894406; -48.9234468; -0.6574968; 0.6345936; 6.5207979; -2.1489593
277.5323998; 40.1973213; -48.7654108; -0.5433006; 0.5460353; 6.4545666; -2.1270211
277.7323511; 40.2892514; -48.5950107; -0.4507584; 0.4052268; 6.3883354; -2.1050829
277.9323024; 40.3703564; -48.4110119; -0.3846343; 0.2549562; 6.3221042; 1.4775726
278.1322536; 40.4353350; -48.2404566; -0.3446697; 0.2035853; 6.3686644; 2.6604773
278.3322049; 40.4936553; -48.0683863; -0.3094677; 0.1846319; 6.4516523; 2.6949207
278.5321562; 40.5484263; -47.8864781; -0.2759471; 0.1688272; 6.5346403; 2.7293641
278.7321075; 40.5993232; -47.6949023; -0.2438448; 0.1555260; 6.6176282; 2.7638075
278.9320588; 40.6460215; -47.4938293; -0.2129435; 0.1442322; 6.7006162; 2.7982509
279.1320101; 40.6881966; -47.2834294; -0.1830625; 0.1345613; 6.7836041; 2.8326943
279.3319614; 40.7255239; -47.0638731; -0.1540513; 0.1262119; 6.8665921; 3.9676456
279.5319127; 40.7532973; -46.8697069; -0.1306483; 0.1107888; 6.9811717; 4.3060712
279.7318640; 40.7764616; -46.6783256; -0.1107069; 0.0966701; 7.1034335; 4.3808291
279.9318153; 40.7964194; -46.4825447; -0.0928423; 0.0853225; 7.2256953; 4.4555871
280.1317666; 40.8133280; -46.2832329; -0.0767279; 0.0761375; 7.3479571; 4.5303450
280.3317179; 40.8273444; -46.0812591; -0.0620964; 0.0686659; 7.4702189; 4.6051029
280.5316692; 40.8386258; -45.8774922; -0.0487264; 0.0625739; 7.5924807; 4.6798609
280.7316205; 40.8473294; -45.6728009; -0.0364324; 0.0576127; 7.7147425; 4.7546188
280.9315718; 40.8536122; -45.4680540; -0.0250567; 0.0535976; 7.8370042; 4.4086047
281.1315231; 40.8576532; -45.2627018; -0.0144606; 0.0480862; 7.9486884; 3.4274465
281.3314744; 40.8596965; -45.0553747; -0.0056323; 0.0370070; 8.0344441; 3.4642256
281.5314257; 40.8601520; -44.8498166; 0.0008086; 0.0255749; 8.1201998; 3.5010048
281.7313770; 40.8595385; -44.6462359; 0.0048149; 0.0136738; 8.2059555; 3.5377839
281.9313283; 40.8583747; -44.4448412; 0.0063231; 0.0011662; 8.2917112; 3.5745631
282.1312796; 40.8571792; -44.2458410; 0.0052513; -0.0121079; 8.3774669; 3.6113422
282.3312309; 40.8564708; -44.0494438; 0.0014968; -0.0263332; 8.4632226; 3.6481214
282.5311822; 40.8567683; -43.8558582; -0.0050660; -0.0417205; 8.5489783; 3.6849006
282.7311335; 40.8585902; -43.6652926; -0.0145879; -0.0585081; 8.6347340; -8.7514612
282.9310848; 40.8627502; -43.4580370; -0.0248572; -0.0392724; 8.4296441; -8.8475706
283.1310361; 40.8684997; -43.2536996; -0.0306416; -0.0169268; 8.2171001; -8.6216407
283.3309874; 40.8748583; -43.0522380; -0.0316501; 0.0072403; 8.0045560; -8.3957108
283.5309387; 40.8808529; -42.8530930; -0.0276872; 0.0327683; 7.7920120; -8.1697809
283.7308900; 40.8855105; -42.6557054; -0.0186292; 0.0591013; 7.5794679; -7.9438510
283.9308413; 40.8878580; -42.4595159; -0.0044340; 0.0855812; 7.3669239; -7.7179212
284.1307925; 40.8869223; -42.2639654; 0.0148470; 0.1114474; 7.1543798; -6.5558482
284.3307438; 40.8816645; -42.0665272; 0.0389798; 0.1289861; 6.9687481; -5.3938909
284.5306951; 40.8712341; -41.8668940; 0.0657514; 0.1389189; 6.8122257; -5.2713647
284.7306464; 40.8552506; -41.6674964; 0.0945703; 0.1492752; 6.6557033; -5.1488386
284.9305977; 40.8333165; -41.4686420; 0.1255048; 0.1600261; 6.4991809; -5.0263125
285.1305490; 40.8050344; -41.2706386; 0.1586174; 0.1711130; 6.3426585; -4.9037864
285.3305003; 40.7700072; -41.0737937; 0.1939605; 0.1824423; 6.1861362; -4.7812602
285.5304516; 40.7278374; -40.8784150; 0.2315715; 0.1938798; 6.0296138; -4.4707618
285.7304029; 40.6775534; -40.6827482; 0.2718936; 0.2045678; 5.8794875; -3.2353522
285.9303542; 40.6153103; -40.4773076; 0.3168830; 0.2160843; 5.7684094; -3.1736455
286.1303055; 40.5443967; -40.2771478; 0.3648451; 0.2374562; 5.6573314; -3.1119388
286.3302568; 40.4652126; -40.0848292; 0.4174807; 0.2711196; 5.5462533; -3.0502321
286.5302081; 40.3781577; -39.9029122; 0.4768677; 0.3212384; 5.4351752; -2.9885254
