# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
228.5523153; 0.3393327; -32.1837027; -2.2543073; 0.0030495; 11.9999996; 0.0000000
228.7522735; 0.4944137; -32.3099381; -2.2537305; 0.0027191; 11.9999996; 0.0000000
228.9522318; 0.6495823; -32.4361045; -2.2532198; 0.0023888; 11.9999996; 0.0000000
229.1521901; 0.8048298; -32.5622119; -2.2527750; 0.0020588; 11.9999996; 0.0000000
229.3521484; 0.9601474; -32.6882701; -2.2523962; 0.0017290; 11.9999996; 0.0000000
229.5521067; 1.1154104; -32.8141945; -2.2520758; 0.0014857; 11.9999996; 0.0000000
229.7520649; 1.2707133; -32.9400746; -2.2518020; 0.0012534; 11.9999996; 0.0000000
229.9520232; 1.4260640; -33.0659291; -2.2515746; 0.0010213; 11.9999996; 0.0000000
230.1519815; 1.5814558; -33.1917644; -2.2513936; 0.0007893; 11.9999996; 0.0000000
230.3519398; 1.7368824; -33.3175871; -2.2512590; 0.0005574; 11.9999996; 0.0000000
230.5518981; 1.8923369; -33.4434038; -2.2511706; 0.0003257; 11.9999996; 0.0000000
230.7518563; 2.0478130; -33.5692212; -2.2511287; 0.0000940; 11.9999996; 0.0000000
230.9518146; 2.2032741; -33.6950216; -2.2511321; -0.0001094; 11.9999996; 0.0000000
231.1517729; 2.3586806; -33.8207833; -2.2511683; -0.0002522; 11.9999996; 0.0000000
231.3517312; 2.5140922; -33.9465619; -2.2512330; -0.0003950; 11.9999996; 0.0000000
231.5516895; 2.6695047; -34.0723617; -2.2513262; -0.0005377; 11.9999996; 0.0000000
231.7516477; 2.8249142; -34.1981866; -2.2514480; -0.0006804; 11.9999996; 0.0000000
231.9516060; 2.9803165; -34.3240408; -2.2515983; -0.0008231; 11.9999996; 0.0000000
232.1515643; 3.1357077; -34.4499284; -2.2517772; -0.0009657; 11.9999996; 0.0000000
232.3515226; 3.2910837; -34.5758533; -2.2519846; -0.0011083; 11.9999996; 0.0000000
232.5514809; 3.4463941; -34.7017826; -2.2522292; -0.0013685; 11.9999996; -0.0000000
232.7514392; 3.6016620; -34.8277479; -2.2525329; -0.0016694; 11.9999996; -0.0000000
232.9513974; 3.7568951; -34.9537710; -2.2528968; -0.0019702; 11.9999996; -0.0000000
233.1513557; 3.9120851; -35.0798605; -2.2533208; -0.0022710; 11.9999996; -0.0000000
233.3513140; 4.0672236; -35.2060252; -2.2538050; -0.0025718; 11.9999996; -0.0000000
233.5512723; 4.2223023; -35.3322738; -2.2543494; -0.0028726; 11.9999996; -0.0000000
233.7512306; 4.3773128; -35.4586151; -2.2549539; -0.0031733; 11.9999996; -0.0000000
233.9511888; 4.5322438; -35.5850551; -2.2556170; -0.0033789; 11.9999996; -0.0000000
234.1511471; 4.6870776; -35.7115875; -2.2562649; -0.0031022; 11.9999996; -0.0000000
234.3511054; 4.8418347; -35.8382173; -2.2568576; -0.0028257; 11.9999996; -0.0000000
234.5510637; 4.9965209; -35.9649350; -2.2573950; -0.0025492; 11.9999996; -0.0000000
234.7510220; 5.1511419; -36.0917311; -2.2578771; -0.0022729; 11.9999996; -0.0000000
234.9509802; 5.3057033; -36.2185960; -2.2583040; -0.0019966; 11.9999996; -0.0000000
235.1509385; 5.4602111; -36.3455200; -2.2586756; -0.0017203; 11.9999996; -0.0000000
235.3508968; 5.6146709; -36.4724936; -2.2589919; -0.0014440; 11.9999996; -0.0000000
235.5508551; 5.7691140; -36.5995283; -2.2592548; -0.0011967; 11.9999996; -0.0000000
235.7508134; 5.9235380; -36.7266094; -2.2594714; -0.0009699; 11.9999996; -0.0000000
235.9507716; 6.0779297; -36.8537141; -2.2596427; -0.0007430; 11.9999996; -0.0000000
236.1507299; 6.2322939; -36.9808347; -2.2597686; -0.0005161; 11.9999996; -0.0000000
236.3506882; 6.3866355; -37.1079633; -2.2598491; -0.0002891; 11.9999996; -0.0000000
236.5506465; 6.5409590; -37.2350921; -2.2598842; -0.0000621; 11.9999996; -0.0000000
236.7506048; 6.6952695; -37.3622132; -2.2598739; 0.0001651; 11.9999996; -0.0000000
236.9505631; 6.8495725; -37.4893198; -2.2598182; 0.0003925; 11.9999996; -0.0000000
237.1505213; 7.0039759; -37.6164884; -2.2597144; 0.0006459; 11.9999996; -0.0000000
237.3504796; 7.1583809; -37.7436249; -2.2595598; 0.0008994; 11.9999996; -0.0000000
237.5504379; 7.3127927; -37.8707204; -2.2593546; 0.0011530; 11.9999996; -0.0000000
237.7503962; 7.4672166; -37.9977661; -2.2590987; 0.0014068; 11.9999996; -0.0000000
237.9503545; 7.6216578; -38.1247532; -2.2587920; 0.0016609; 11.9999996; -0.0000000
238.1503127; 7.7761215; -38.2516729; -2.2584346; 0.0019151; 11.9999996; -0.0000000
238.3502710; 7.9306129; -38.3785163; -2.2580263; 0.0021696; 11.9999996; -0.0000000
238.5502293; 8.0852116; -38.5053355; -2.2575649; 0.0024727; 11.9999996; -0.0000000
238.7501876; 8.2399453; -38.6321374; -2.2570337; 0.0028382; 11.9999996; -0.0000000
238.9501459; 8.3947269; -38.7588315; -2.2564294; 0.0032042; 11.9999996; -0.0000000
239.1501041; 8.5495644; -38.8854060; -2.2557520; 0.0035705; 11.9999996; -0.0000000
239.3500624; 8.7044662; -39.0118485; -2.2550014; 0.0039372; 11.9999996; -0.0000000
239.5500207; 8.8594405; -39.1381470; -2.2541776; 0.0043043; 11.9999996; -0.0000000
239.7499790; 9.0144955; -39.2642894; -2.2532805; 0.0046718; 11.9999996; -0.0000000
239.9499373; 9.1696393; -39.3902636; -2.2523101; 0.0050398; 11.9999996; 0.0000000
240.1498956; 9.3250747; -39.5162143; -2.2512586; 0.0054808; 11.9999996; 0.0000000
240.3498538; 9.4806456; -39.6419925; -2.2501169; 0.0059328; 11.9999996; 0.0000000
240.5498121; 9.6363347; -39.7675610; -2.2488851; 0.0063852; 11.9999996; 0.0000000
240.7497704; 9.7921526; -39.8929053; -2.2475629; 0.0068383; 11.9999996; 0.0000000
240.9497287; 9.9481097; -40.0180107; -2.2461503; 0.0072919; 11.9999996; 0.0000000
241.1496870; 10.1042166; -40.1428627; -2.2446473; 0.0077460; 11.9999996; 0.0000000
241.3496452; 10.2604838; -40.2674468; -2.2430539; 0.0082007; 11.9999996; 0.0000000
241.5496035; 10.4170012; -40.3918111; -2.2413680; 0.0086842; 11.9999996; 0.0000000
241.7495618; 10.5738681; -40.5160091; -2.2395761; 0.0092279; 11.9999996; 0.0000000
241.9495201; 10.7309308; -40.6398911; -2.2376758; 0.0097722; 11.9999996; 0.0000000
242.1494784; 10.8882022; -40.7634399; -2.2356669; 0.0103170; 11.9999996; 0.0000000
242.3494366; 11.0456954; -40.8866382; -2.2335494; 0.0108623; 11.9999996; 0.0000000
242.5493949; 11.2034234; -41.0094690; -2.2313234; 0.0114081; 11.9999996; 0.0000000
242.7493532; 11.3613991; -41.1319150; -2.2289886; 0.0119543; 11.9999996; 0.0000000
242.9493115; 11.5196355; -41.2539591; -2.2265451; 0.0125009; 11.9999996; 0.0000000
243.1492698; 11.6783252; -41.3757215; -2.2239916; 0.0130273; 11.9999996; 0.0000000
243.3492280; 11.8373519; -41.4970854; -2.2213334; 0.0135483; 11.9999996; 0.0000000
243.5491863; 11.9966771; -41.6179953; -2.2185715; 0.0140697; 11.9999996; 0.0000000
243.7491446; 12.1563128; -41.7384345; -2.2157058; 0.0145914; 11.9999996; 0.0000000
243.9491029; 12.3162709; -41.8583861; -2.2127362; 0.0151133; 11.9999996; 0.0000000
244.1490612; 12.4765633; -41.9778334; -2.2096628; 0.0156355; 11.9999996; 0.0000000
244.3490195; 12.6372018; -42.0967597; -2.2064856; 0.0161577; 11.9999996; -0.0000000
244.5489777; 12.7982408; -42.2151793; -2.2032034; 0.0166873; 11.9999996; -0.0000000
244.7489360; 12.9597769; -42.3331357; -2.1998105; 0.0172384; 11.9999996; -0.0000000
244.9488943; 13.1216973; -42.4505191; -2.1963078; 0.0177891; 11.9999996; -0.0000000
245.1488526; 13.2840156; -42.5673123; -2.1926956; 0.0183391; 11.9999996; -0.0000000
245.3488109; 13.4467450; -42.6834979; -2.1889737; 0.0188883; 11.9999996; -0.0000000
245.5487691; 13.6098990; -42.7990589; -2.1851425; 0.0194366; 11.9999996; -0.0000000
245.7487274; 13.7734907; -42.9139780; -2.1812020; 0.0199838; 11.9999996; -0.0000000
245.9486857; 13.9375337; -43.0282380; -2.1771523; 0.0205298; 11.9999996; -0.0000000
246.1486440; 14.1020452; -43.1418265; -2.1730271; 0.0206149; 11.9999996; -0.0000000
246.3486023; 14.2670263; -43.2547381; -2.1689145; 0.0205280; 11.9999996; -0.0000000
246.5485605; 14.4324749; -43.3669753; -2.1648192; 0.0204393; 11.9999996; -0.0000000
246.7485188; 14.5983906; -43.4785422; -2.1607417; 0.0203489; 11.9999996; -0.0000000
246.9484771; 14.7647730; -43.5894424; -2.1566820; 0.0202568; 11.9999996; -0.0000000
247.1484354; 14.9316216; -43.6996800; -2.1526404; 0.0201629; 11.9999996; -0.0000000
247.3483937; 15.0989361; -43.8092588; -2.1486173; 0.0200675; 11.9999996; -0.0000000
247.5483520; 15.2666731; -43.9181549; -2.1446153; 0.0198949; 11.9999996; 0.0000000
247.7483102; 15.4347081; -44.0262983; -2.1406859; 0.0194338; 11.9999996; 0.0000000
247.9482685; 15.6031948; -44.1338093; -2.1368478; 0.0189725; 11.9999996; 0.0000000
248.1482268; 15.7721230; -44.2407028; -2.1331012; 0.0185110; 11.9999996; 0.0000000
248.3481851; 15.9414827; -44.3469936; -2.1294460; 0.0180496; 11.9999996; 0.0000000
248.5481434; 16.1112637; -44.4526966; -2.1258823; 0.0175883; 11.9999996; 0.0000000
248.7481016; 16.2814559; -44.5578265; -2.1224100; 0.0171271; 11.9999996; 0.0000000
248.9480599; 16.4520490; -44.6623982; -2.1190291; 0.0166662; 11.9999996; 0.0000000
249.1480182; 16.6228151; -44.7662943; -2.1157405; 0.0162531; 11.9999996; 0.0000000
249.3479765; 16.7938578; -44.8695990; -2.1125318; 0.0158629; 11.9999996; 0.0000000
249.5479348; 16.9652722; -44.9723879; -2.1094003; 0.0154731; 11.9999996; 0.0000000
249.7478930; 17.1370496; -45.0746734; -2.1063457; 0.0150837; 11.9999996; 0.0000000
249.9478513; 17.3091812; -45.1764679; -2.1033682; 0.0146947; 11.9999996; 0.0000000
250.1478096; 17.4816586; -45.2777839; -2.1004676; 0.0143062; 11.9999996; 0.0000000
250.3477679; 17.6544730; -45.3786336; -2.0976440; 0.0139183; 11.9999996; 0.0000000
250.5477262; 17.8275679; -45.4790019; -2.0948977; 0.0135373; 11.9999996; 0.0000000
250.7476844; 18.0006677; -45.5787477; -2.0922270; 0.0131992; 11.9999996; 0.0000000
250.9476427; 18.1740785; -45.6780645; -2.0896231; 0.0128615; 11.9999996; 0.0000000
251.1476010; 18.3477928; -45.7769629; -2.0870858; 0.0125244; 11.9999996; 0.0000000
251.3475593; 18.5218031; -45.8754538; -2.0846152; 0.0121878; 11.9999996; 0.0000000
251.5475176; 18.6961019; -45.9735477; -2.0822112; 0.0118518; 11.9999996; 0.0000000
251.7474759; 18.8706816; -46.0712555; -2.0798737; 0.0115164; 11.9999996; 0.0000000
251.9474341; 19.0455346; -46.1685879; -2.0776025; 0.0111816; 11.9999996; 0.0000000
252.1473924; 19.2204482; -46.2654420; -2.0753978; 0.0108905; 11.9999996; 0.0000000
252.3473507; 19.3954659; -46.3618566; -2.0732475; 0.0106324; 11.9999996; 0.0000000
252.5473090; 19.5707352; -46.4579248; -2.0711482; 0.0103749; 11.9999996; 0.0000000
252.7472673; 19.7462495; -46.5536546; -2.0690997; 0.0101180; 11.9999996; 0.0000000
252.9472255; 19.9220025; -46.6490537; -2.0671019; 0.0098617; 11.9999996; 0.0000000
253.1471838; 20.0979878; -46.7441300; -2.0651549; 0.0096059; 11.9999996; 0.0000000
253.3471421; 20.2741991; -46.8388913; -2.0632586; 0.0093507; 11.9999996; 0.0000000
253.5471004; 20.4506298; -46.9333455; -2.0614128; 0.0090961; 11.9999996; 0.0000000
253.7470587; 20.6269628; -47.0273347; -2.0596142; 0.0089067; 11.9999996; 0.0000000
253.9470169; 20.8035015; -47.1210304; -2.0578529; 0.0087182; 11.9999996; 0.0000000
254.1469752; 20.9802423; -47.2144390; -2.0561289; 0.0085300; 11.9999996; 0.0000000
254.3469335; 21.1571801; -47.3075660; -2.0544421; 0.0083424; 11.9999996; 0.0000000
254.5468918; 21.3343097; -47.4004169; -2.0527924; 0.0081552; 11.9999996; 0.0000000
254.7468501; 21.5116260; -47.4929972; -2.0511798; 0.0079684; 11.9999996; 0.0000000
254.9468084; 21.6891238; -47.5853126; -2.0496042; 0.0077821; 11.9999996; 0.0000000
255.1467666; 21.8667039; -47.6773199; -2.0480661; 0.0076035; 11.9999996; 0.0000000
255.3467249; 22.0443165; -47.7690017; -2.0465631; 0.0074361; 11.9999996; 0.0000000
255.5466832; 22.2220939; -47.8604342; -2.0450932; 0.0072693; 11.9999996; 0.0000000
255.7466415; 22.4000301; -47.9516216; -2.0436564; 0.0071030; 11.9999996; 0.0000000
255.9465998; 22.5781193; -48.0425683; -2.0422526; 0.0069372; 11.9999996; 0.0000000
256.1465580; 22.7563556; -48.1332786; -2.0408818; 0.0067719; 11.9999996; 0.0000000
256.3465163; 22.9347333; -48.2237568; -2.0395438; 0.0066072; 11.9999996; 0.0000000
256.5464746; 23.1132464; -48.3140073; -2.0382386; 0.0064429; 11.9999996; -0.0000000
256.7464329; 23.2917787; -48.4039799; -2.0369833; 0.0060753; 11.9999996; -0.0000000
256.9463912; 23.4704077; -48.4937293; -2.0358104; 0.0056587; 11.9999996; -0.0000000
257.1463494; 23.6491536; -48.5832844; -2.0347208; 0.0052421; 11.9999996; -0.0000000
257.3463077; 23.8280104; -48.6726606; -2.0337143; 0.0048255; 11.9999996; -0.0000000
257.5462660; 24.0069718; -48.7618734; -2.0327910; 0.0044090; 11.9999996; -0.0000000
257.7462243; 24.1860315; -48.8509382; -2.0319509; 0.0039926; 11.9999996; -0.0000000
257.9461826; 24.3651834; -48.9398705; -2.0311940; 0.0035763; 11.9999996; -0.0000000
258.1461408; 24.5444214; -49.0286858; -2.0305209; 0.0031277; 11.9999996; -0.0000000
258.3460991; 24.7237339; -49.1173989; -2.0299529; 0.0025502; 11.9999996; -0.0000000
258.5460574; 24.9030944; -49.2060219; -2.0295004; 0.0019737; 11.9999996; -0.0000000
258.7460157; 25.0824752; -49.2945668; -2.0291632; 0.0013978; 11.9999996; -0.0000000
258.9459740; 25.2618490; -49.3830458; -2.0289412; 0.0008219; 11.9999996; -0.0000000
259.1459323; 25.4411881; -49.4714711; -2.0288345; 0.0002455; 11.9999996; -0.0000000
259.3458905; 25.6204650; -49.5598549; -2.0288431; -0.0003319; 11.9999996; -0.0000000
259.5458488; 25.7996523; -49.6482092; -2.0289672; -0.0009107; 11.9999996; 0.0000001
259.7458071; 25.9794240; -49.7368925; -2.0292105; -0.0015330; 11.9999996; 0.0000001
259.9457654; 26.1595050; -49.8257974; -2.0295840; -0.0021877; 11.9999996; 0.0000001
260.1457237; 26.3393496; -49.9146838; -2.0300890; -0.0028487; 11.9999996; 0.0000001
260.3456819; 26.5188908; -50.0035479; -2.0307265; -0.0035178; 11.9999996; 0.0000001
260.5456402; 26.6980620; -50.0923861; -2.0314978; -0.0041971; 11.9999996; 0.0000001
260.7455985; 26.8767965; -50.1811944; -2.0324042; -0.0048883; 11.9999996; 0.0000001
260.9455568; 27.0550273; -50.2699693; -2.0334475; -0.0055937; 11.9999996; 0.0000001
261.1455151; 27.2328344; -50.3587802; -2.0346307; -0.0063136; 11.9999996; 0.0000003
261.3454733; 27.4136000; -50.4493547; -2.0359771; -0.0070081; 11.9999996; 0.0000003
261.5454316; 27.5936603; -50.5398948; -2.0374608; -0.0077183; 11.9999996; 0.0000003
261.7453899; 27.7729733; -50.6304084; -2.0390838; -0.0084455; 11.9999997; 0.0000003
261.9453482; 27.9514972; -50.7209032; -2.0408484; -0.0091911; 11.9999997; 0.0000003
262.1453065; 28.1291898; -50.8113873; -2.0427571; -0.0099566; 11.9999997; 0.0000003
262.3452647; 28.3060093; -50.9018684; -2.0448125; -0.0107435; 11.9999997; 0.0000003
262.5452230; 28.4819135; -50.9923545; -2.0470173; -0.0115534; 11.9999997; -1.9382901
262.7451813; 28.6585943; -51.0837551; -2.0494455; -0.0131205; 11.9676580; -3.0181073
262.9451396; 28.8354210; -51.1758179; -2.0522550; -0.0150536; 11.9171241; -3.0053363
263.1450979; 29.0116884; -51.2682620; -2.0554365; -0.0168978; 11.8665902; -2.9925652
263.3450562; 29.1876668; -51.3613102; -2.0589743; -0.0186241; 11.8160563; -2.9797942
263.5450144; 29.3636264; -51.4551851; -2.0628490; -0.0202060; 11.7655224; -2.9670232
263.7449727; 29.5398375; -51.5501094; -2.0670379; -0.0216205; 11.7149885; -2.9542521
263.9449310; 29.7165704; -51.6463058; -2.0715153; -0.0228491; 11.6644546; -7.5216291
264.1448893; 29.8907959; -51.7421714; -2.0761661; -0.0239526; 11.5347942; -15.6502169
264.3448476; 30.0599286; -51.8362724; -2.0809082; -0.0250208; 11.2602263; -15.2732006
264.5448058; 30.2301328; -51.9320564; -2.0858864; -0.0259297; 10.9856584; -14.8961843
264.7447641; 30.4015590; -52.0296797; -2.0910782; -0.0266774; 10.7110905; -14.5191680
264.9447224; 30.5743577; -52.1292987; -2.0964605; -0.0272646; 10.4365226; -14.1421517
265.1446807; 30.7486793; -52.2310698; -2.1020101; -0.0276942; 10.1619547; -13.7651354
265.3446390; 30.9246742; -52.3351493; -2.1077036; -0.0279709; 9.8873868; -13.3881191
265.5445972; 31.1024929; -52.4416937; -2.1135178; -0.0281015; 9.6128189; -12.9104419
265.7445555; 31.2736275; -52.5455385; -2.1185504; -0.0190297; 9.3404062; -12.4896091
265.9445138; 31.4420331; -52.6486036; -2.1210171; -0.0061146; 9.0690896; -12.1214689
266.1444721; 31.6118750; -52.7528321; -2.1210033; 0.0061562; 8.7977730; -11.7533287
266.3444304; 31.7829684; -52.8575394; -2.1185672; 0.0180906; 8.5264564; -11.3851884
266.5443887; 31.9551287; -52.9620407; -2.1137284; 0.0299703; 8.2551398; -11.0170482
266.7443469; 32.1281713; -53.0656513; -2.1064699; 0.0420633; 7.9838233; -10.6489079
266.9443052; 32.3019114; -53.1676866; -2.0967390; 0.0546338; 7.7125067; -10.2807677
267.1442635; 32.4761643; -53.2674617; -2.0844474; 0.0679520; 7.4411901; -9.4231276
267.3442218; 32.6550598; -53.3666394; -2.0690312; 0.0835393; 7.1835120; -8.3015276
267.5441801; 32.8412541; -53.4656577; -2.0494046; 0.1030071; 6.9485917; -8.0255323
267.7441383; 33.0272175; -53.5594532; -2.0257070; 0.1250910; 6.7136714; -7.7495369
267.9440966; 33.2126061; -53.6470145; -1.9975235; 0.1505221; 6.4787510; -7.4735415
268.1440549; 33.3970763; -53.7273303; -1.9643468; 0.1801275; 6.2438307; -7.1975462
268.3440132; 33.5802843; -53.7993891; -1.9255723; 0.2148173; 6.0089104; -6.9215508
268.5439715; 33.7618862; -53.8621796; -1.8805001; 0.2555282; 5.7739901; -6.6455554
268.7439297; 33.9415383; -53.9146903; -1.8283480; 0.3030938; 5.5390698; -7.6042326
268.9438880; 34.1460284; -53.9612900; -1.7602545; 0.3375867; 5.2573981; -7.9831945
269.1438463; 34.3637926; -53.9944802; -1.6827023; 0.3685825; 4.9444538; -7.4934216
269.3438046; 34.5741445; -54.0095680; -1.6005170; 0.4136763; 4.6315095; -7.0036486
269.5437629; 34.7748549; -54.0068077; -1.5114261; 0.4779857; 4.3185652; -6.5138757
269.7437211; 34.9636946; -53.9864538; -1.4125681; 0.5684921; 4.0056208; -6.0241028
269.9436794; 35.1384346; -53.9487604; -1.3003832; 0.6939018; 3.6926765; -1.0425949
270.1436377; 35.3079073; -53.8892491; -1.1607459; 0.8582563; 3.6357817; 5.6690540
270.3435960; 35.4721796; -53.8008165; -0.9906603; 0.9374483; 3.9352328; 6.1175024
270.5435543; 35.6179125; -53.6863799; -0.8222206; 0.8530055; 4.2346839; 6.5659507
270.7435126; 35.7492295; -53.5441266; -0.6750172; 0.6584718; 4.5341350; 7.0143990
270.9434708; 35.8702543; -53.3722442; -0.5593285; 0.4487416; 4.8335861; 6.9973918
271.1434291; 35.9792805; -53.1801884; -0.4792709; 0.2861948; 5.1148732; 4.9023230
271.3433874; 36.0561787; -53.0238153; -0.4371921; 0.2033434; 5.3030602; 5.0794318
271.5433457; 36.1318889; -52.8543907; -0.4050246; 0.1472839; 5.4912473; 5.2565405
271.7433040; 36.2064851; -52.6739725; -0.3803772; 0.1076323; 5.6794343; 5.4336493
271.9432622; 36.2800411; -52.4846191; -0.3616496; 0.0782627; 5.8676214; 5.6107581
272.1432205; 36.3526308; -52.2883885; -0.3477661; 0.0553895; 6.0558084; 5.7878668
272.3431788; 36.4243280; -52.0873390; -0.3380148; 0.0365336; 6.2439955; 5.9649756
272.5431371; 36.4952068; -51.8835287; -0.3319512; 0.0199393; 6.4321825; 5.4748006
272.7430954; 36.5648344; -51.6805823; -0.3301470; -0.0110769; 6.6001845; 4.8979440
272.9430536; 36.6340252; -51.4805423; -0.3375712; -0.0596154; 6.7469404; 5.0056529
273.1430119; 36.7049215; -51.2836325; -0.3554572; -0.1123668; 6.8936962; 5.1133618
273.3429702; 36.7791307; -51.0917277; -0.3845661; -0.1721995; 7.0404521; 5.2210707
273.5429285; 36.8582599; -50.9067031; -0.4260347; -0.2421299; 7.1872080; 5.3287796
273.7428868; 36.9439165; -50.7304333; -0.4813419; -0.3249391; 7.3339639; 5.4364885
273.9428451; 37.0377075; -50.5647935; -0.5521871; -0.4221444; 7.4807197; 5.5441974
274.1428033; 37.1412403; -50.4116585; -0.6401945; -0.5319272; 7.6274756; -1.5395075
274.3427616; 37.2652603; -50.2626739; -0.7486929; -0.5568656; 7.5870093; -4.7146706
274.5427199; 37.4068027; -50.1258862; -0.8550194; -0.5190142; 7.4617179; -4.6361647
274.7426782; 37.5608293; -50.0047005; -0.9514564; -0.4624024; 7.3364266; -4.5576587
274.9426365; 37.7260634; -49.8974082; -1.0361455; -0.3963033; 7.2111353; -4.4791528
275.1425947; 37.9012286; -49.8023008; -1.1083429; -0.3283056; 7.0858440; -4.4006468
275.3425530; 38.0850483; -49.7176697; -1.1681100; -0.2631982; 6.9605527; -4.3221409
275.5425113; 38.2762459; -49.6418064; -1.2159717; -0.2032101; 6.8352613; -4.3966465
275.7424696; 38.4730338; -49.5731148; -1.2514415; -0.1333494; 6.7054087; -4.3857386
275.9424279; 38.6730942; -49.5095036; -1.2720103; -0.0635329; 6.5733231; -4.2984873
276.1423861; 38.8734075; -49.4487471; -1.2782416; 0.0043547; 6.4412375; -4.2112361
276.3423444; 39.0707463; -49.3886893; -1.2699726; 0.0776495; 6.3091519; -4.1239848
276.5423027; 39.2618833; -49.3271743; -1.2459581; 0.1653070; 6.1770662; -4.0367336
276.7422610; 39.4435911; -49.2620463; -1.2036590; 0.2794605; 6.0449806; -3.9494823
276.9422193; 39.6126423; -49.1911493; -1.1389307; 0.4370490; 5.9128950; -6.8996108
277.1421775; 39.7907875; -49.0978893; -1.0331497; 0.5921902; 5.6747739; -8.2789583
277.3421358; 39.9588852; -48.9823637; -0.9003883; 0.7035105; 5.3751434; -7.8299724
277.5420941; 40.1025819; -48.8507976; -0.7566836; 0.7584904; 5.0755128; -7.3809864
277.7420524; 40.2238724; -48.7020172; -0.6120306; 0.7338784; 4.7758823; -6.9320005
277.9420107; 40.3247512; -48.5348486; -0.4769594; 0.6401970; 4.4762518; -5.3098913
278.1419690; 40.4057521; -48.3519979; -0.3612677; 0.5136518; 4.2324126; 5.1996224
278.3419272; 40.4605998; -48.1863676; -0.2814257; 0.4058741; 4.4713233; 5.4850735
278.5418855; 40.5055113; -48.0082414; -0.2152007; 0.3190440; 4.7102339; 5.7705245
278.7418438; 40.5413597; -47.8185399; -0.1605461; 0.2503648; 4.9491445; 6.0559755
278.9418021; 40.5690179; -47.6181840; -0.1156302; 0.1962951; 5.1880552; 6.3414265
279.1417604; 40.5893589; -47.4080943; -0.0789109; 0.1535467; 5.4269658; 6.6268775
279.3417186; 40.6032558; -47.1891915; -0.0491339; 0.1193983; 5.6658765; 6.5757980
279.5416769; 40.6112800; -46.9740387; -0.0263367; 0.0944783; 5.8933799; 5.9119119
279.7416352; 40.6146656; -46.7841801; -0.0097667; 0.0804975; 6.0906648; 6.1065592
279.9415935; 40.6151235; -46.5902376; 0.0046631; 0.0686598; 6.2879498; 6.3012066
280.1415518; 40.6129326; -46.3927768; 0.0171919; 0.0585061; 6.4852347; 6.4958539
280.3415100; 40.6083724; -46.1923629; 0.0280137; 0.0496748; 6.6825196; 6.6905012
280.5414683; 40.6017219; -45.9895615; 0.0372854; 0.0418765; 6.8798046; 6.8851486
280.7414266; 40.5932604; -45.7849379; 0.0451319; 0.0348751; 7.0770895; 7.0797959
280.9413849; 40.5832670; -45.5790576; 0.0516514; 0.0284729; 7.2743744; 7.2744432
281.1413432; 40.5720211; -45.3724861; 0.0569177; 0.0225000; 7.4716594; 8.8181822
281.3413015; 40.5599948; -45.1682042; 0.0601974; 0.0087485; 7.7040399; 9.2441707
281.5412597; 40.5476349; -44.9644701; 0.0604892; -0.0059206; 7.9403481; 9.5234368
281.7412180; 40.5355611; -44.7613916; 0.0577712; -0.0208824; 8.1766563; 9.8027028
281.9411763; 40.5244089; -44.5593491; 0.0519874; -0.0364213; 8.4129645; 10.0819689
282.1411346; 40.5148137; -44.3587231; 0.0430428; -0.0528391; 8.6492727; 10.3612349
282.3410929; 40.5074110; -44.1598942; 0.0308024; -0.0704593; 8.8855809; 10.6405010
282.5410511; 40.5028360; -43.9632429; 0.0150893; -0.0896312; 9.1218890; 10.9197670
282.7410094; 40.5017243; -43.7691496; -0.0043165; -0.1107300; 9.3581972; 1.8621197
282.9409677; 40.5049331; -43.5693912; -0.0281000; -0.1181823; 9.3979012; -11.1012486
283.1409260; 40.5132506; -43.3609959; -0.0511281; -0.1022597; 9.1586557; -10.8149967
283.3408843; 40.5257670; -43.1561587; -0.0703164; -0.0843771; 8.9194102; -10.5287449
283.5408425; 40.5415572; -42.9546422; -0.0854134; -0.0646504; 8.6801647; -10.2424931
283.7408008; 40.5596962; -42.7562090; -0.0961892; -0.0431710; 8.4409192; -9.9562413
283.9407591; 40.5792590; -42.5606218; -0.1024306; -0.0200069; 8.2016736; -9.6699895
284.1407174; 40.5993206; -42.3676431; -0.1039380; 0.0047888; 7.9624281; -9.3837377
284.3406757; 40.6189558; -42.1770357; -0.1005235; 0.0311610; 7.7231826; -9.6050573
284.5406339; 40.6382099; -41.9778814; -0.0911439; 0.0635561; 7.4703633; -9.4346270
284.7405922; 40.6550080; -41.7773871; -0.0748593; 0.0985098; 7.2134086; -9.1044296
284.9405505; 40.6677421; -41.5782444; -0.0516823; 0.1337856; 6.9564540; -8.7742323
285.1405088; 40.6751356; -41.3798605; -0.0216793; 0.1682401; 6.6994993; -8.4440349
285.3404671; 40.6759116; -41.1816430; 0.0149145; 0.2004593; 6.4425447; -8.1138376
285.5404254; 40.6687935; -40.9829993; 0.0576628; 0.2288273; 6.1855900; -7.7836402
285.7403836; 40.6525045; -40.7833369; 0.1059062; 0.2516845; 5.9286354; -6.4295119
285.9403419; 40.6251910; -40.5782931; 0.1592085; 0.2609372; 5.7076658; -5.6472633
286.1403002; 40.5860303; -40.3714548; 0.2155863; 0.2770450; 5.5062705; -5.4444206
