# f7886794-4fe6-4d85-b891-5849f3d7a7fe
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.1845666; 1.7880332; -32.9993269; -2.2611321; -0.0012953; 11.9999996; 0.0000000
229.3845532; 1.9422421; -33.1267225; -2.2613997; -0.0013799; 11.9999996; 0.0000000
229.5845397; 2.0964472; -33.2541867; -2.2616842; -0.0014645; 11.9999996; 0.0000000
229.7845262; 2.2506452; -33.3817209; -2.2619858; -0.0015491; 11.9999996; 0.0000000
229.9845128; 2.4047145; -33.5092291; -2.2623013; -0.0015818; 11.9999996; 0.0000000
230.1844993; 2.5586653; -33.6367212; -2.2626161; -0.0015680; 11.9999996; 0.0000000
230.3844858; 2.7126040; -33.7642845; -2.2629282; -0.0015541; 11.9999996; 0.0000000
230.5844724; 2.8665306; -33.8919186; -2.2632375; -0.0015403; 11.9999996; 0.0000000
230.7844589; 3.0204455; -34.0196230; -2.2635442; -0.0015265; 11.9999996; 0.0000000
230.9844454; 3.1743486; -34.1473970; -2.2638482; -0.0015127; 11.9999996; 0.0000000
231.1844320; 3.3282403; -34.2752402; -2.2641494; -0.0014989; 11.9999996; 0.0000000
231.3844185; 3.4821207; -34.4031520; -2.2644480; -0.0014852; 11.9999996; 0.0000000
231.5844050; 3.6358256; -34.5309963; -2.2647575; -0.0016190; 11.9999996; 0.0000000
231.7843916; 3.7895036; -34.6589024; -2.2650954; -0.0017611; 11.9999996; 0.0000000
231.9843781; 3.9431568; -34.7868794; -2.2654618; -0.0019032; 11.9999996; 0.0000000
232.1843646; 4.0967780; -34.9149289; -2.2658566; -0.0020454; 11.9999996; 0.0000000
232.3843512; 4.2503602; -35.0430524; -2.2662800; -0.0021877; 11.9999996; 0.0000000
232.5843377; 4.4038963; -35.1712515; -2.2667318; -0.0023301; 11.9999996; 0.0000000
232.7843242; 4.5573793; -35.2995276; -2.2672121; -0.0024727; 11.9999996; -0.0000000
232.9843108; 4.7108001; -35.4278805; -2.2677136; -0.0024085; 11.9999996; -0.0000000
233.1842973; 4.8641559; -35.5563033; -2.2681522; -0.0019768; 11.9999996; -0.0000000
233.3842838; 5.0174570; -35.6847834; -2.2685044; -0.0015452; 11.9999996; -0.0000000
233.5842704; 5.1707109; -35.8133047; -2.2687703; -0.0011137; 11.9999996; -0.0000000
233.7842569; 5.3239251; -35.9418508; -2.2689499; -0.0006821; 11.9999996; -0.0000000
233.9842434; 5.4771069; -36.0704054; -2.2690431; -0.0002504; 11.9999996; -0.0000000
234.1842300; 5.6302638; -36.1989522; -2.2690500; 0.0001815; 11.9999996; -0.0000000
234.3842165; 5.7834033; -36.3274748; -2.2689705; 0.0006138; 11.9999996; -0.0000000
234.5842030; 5.9366626; -36.4560661; -2.2688079; 0.0010022; 11.9999996; -0.0000000
234.7841896; 6.0899589; -36.5846362; -2.2685698; 0.0013780; 11.9999996; -0.0000000
234.9841761; 6.2432639; -36.7131415; -2.2682565; 0.0017541; 11.9999996; -0.0000000
235.1841626; 6.3965869; -36.8415704; -2.2678681; 0.0021305; 11.9999996; -0.0000000
235.3841492; 6.5499377; -36.9699114; -2.2674044; 0.0025073; 11.9999996; -0.0000000
235.5841357; 6.7033257; -37.0981529; -2.2668654; 0.0028844; 11.9999996; -0.0000000
235.7841222; 6.8567605; -37.2262832; -2.2662511; 0.0032618; 11.9999996; -0.0000000
235.9841088; 7.0102936; -37.3543258; -2.2655612; 0.0036388; 11.9999996; -0.0000000
236.1840953; 7.1640672; -37.4823793; -2.2647956; 0.0040130; 11.9999996; -0.0000000
236.3840818; 7.3179149; -37.6102855; -2.2639553; 0.0043877; 11.9999996; -0.0000000
236.5840683; 7.4718450; -37.7380318; -2.2630401; 0.0047628; 11.9999996; -0.0000000
236.7840549; 7.6258656; -37.8656056; -2.2620500; 0.0051385; 11.9999996; -0.0000000
236.9840414; 7.7799851; -37.9929946; -2.2609849; 0.0055147; 11.9999996; -0.0000000
237.1840279; 7.9342116; -38.1201860; -2.2598449; 0.0058915; 11.9999996; -0.0000000
237.3840145; 8.0885534; -38.2471676; -2.2586297; 0.0062688; 11.9999996; -0.0000000
237.5840010; 8.2431889; -38.3740658; -2.2573354; 0.0066865; 11.9999996; -0.0000000
237.7839875; 8.3980591; -38.5008103; -2.2559530; 0.0071286; 11.9999996; -0.0000000
237.9839741; 8.5530722; -38.6273029; -2.2544825; 0.0075715; 11.9999996; -0.0000000
238.1839606; 8.7082375; -38.7535288; -2.2529237; 0.0080151; 11.9999996; -0.0000000
238.3839471; 8.8635649; -38.8794732; -2.2512764; 0.0084596; 11.9999996; -0.0000000
238.5839337; 9.0190638; -39.0051214; -2.2495407; 0.0089049; 11.9999996; -0.0000000
238.7839202; 9.1747439; -39.1304586; -2.2477164; 0.0093510; 11.9999996; -0.0000000
238.9839067; 9.3306383; -39.2554889; -2.2458030; 0.0097969; 11.9999996; -0.0000000
239.1838933; 9.4870449; -39.3804272; -2.2437987; 0.0102287; 11.9999996; -0.0000000
239.3838798; 9.6436614; -39.5050088; -2.2417084; 0.0106615; 11.9999996; -0.0000000
239.5838663; 9.8004963; -39.6292188; -2.2395321; 0.0110953; 11.9999996; -0.0000000
239.7838529; 9.9575584; -39.7530425; -2.2372695; 0.0115301; 11.9999996; -0.0000000
239.9838394; 10.1148562; -39.8764650; -2.2349206; 0.0119660; 11.9999996; -0.0000000
240.1838259; 10.2723984; -39.9994716; -2.2324853; 0.0124029; 11.9999996; -0.0000000
240.3838125; 10.4301937; -40.1220473; -2.2299633; 0.0128409; 11.9999996; -0.0000000
240.5837990; 10.5884586; -40.2443380; -2.2273561; 0.0131868; 11.9999996; -0.0000000
240.7837855; 10.7471762; -40.3663111; -2.2246900; 0.0134513; 11.9999996; -0.0000000
240.9837721; 10.9061680; -40.4878156; -2.2219718; 0.0137164; 11.9999996; -0.0000000
241.1837586; 11.0654386; -40.6088423; -2.2192014; 0.0139822; 11.9999996; -0.0000000
241.3837451; 11.2249928; -40.7293821; -2.2163788; 0.0142486; 11.9999996; -0.0000000
241.5837317; 11.3848353; -40.8494259; -2.2135039; 0.0145155; 11.9999996; -0.0000000
241.7837182; 11.5449705; -40.9689646; -2.2105765; 0.0147831; 11.9999996; -0.0000000
241.9837047; 11.7054080; -41.0879926; -2.2075965; 0.0150483; 11.9999996; -0.0000000
242.1836913; 11.8665637; -41.2068053; -2.2045839; 0.0150452; 11.9999996; -0.0000000
242.3836778; 12.0280204; -41.3250910; -2.2015728; 0.0150426; 11.9999996; -0.0000000
242.5836643; 12.1897751; -41.4428484; -2.1985633; 0.0150405; 11.9999996; -0.0000000
242.7836509; 12.3518251; -41.5600765; -2.1955553; 0.0150389; 11.9999996; -0.0000000
242.9836374; 12.5141675; -41.6767739; -2.1925487; 0.0150377; 11.9999996; -0.0000000
243.1836239; 12.6767996; -41.7929397; -2.1895433; 0.0150370; 11.9999996; -0.0000000
243.3836105; 12.8397185; -41.9085727; -2.1865392; 0.0150368; 11.9999996; -0.0000000
243.5835970; 13.0031377; -42.0238237; -2.1835303; 0.0150748; 11.9999996; 0.0000000
243.7835835; 13.1670507; -42.1386842; -2.1805057; 0.0151480; 11.9999996; 0.0000000
243.9835701; 13.3312540; -42.2530076; -2.1774677; 0.0152199; 11.9999996; 0.0000000
244.1835566; 13.4957520; -42.3667940; -2.1744164; 0.0152904; 11.9999996; 0.0000000
244.3835431; 13.6605489; -42.4800437; -2.1713520; 0.0153594; 11.9999996; 0.0000000
244.5835297; 13.8256488; -42.5927569; -2.1682748; 0.0154270; 11.9999996; 0.0000000
244.7835162; 13.9910560; -42.7049336; -2.1651849; 0.0154932; 11.9999996; 0.0000000
244.9835027; 14.1567798; -42.8165775; -2.1620826; 0.0155486; 11.9999996; 0.0000000
245.1834893; 14.3229907; -42.9278024; -2.1589986; 0.0152923; 11.9999996; 0.0000000
245.3834758; 14.4895209; -43.0385051; -2.1559665; 0.0150322; 11.9999996; 0.0000000
245.5834623; 14.6563732; -43.1487002; -2.1529871; 0.0147684; 11.9999996; 0.0000000
245.7834489; 14.8235506; -43.2584024; -2.1500607; 0.0145012; 11.9999996; 0.0000000
245.9834354; 14.9910559; -43.3676263; -2.1471879; 0.0142306; 11.9999996; 0.0000000
246.1834219; 15.1588921; -43.4763864; -2.1443691; 0.0139570; 11.9999996; 0.0000000
246.3834085; 15.3270621; -43.5846975; -2.1416049; 0.0136803; 11.9999996; 0.0000000
246.5833950; 15.4954154; -43.6924762; -2.1388975; 0.0134123; 11.9999996; 0.0000000
246.7833815; 15.6639814; -43.7997551; -2.1362436; 0.0131524; 11.9999996; 0.0000000
246.9833681; 15.8328794; -43.9066226; -2.1336409; 0.0128919; 11.9999996; 0.0000000
247.1833546; 16.0021062; -44.0130885; -2.1310894; 0.0126309; 11.9999996; 0.0000000
247.3833411; 16.1716587; -44.1191625; -2.1285894; 0.0123695; 11.9999996; 0.0000000
247.5833277; 16.3415338; -44.2248543; -2.1261408; 0.0121077; 11.9999996; 0.0000000
247.7833142; 16.5117284; -44.3301737; -2.1237437; 0.0118455; 11.9999996; 0.0000000
247.9833007; 16.6822044; -44.4351092; -2.1213986; 0.0115950; 11.9999996; 0.0000000
248.1832873; 16.8525303; -44.5394075; -2.1190921; 0.0115025; 11.9999996; 0.0000000
248.3832738; 17.0231656; -44.6433569; -2.1168031; 0.0114101; 11.9999996; 0.0000000
248.5832603; 17.1941081; -44.7469597; -2.1145316; 0.0113178; 11.9999996; 0.0000000
248.7832469; 17.3653557; -44.8502183; -2.1122776; 0.0112256; 11.9999996; 0.0000000
248.9832334; 17.5369062; -44.9531351; -2.1100411; 0.0111336; 11.9999996; 0.0000000
249.1832199; 17.7087577; -45.0557125; -2.1078220; 0.0110418; 11.9999996; 0.0000000
249.3832065; 17.8809080; -45.1579528; -2.1056204; 0.0109501; 11.9999996; 0.0000000
249.5831930; 18.0530479; -45.2596776; -2.1034445; 0.0107791; 11.9999996; -0.0000000
249.7831795; 18.2252405; -45.3609339; -2.1013145; 0.0105468; 11.9999996; -0.0000000
249.9831660; 18.3977192; -45.4618698; -2.0992300; 0.0103150; 11.9999996; -0.0000000
250.1831526; 18.5704787; -45.5624924; -2.0971909; 0.0100838; 11.9999996; -0.0000000
250.3831391; 18.7435141; -45.6628090; -2.0951971; 0.0098530; 11.9999996; -0.0000000
250.5831256; 18.9168202; -45.7628267; -2.0932486; 0.0096228; 11.9999996; -0.0000000
250.7831122; 19.0903921; -45.8625525; -2.0913453; 0.0093931; 11.9999996; -0.0000000
250.9830987; 19.2642076; -45.9619841; -2.0894873; 0.0091586; 11.9999996; 0.0000000
251.1830852; 19.4377517; -46.0608402; -2.0876982; 0.0087572; 11.9999996; 0.0000000
251.3830718; 19.6115406; -46.1594333; -2.0859884; 0.0083568; 11.9999996; 0.0000000
251.5830583; 19.7855649; -46.2577763; -2.0843579; 0.0079575; 11.9999996; 0.0000000
251.7830448; 19.9598155; -46.3558817; -2.0828065; 0.0075592; 11.9999996; 0.0000000
251.9830314; 20.1342834; -46.4537623; -2.0813341; 0.0071619; 11.9999996; 0.0000000
252.1830179; 20.3089593; -46.5514308; -2.0799405; 0.0067655; 11.9999996; 0.0000000
252.3830044; 20.4838340; -46.6488998; -2.0786256; 0.0063702; 11.9999996; 0.0000000
252.5829910; 20.6586652; -46.7460529; -2.0773939; 0.0059119; 11.9999996; 0.0000000
252.7829775; 20.8334191; -46.8428929; -2.0762655; 0.0053846; 11.9999996; 0.0000000
252.9829640; 21.0083398; -46.9395795; -2.0752419; 0.0048584; 11.9999996; 0.0000000
253.1829506; 21.1834159; -47.0361302; -2.0743231; 0.0043332; 11.9999996; 0.0000000
253.3829371; 21.3586359; -47.1325623; -2.0735089; 0.0038091; 11.9999996; 0.0000000
253.5829236; 21.5339882; -47.2288932; -2.0727991; 0.0032860; 11.9999996; 0.0000000
253.7829102; 21.7094615; -47.3251405; -2.0721937; 0.0027639; 11.9999996; 0.0000000
253.9828967; 21.8850442; -47.4213213; -2.0716926; 0.0022427; 11.9999996; 0.0000000
254.1828832; 22.0603607; -47.5172541; -2.0712957; 0.0017298; 11.9999996; 0.0000000
254.3828698; 22.2357223; -47.6131329; -2.0710011; 0.0012186; 11.9999996; 0.0000000
254.5828563; 22.4111572; -47.7089962; -2.0708086; 0.0007081; 11.9999996; 0.0000000
254.7828428; 22.5866533; -47.8048607; -2.0707179; 0.0001984; 11.9999996; 0.0000000
254.9828294; 22.7621984; -47.9007429; -2.0707292; -0.0003106; 11.9999996; 0.0000000
255.1828159; 22.9377803; -47.9966594; -2.0708422; -0.0008190; 11.9999996; 0.0000000
255.3828024; 23.1133870; -48.0926267; -2.0710569; -0.0013269; 11.9999996; 0.0000000
255.5827890; 23.2889123; -48.1886102; -2.0713741; -0.0018681; 11.9999996; 0.0000000
255.7827755; 23.4642261; -48.2845633; -2.0718091; -0.0024848; 11.9999996; 0.0000000
255.9827620; 23.6395295; -48.3806239; -2.0723674; -0.0031009; 11.9999996; 0.0000000
256.1827486; 23.8148112; -48.4768140; -2.0730489; -0.0037162; 11.9999996; 0.0000000
256.3827351; 23.9900600; -48.5731555; -2.0738536; -0.0043308; 11.9999996; 0.0000000
256.5827216; 24.1652647; -48.6696705; -2.0747813; -0.0049446; 11.9999996; 0.0000000
256.7827082; 24.3404140; -48.7663809; -2.0758319; -0.0055576; 11.9999996; 0.0000000
256.9826947; 24.5154967; -48.8633088; -2.0770054; -0.0061698; 11.9999996; 0.0000000
257.1826812; 24.6904015; -48.9604199; -2.0782895; -0.0066190; 11.9999996; -0.0000000
257.3826678; 24.8651648; -49.0577553; -2.0796517; -0.0070007; 11.9999996; -0.0000000
257.5826543; 25.0398035; -49.1553421; -2.0810906; -0.0073851; 11.9999996; -0.0000000
257.7826408; 25.2142922; -49.2531836; -2.0826067; -0.0077725; 11.9999996; -0.0000000
257.9826274; 25.3886053; -49.3512832; -2.0842004; -0.0081634; 11.9999996; -0.0000000
258.1826139; 25.5627171; -49.4496441; -2.0858722; -0.0085581; 11.9999996; -0.0000000
258.3826004; 25.7366021; -49.5482699; -2.0876228; -0.0089569; 11.9999996; 0.0000000
258.5825870; 25.9103222; -49.6472136; -2.0894535; -0.0093279; 11.9999996; 0.0000000
258.7825735; 26.0846677; -49.7469435; -2.0913313; -0.0093721; 11.9999996; 0.0000000
258.9825600; 26.2586797; -49.8469178; -2.0932175; -0.0094271; 11.9999996; 0.0000000
259.1825466; 26.4323080; -49.9471087; -2.0951137; -0.0094931; 11.9999996; 0.0000000
259.3825331; 26.6055025; -50.0474889; -2.0970215; -0.0095702; 11.9999996; 0.0000000
259.5825196; 26.7782128; -50.1480307; -2.0989428; -0.0096589; 11.9999996; 0.0000000
259.7825062; 26.9503889; -50.2487065; -2.1008790; -0.0097593; 11.9999996; 0.0000000
259.9824927; 27.1219804; -50.3494887; -2.1028321; -0.0098719; 11.9999996; 0.0000001
260.1824792; 27.2946851; -50.4513819; -2.1047843; -0.0092387; 11.9999996; 0.0000001
260.3824658; 27.4683323; -50.5542652; -2.1065137; -0.0078946; 11.9999996; 0.0000001
260.5824523; 27.6412848; -50.6571090; -2.1079659; -0.0065359; 11.9999996; 0.0000001
260.7824388; 27.8135363; -50.7598424; -2.1091392; -0.0051600; 11.9999996; 0.0000001
260.9824254; 27.9850806; -50.8623943; -2.1100314; -0.0037640; 11.9999996; 0.0000001
261.1824119; 28.1559114; -50.9646939; -2.1106401; -0.0023448; 11.9999996; 0.0000001
261.3823984; 28.3260225; -51.0666702; -2.1109623; -0.0008992; 11.9999996; -0.4153226
261.5823850; 28.4956839; -51.1684179; -2.1109973; 0.0002972; 11.9930761; -4.3314521
261.7823715; 28.6672655; -51.2713202; -2.1110819; -0.0011468; 11.9206296; -4.3052079
261.9823580; 28.8383442; -51.3739741; -2.1114559; -0.0026040; 11.8481831; -4.2789636
262.1823446; 29.0091518; -51.4765860; -2.1121196; -0.0040546; 11.7757366; -4.2527194
262.3823311; 29.1799202; -51.5793620; -2.1130702; -0.0054785; 11.7032901; -4.2264752
262.5823176; 29.3508811; -51.6825085; -2.1143027; -0.0068564; 11.6308436; -4.2002309
262.7823042; 29.5222664; -51.7862316; -2.1158091; -0.0081701; 11.5583971; -4.1739867
262.9822907; 29.6943078; -51.8907377; -2.1175794; -0.0094029; 11.4859506; -13.6677887
263.1822772; 29.8606505; -51.9921902; -2.1192631; -0.0071831; 11.2454575; -15.7195861
263.3822637; 30.0264204; -52.0936117; -2.1203641; -0.0041663; 10.9623402; -15.3187822
263.5822503; 30.1935849; -52.1960735; -2.1208931; -0.0012552; 10.6792229; -14.9179782
263.7822368; 30.3624482; -52.2996343; -2.1208641; 0.0015179; 10.3961057; -14.5171743
263.9822233; 30.5333146; -52.4043526; -2.1202951; 0.0041256; 10.1129884; -14.1163704
264.1822099; 30.7064881; -52.5102872; -2.1192080; 0.0065455; 9.8298711; -13.7155664
264.3821964; 30.8822729; -52.6174965; -2.1176281; 0.0087605; 9.5467539; -12.9672380
264.5821829; 31.0590806; -52.7248924; -2.1155914; 0.0119244; 9.2711360; -10.4094072
264.7821695; 31.2265189; -52.8260100; -2.1122457; 0.0221795; 9.0438090; -10.1510018
264.9821560; 31.3963818; -52.9275829; -2.1068714; 0.0320739; 8.8164819; -9.8925965
265.1821425; 31.5684249; -53.0289752; -2.0994881; 0.0418604; 8.5891549; -9.6341911
265.3821291; 31.7424042; -53.1295513; -2.0900834; 0.0517678; 8.3618278; -9.3757858
265.5821156; 31.9180754; -53.2286755; -2.0786152; 0.0620116; 8.1345008; -9.1173804
265.7821021; 32.0951942; -53.3257119; -2.0650126; 0.0728033; 7.9071737; -8.8589751
265.9820887; 32.2735166; -53.4200249; -2.0491758; 0.0843573; 7.6798466; -8.6005697
266.1820752; 32.4527981; -53.5109787; -2.0309759; 0.0968966; 7.4525196; -9.7705314
266.3820617; 32.6399779; -53.6012941; -2.0091107; 0.1143457; 7.1855479; -9.7111127
266.5820483; 32.8291999; -53.6871049; -1.9832902; 0.1346102; 6.9099866; -9.3314170
266.7820348; 33.0186117; -53.7667207; -1.9533430; 0.1573915; 6.6344254; -8.9517214
266.9820213; 33.2079120; -53.8392200; -1.9188861; 0.1831543; 6.3588641; -8.5720257
267.1820079; 33.3967999; -53.9036814; -1.8794848; 0.2123370; 6.0833028; -8.1923301
267.3819944; 33.5849743; -53.9591833; -1.8346638; 0.2452885; 5.8077415; -7.8126344
267.5819809; 33.7721340; -54.0048042; -1.7839280; 0.2821631; 5.5321802; -7.4329388
267.7819675; 33.9579781; -54.0396228; -1.7267978; 0.3227623; 5.2566190; -12.3593714
267.9819540; 34.1811608; -54.0663117; -1.6523707; 0.3382277; 4.7632581; -11.6928876
268.1819405; 34.4031886; -54.0758817; -1.5742691; 0.3682115; 4.2440296; -10.3448058
268.3819271; 34.6156026; -54.0679442; -1.4906635; 0.4237740; 3.7248011; -8.9967241
268.5819136; 34.8146659; -54.0428576; -1.3970841; 0.5175613; 3.2055727; -7.6486424
268.7819001; 34.9966414; -54.0009801; -1.2873632; 0.6715891; 2.6863442; -6.3005606
268.9818867; 35.1577921; -53.9426701; -1.1527642; 0.9216407; 2.1671158; 0.5827499
269.1818732; 35.3111266; -53.8570259; -0.9616830; 1.1964338; 2.2202421; 7.8628952
269.3818597; 35.4483529; -53.7370354; -0.7459994; 1.0968651; 2.8415526; 9.7931590
269.5818463; 35.5603907; -53.5914751; -0.5780293; 0.7102119; 3.4628631; 11.7234228
269.7818328; 35.6587926; -53.4203584; -0.4787128; 0.3172002; 4.0841737; 13.6536865
269.9818193; 35.7551110; -53.2236987; -0.4420830; 0.0440241; 4.7054842; 11.7307496
270.1818059; 35.8436152; -53.0370870; -0.4469521; -0.0477562; 5.1801125; 8.1380729
270.3817924; 35.9211070; -52.8770548; -0.4547285; -0.0403867; 5.4853054; 8.6038178
270.5817789; 36.0046099; -52.7078250; -0.4618844; -0.0358698; 5.7904983; 9.0695628
270.7817655; 36.0934110; -52.5309686; -0.4686950; -0.0332385; 6.0956912; 9.5353077
270.9817520; 36.1867973; -52.3480564; -0.4753699; -0.0319699; 6.4008841; 10.0010527
271.1817385; 36.2840560; -52.1606591; -0.4820829; -0.0317886; 6.7060770; 10.4667976
271.3817251; 36.3844740; -51.9703476; -0.4889910; -0.0325743; 7.0112700; 10.9325425
271.5817116; 36.4873385; -51.7786927; -0.4962485; -0.0343195; 7.3164629; 5.7519942
271.7816981; 36.5905494; -51.5901231; -0.5063179; -0.0606730; 7.4720326; 5.6230476
271.9816847; 36.6955284; -51.4041251; -0.5224370; -0.0910058; 7.6210458; 5.7340797
272.1816712; 36.8025297; -51.2228383; -0.5452293; -0.1267936; 7.7700590; 5.8451118
272.3816577; 36.9117420; -51.0485237; -0.5756810; -0.1712377; 7.9190722; 5.9561439
272.5816443; 37.0233542; -50.8834421; -0.6152369; -0.2287026; 8.0680854; 6.0671761
272.7816308; 37.1375549; -50.7298542; -0.6659239; -0.3052813; 8.2170985; 6.1782082
272.9816173; 37.2545329; -50.5900209; -0.7305007; -0.4093370; 8.3661117; 5.8327962
273.1816039; 37.3834135; -50.4577449; -0.8177532; -0.5121957; 8.5043981; 5.0196394
273.3815904; 37.5345076; -50.3299967; -0.9200367; -0.5099226; 8.6216302; 5.0883609
273.5815769; 37.6923024; -50.2212144; -1.0122110; -0.4412626; 8.7388623; 5.1570824
273.7815635; 37.8583821; -50.1261680; -1.0860738; -0.3255634; 8.8560944; 5.2258038
273.9815500; 38.0343306; -50.0396274; -1.1370128; -0.1947915; 8.9733265; 5.2945253
274.1815365; 38.2217320; -49.9563625; -1.1642696; -0.0755846; 9.0905587; 4.3148539
274.3815231; 38.4198813; -49.8721135; -1.1699751; 0.0143013; 9.1849922; -7.8683749
274.5815096; 38.6025340; -49.7941756; -1.1639896; 0.0449089; 9.0120444; -7.7188101
274.7814961; 38.7912253; -49.7116217; -1.1517878; 0.0736005; 8.8390966; -7.5692453
274.9814827; 38.9816238; -49.6248121; -1.1331306; 0.1056693; 8.6661487; -7.4196804
275.1814692; 39.1693979; -49.5341071; -1.1070466; 0.1465906; 8.4932009; -7.2701156
275.3814557; 39.3502160; -49.4398669; -1.0716942; 0.2040712; 8.3202531; -7.1205508
275.5814423; 39.5197467; -49.3424519; -1.0239897; 0.2910369; 8.1473052; -6.9709859
275.7814288; 39.6736584; -49.2422223; -0.9588836; 0.4312688; 7.9743574; -3.8311611
275.9814153; 39.8393016; -49.1128527; -0.8521653; 0.5663329; 7.8776909; -3.0272980
276.1814019; 39.9832018; -48.9708443; -0.7296291; 0.6314109; 7.8004600; -2.9974729
276.3813884; 40.1022748; -48.8203337; -0.6101725; 0.5943832; 7.7232291; -2.9676478
276.5813749; 40.2028563; -48.6588933; -0.5083400; 0.4644689; 7.6459983; -2.9378228
276.7813614; 40.2912816; -48.4840953; -0.4338853; 0.2952700; 7.5687674; -1.8281910
276.9813480; 40.3692989; -48.3046315; -0.3905541; 0.1757778; 7.5203067; 1.0422690
277.1813345; 40.4336459; -48.1413465; -0.3604689; 0.1674895; 7.5479727; 1.0460963
277.3813210; 40.4962526; -47.9672374; -0.3301009; 0.1610799; 7.5756387; 1.0499236
277.5813076; 40.5563614; -47.7825380; -0.2993239; 0.1560484; 7.6033048; 1.0537509
277.7812941; 40.6132150; -47.5874819; -0.2680432; 0.1520357; 7.6309708; 1.0575782
277.9812806; 40.6660559; -47.3823029; -0.2361885; 0.1487750; 7.6586368; 1.0614055
278.1812672; 40.7141266; -47.1672348; -0.2037102; 0.1460611; 7.6863029; 2.3367548
278.3812537; 40.7541400; -46.9571317; -0.1729282; 0.1370746; 7.7468633; 4.8875784
278.5812402; 40.7846344; -46.7687546; -0.1486461; 0.1182001; 7.8720258; 4.9659120
278.7812268; 40.8114188; -46.5753725; -0.1271040; 0.1030807; 7.9971883; 5.0442455
278.9812133; 40.8346843; -46.3779150; -0.1078690; 0.0908624; 8.1223509; 5.1225791
279.1811998; 40.8546218; -46.1773118; -0.0905901; 0.0809140; 8.2475134; 5.2009127
279.3811864; 40.8714225; -45.9744927; -0.0749803; 0.0727649; 8.3726759; 5.2792463
279.5811729; 40.8852774; -45.7703872; -0.0608024; 0.0660617; 8.4978385; 5.3575798
279.7811594; 40.8963776; -45.5659250; -0.0478590; 0.0605376; 8.6230010; 5.4359134
279.9811460; 40.9049142; -45.3620359; -0.0359839; 0.0559910; 8.7481635; 3.3330081
280.1811325; 40.9112279; -45.1544713; -0.0251508; 0.0473511; 8.8240285; 2.7566913
280.3811190; 40.9154928; -44.9474358; -0.0163971; 0.0371090; 8.8862861; 2.7760727
280.5811056; 40.9181474; -44.7425328; -0.0098773; 0.0264212; 8.9485437; 2.7954540
280.7810921; 40.9196819; -44.5399400; -0.0056501; 0.0151854; 9.0108014; 2.8148354
280.9810786; 40.9205865; -44.3398347; -0.0037878; 0.0032788; 9.0730590; 2.8342168
281.1810652; 40.9213514; -44.1423946; -0.0043788; -0.0094438; 9.1353166; 2.8535982
281.3810517; 40.9224668; -43.9477971; -0.0075295; -0.0231517; 9.1975743; 2.8729795
281.5810382; 40.9244230; -43.7562197; -0.0133669; -0.0380398; 9.2598319; -3.3161210
281.7810248; 40.9279017; -43.5576569; -0.0215574; -0.0349626; 9.1879338; -9.3997222
281.9810113; 40.9329011; -43.3523739; -0.0263181; -0.0109606; 8.9810073; -9.1856148
282.1809978; 40.9382746; -43.1501584; -0.0259391; 0.0150560; 8.7740808; -8.9715075
282.3809844; 40.9429773; -42.9503582; -0.0202114; 0.0424911; 8.5671543; -8.7574002
282.5809709; 40.9459638; -42.7523214; -0.0090184; 0.0706182; 8.3602278; -8.5432928
282.7809574; 40.9461889; -42.5553960; 0.0076501; 0.0985792; 8.1533012; -8.3291855
282.9809440; 40.9426075; -42.3589301; 0.0296832; 0.1253988; 7.9463747; -8.0384114
283.1809305; 40.9341718; -42.1622273; 0.0568422; 0.1494129; 7.7414290; -5.3452296
283.3809170; 40.9198688; -41.9634251; 0.0869009; 0.1523854; 7.6020902; -5.2481465
283.5809036; 40.8994381; -41.7643622; 0.1177902; 0.1565194; 7.4627514; -5.1510635
283.7808901; 40.8727135; -41.5655997; 0.1496936; 0.1618182; 7.3234126; -5.0539804
283.9808766; 40.8395290; -41.3676986; 0.1827964; 0.1682989; 7.1840737; -4.9568973
284.1808632; 40.7997185; -41.1712200; 0.2172873; 0.1759879; 7.0447349; -4.8598143
284.3808497; 40.7531160; -40.9767249; 0.2533583; 0.1849154; 6.9053961; -4.7627312
284.5808362; 40.6995553; -40.7847743; 0.2912048; 0.1951079; 6.7660573; -4.3106402
284.7808228; 40.6349306; -40.5844722; 0.3332566; 0.2036429; 6.6374235; -4.0116825
284.9808093; 40.5598546; -40.3823391; 0.3784914; 0.2174159; 6.5154299; -3.9372652
285.1807958; 40.4771607; -40.1879393; 0.4267293; 0.2411890; 6.3934362; -3.8628479
285.3807824; 40.3875142; -40.0035711; 0.4796783; 0.2780557; 6.2714425; -3.7884306
285.5807689; 40.2915807; -39.8315330; 0.5394889; 0.3331626; 6.1494488; -3.7140133
285.7807554; 40.1900255; -39.6741235; 0.6089885; 0.4147859; 6.0274551; -3.6395960
285.9807420; 40.0835141; -39.5336411; 0.6919911; 0.5358675; 5.9054615; 0.8810043
286.1807285; 39.9488187; -39.3890087; 0.8120135; 0.6682000; 5.9352214; 1.5174548
286.3807150; 39.8014504; -39.2668007; 0.9465274; 0.7180538; 5.9861335; 1.5304159
286.5807016; 39.6409845; -39.1667577; 1.0780519; 0.6540973; 6.0370456; 1.5433769
286.7806881; 39.4638659; -39.0848324; 1.1923078; 0.5092307; 6.0879577; 1.5563380
