# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
368.1359252; 10.3480401; 37.5269396; -2.5730835; 0.0001181; 11.9999996; 0.0000000
368.3358904; 10.4557033; 37.3584220; -2.5730604; 0.0001124; 11.9999996; 0.0000000
368.5358555; 10.5633670; 37.1899119; -2.5730385; 0.0001066; 11.9999996; 0.0000000
368.7358207; 10.6710309; 37.0214094; -2.5730178; 0.0001008; 11.9999996; 0.0000000
368.9357859; 10.7786947; 36.8529143; -2.5729982; 0.0000951; 11.9999996; 0.0000000
369.1357511; 10.8863584; 36.6844268; -2.5729798; 0.0000893; 11.9999996; 0.0000000
369.3357163; 10.9940309; 36.5159319; -2.5729625; 0.0000845; 11.9999996; 0.0000000
369.5356815; 11.1017197; 36.3474178; -2.5729459; 0.0000812; 11.9999996; 0.0000000
369.7356467; 11.2094077; 36.1789111; -2.5729300; 0.0000780; 11.9999996; 0.0000000
369.9356119; 11.3170947; 36.0104117; -2.5729147; 0.0000748; 11.9999996; 0.0000000
370.1355771; 11.4247806; 35.8419195; -2.5729000; 0.0000715; 11.9999996; 0.0000000
370.3355423; 11.5324653; 35.6734346; -2.5728861; 0.0000683; 11.9999996; 0.0000000
370.5355075; 11.6401487; 35.5049568; -2.5728727; 0.0000651; 11.9999996; 0.0000000
370.7354727; 11.7478306; 35.3364862; -2.5728600; 0.0000618; 11.9999996; 0.0000000
370.9354379; 11.8555331; 35.1679879; -2.5728478; 0.0000608; 11.9999996; 0.0000000
371.1354031; 11.9632389; 34.9994891; -2.5728357; 0.0000602; 11.9999996; 0.0000000
371.3353683; 12.0709431; 34.8309971; -2.5728238; 0.0000596; 11.9999996; 0.0000000
371.5353335; 12.1786458; 34.6625119; -2.5728119; 0.0000589; 11.9999996; 0.0000000
371.7352987; 12.2863470; 34.4940334; -2.5728002; 0.0000583; 11.9999996; 0.0000000
371.9352639; 12.3940468; 34.3255614; -2.5727886; 0.0000577; 11.9999996; 0.0000000
372.1352291; 12.5017452; 34.1570960; -2.5727771; 0.0000571; 11.9999996; 0.0000000
372.3351943; 12.6094493; 33.9886259; -2.5727657; 0.0000562; 11.9999996; 0.0000000
372.5351595; 12.7171696; 33.8201345; -2.5727547; 0.0000545; 11.9999996; 0.0000000
372.7351247; 12.8248886; 33.6516494; -2.5727439; 0.0000528; 11.9999996; 0.0000000
372.9350899; 12.9326061; 33.4831703; -2.5727336; 0.0000511; 11.9999996; 0.0000000
373.1350550; 13.0403223; 33.3146972; -2.5727235; 0.0000494; 11.9999996; 0.0000000
373.3350202; 13.1480371; 33.1462300; -2.5727138; 0.0000477; 11.9999996; 0.0000000
373.5349854; 13.2557504; 32.9777685; -2.5727044; 0.0000460; 11.9999996; 0.0000000
373.7349506; 13.3634623; 32.8093127; -2.5726954; 0.0000443; 11.9999996; -0.0000000
373.9349158; 13.4711894; 32.6408365; -2.5726867; 0.0000432; 11.9999996; -0.0000000
374.1348810; 13.5789205; 32.4723573; -2.5726781; 0.0000422; 11.9999996; -0.0000000
374.3348462; 13.6866501; 32.3038834; -2.5726698; 0.0000412; 11.9999996; -0.0000000
374.5348114; 13.7943783; 32.1354147; -2.5726616; 0.0000402; 11.9999996; -0.0000000
374.7347766; 13.9021051; 31.9669513; -2.5726537; 0.0000393; 11.9999996; -0.0000000
374.9347418; 14.0098306; 31.7984929; -2.5726459; 0.0000383; 11.9999996; -0.0000000
375.1347070; 14.1175547; 31.6300395; -2.5726384; 0.0000373; 11.9999996; -0.0000000
375.3346722; 14.2252817; 31.4615842; -2.5726310; 0.0000364; 11.9999996; 0.0000000
375.5346374; 14.3330225; 31.2931102; -2.5726238; 0.0000357; 11.9999996; 0.0000000
375.7346026; 14.4407620; 31.1246408; -2.5726167; 0.0000351; 11.9999996; 0.0000000
375.9345678; 14.5485002; 30.9561761; -2.5726098; 0.0000344; 11.9999996; 0.0000000
376.1345330; 14.6562371; 30.7877159; -2.5726030; 0.0000337; 11.9999996; 0.0000000
376.3344982; 14.7639727; 30.6192602; -2.5725963; 0.0000330; 11.9999996; 0.0000000
376.5344634; 14.8717072; 30.4508088; -2.5725898; 0.0000323; 11.9999996; 0.0000000
376.7344286; 14.9794404; 30.2823617; -2.5725834; 0.0000316; 11.9999996; -0.0000000
376.9343938; 15.0871841; 30.1139006; -2.5725771; 0.0000310; 11.9999996; -0.0000000
377.1343590; 15.1949318; 29.9454356; -2.5725709; 0.0000305; 11.9999996; -0.0000000
377.3343242; 15.3026784; 29.7769746; -2.5725649; 0.0000299; 11.9999996; -0.0000000
377.5342894; 15.4104238; 29.6085175; -2.5725590; 0.0000294; 11.9999996; -0.0000000
377.7342545; 15.5181682; 29.4400642; -2.5725532; 0.0000288; 11.9999996; -0.0000000
377.9342197; 15.6259116; 29.2716148; -2.5725475; 0.0000282; 11.9999996; -0.0000000
378.1341849; 15.7336540; 29.1031690; -2.5725419; 0.0000277; 11.9999996; -0.0000000
378.3341501; 15.8413976; 28.9347232; -2.5725364; 0.0000271; 11.9999996; 0.0000000
378.5341153; 15.9491522; 28.7662623; -2.5725310; 0.0000267; 11.9999996; 0.0000000
378.7340805; 16.0569058; 28.5978050; -2.5725257; 0.0000263; 11.9999996; 0.0000000
378.9340457; 16.1646586; 28.4293509; -2.5725205; 0.0000259; 11.9999996; 0.0000000
379.1340109; 16.2724105; 28.2609001; -2.5725153; 0.0000255; 11.9999996; 0.0000000
379.3339761; 16.3801615; 28.0924526; -2.5725103; 0.0000251; 11.9999996; 0.0000000
379.5339413; 16.4879118; 27.9240081; -2.5725053; 0.0000247; 11.9999996; 0.0000000
379.7339065; 16.5956613; 27.7555667; -2.5725004; 0.0000243; 11.9999996; -0.0000000
379.9338717; 16.7034173; 27.5871167; -2.5724956; 0.0000239; 11.9999996; -0.0000000
380.1338369; 16.8111769; 27.4186631; -2.5724908; 0.0000236; 11.9999996; -0.0000000
380.3338021; 16.9189359; 27.2502122; -2.5724861; 0.0000232; 11.9999996; -0.0000000
380.5337673; 17.0266942; 27.0817640; -2.5724815; 0.0000229; 11.9999996; -0.0000000
380.7337325; 17.1344519; 26.9133184; -2.5724770; 0.0000225; 11.9999996; -0.0000000
380.9336977; 17.2422091; 26.7448755; -2.5724725; 0.0000222; 11.9999996; -0.0000000
381.1336629; 17.3499657; 26.5764349; -2.5724681; 0.0000218; 11.9999996; -0.0000000
381.3336281; 17.4577228; 26.4079953; -2.5724638; 0.0000215; 11.9999996; 0.0000000
381.5335933; 17.5654874; 26.2395455; -2.5724596; 0.0000211; 11.9999996; 0.0000000
381.7335585; 17.6732516; 26.0710979; -2.5724554; 0.0000208; 11.9999996; 0.0000000
381.9335237; 17.7810154; 25.9026525; -2.5724513; 0.0000204; 11.9999996; 0.0000000
382.1334889; 17.8887788; 25.7342092; -2.5724472; 0.0000201; 11.9999996; 0.0000000
382.3334540; 17.9965419; 25.5657678; -2.5724432; 0.0000198; 11.9999996; 0.0000000
382.5334192; 18.1043047; 25.3973284; -2.5724393; 0.0000194; 11.9999996; 0.0000000
382.7333844; 18.2120673; 25.2288908; -2.5724354; 0.0000191; 11.9999996; 0.0000000
382.9333496; 18.3198334; 25.0604492; -2.5724316; 0.0000187; 11.9999996; -0.0000000
383.1333148; 18.4276019; 24.8920051; -2.5724279; 0.0000183; 11.9999996; -0.0000000
383.3332800; 18.5353702; 24.7235627; -2.5724243; 0.0000179; 11.9999996; -0.0000000
383.5332452; 18.6431385; 24.5551218; -2.5724208; 0.0000175; 11.9999996; -0.0000000
383.7332104; 18.7509066; 24.3866822; -2.5724173; 0.0000171; 11.9999996; -0.0000000
383.9331756; 18.8586747; 24.2182441; -2.5724139; 0.0000167; 11.9999996; -0.0000000
384.1331408; 18.9664428; 24.0498072; -2.5724106; 0.0000163; 11.9999996; -0.0000000
384.3331060; 19.0742111; 23.8813711; -2.5724074; 0.0000159; 11.9999996; 0.0000000
384.5330712; 19.1819829; 23.7129308; -2.5724042; 0.0000156; 11.9999996; 0.0000000
384.7330364; 19.2897549; 23.5444914; -2.5724012; 0.0000152; 11.9999996; 0.0000000
384.9330016; 19.3975269; 23.3760530; -2.5723982; 0.0000148; 11.9999996; 0.0000000
385.1329668; 19.5052991; 23.2076155; -2.5723952; 0.0000145; 11.9999996; 0.0000000
385.3329320; 19.6130715; 23.0391787; -2.5723924; 0.0000141; 11.9999996; 0.0000000
385.5328972; 19.7208441; 22.8707427; -2.5723896; 0.0000138; 11.9999996; 0.0000000
385.7328624; 19.8286169; 22.7023073; -2.5723869; 0.0000134; 11.9999996; 0.0000000
385.9328276; 19.9363906; 22.5338715; -2.5723842; 0.0000131; 11.9999996; 0.0000000
386.1327928; 20.0441652; 22.3654354; -2.5723816; 0.0000127; 11.9999996; 0.0000000
386.3327580; 20.1519401; 22.1969997; -2.5723791; 0.0000124; 11.9999996; 0.0000000
386.5327232; 20.2597153; 22.0285643; -2.5723767; 0.0000121; 11.9999996; 0.0000000
386.7326884; 20.3674910; 21.8601292; -2.5723743; 0.0000117; 11.9999996; 0.0000000
386.9326535; 20.4752672; 21.6916942; -2.5723720; 0.0000114; 11.9999996; 0.0000000
387.1326187; 20.5830439; 21.5232592; -2.5723697; 0.0000111; 11.9999996; 0.0000000
387.3325839; 20.6908211; 21.3548243; -2.5723676; 0.0000107; 11.9999996; 0.0000000
387.5325491; 20.7985973; 21.1863916; -2.5723655; 0.0000105; 11.9999996; 0.0000000
387.7325143; 20.9063741; 21.0179588; -2.5723634; 0.0000102; 11.9999996; 0.0000000
387.9324795; 21.0141516; 20.8495258; -2.5723614; 0.0000100; 11.9999996; 0.0000000
388.1324447; 21.1219297; 20.6810924; -2.5723594; 0.0000097; 11.9999996; 0.0000000
388.3324099; 21.2297086; 20.5126587; -2.5723575; 0.0000094; 11.9999996; 0.0000000
388.5323751; 21.3374882; 20.3442244; -2.5723556; 0.0000092; 11.9999996; 0.0000000
388.7323403; 21.4452686; 20.1757896; -2.5723538; 0.0000089; 11.9999996; 0.0000000
388.9323055; 21.5530479; 20.0073573; -2.5723520; 0.0000087; 11.9999996; 0.0000000
389.1322707; 21.6608258; 19.8389276; -2.5723503; 0.0000086; 11.9999996; 0.0000000
389.3322359; 21.7686047; 19.6704972; -2.5723486; 0.0000085; 11.9999996; 0.0000000
389.5322011; 21.8763845; 19.5020659; -2.5723469; 0.0000084; 11.9999996; 0.0000000
389.7321663; 21.9841653; 19.3336337; -2.5723452; 0.0000083; 11.9999996; 0.0000000
389.9321315; 22.0919471; 19.1652005; -2.5723436; 0.0000082; 11.9999996; 0.0000000
390.1320967; 22.1997301; 18.9967661; -2.5723420; 0.0000081; 11.9999996; 0.0000000
390.3320619; 22.3075141; 18.8283307; -2.5723404; 0.0000079; 11.9999996; 0.0000000
390.5320271; 22.4152929; 18.6599040; -2.5723388; 0.0000080; 11.9999996; 0.0000000
390.7319923; 22.5230725; 18.4914766; -2.5723372; 0.0000082; 11.9999996; 0.0000000
390.9319575; 22.6308535; 18.3230478; -2.5723355; 0.0000083; 11.9999996; 0.0000000
391.1319227; 22.7386357; 18.1546176; -2.5723339; 0.0000084; 11.9999996; 0.0000000
391.3318878; 22.8464193; 17.9861859; -2.5723322; 0.0000085; 11.9999996; 0.0000000
391.5318530; 22.9542043; 17.8177525; -2.5723305; 0.0000086; 11.9999996; 0.0000000
391.7318182; 23.0619908; 17.6493176; -2.5723287; 0.0000087; 11.9999996; 0.0000000
391.9317834; 23.1697748; 17.4808871; -2.5723270; 0.0000090; 11.9999996; 0.0000000
392.1317486; 23.2775550; 17.3124633; -2.5723251; 0.0000094; 11.9999996; 0.0000000
392.3317138; 23.3853368; 17.1440377; -2.5723232; 0.0000098; 11.9999996; 0.0000000
392.5316790; 23.4931203; 16.9756101; -2.5723212; 0.0000103; 11.9999996; 0.0000000
392.7316442; 23.6009055; 16.8071805; -2.5723191; 0.0000107; 11.9999996; 0.0000000
392.9316094; 23.7086926; 16.6387490; -2.5723169; 0.0000111; 11.9999996; 0.0000000
393.1315746; 23.8164815; 16.4703153; -2.5723147; 0.0000116; 11.9999996; 0.0000000
393.3315398; 23.9242724; 16.3018794; -2.5723123; 0.0000120; 11.9999996; 0.0000000
393.5315050; 24.0320545; 16.1334582; -2.5723098; 0.0000128; 11.9999996; 0.0000000
393.7314702; 24.1398374; 15.9650366; -2.5723072; 0.0000137; 11.9999996; 0.0000000
393.9314354; 24.2476224; 15.7966127; -2.5723043; 0.0000145; 11.9999996; 0.0000000
394.1314006; 24.3554097; 15.6281864; -2.5723013; 0.0000154; 11.9999996; 0.0000000
394.3313658; 24.4631993; 15.4597576; -2.5722982; 0.0000163; 11.9999996; 0.0000000
394.5313310; 24.5709913; 15.2913264; -2.5722948; 0.0000171; 11.9999996; 0.0000000
394.7312962; 24.6787857; 15.1228925; -2.5722913; 0.0000180; 11.9999996; 0.0000000
394.9312614; 24.7865772; 14.9544646; -2.5722876; 0.0000190; 11.9999996; 0.0000000
395.1312266; 24.8943620; 14.7860484; -2.5722837; 0.0000204; 11.9999996; 0.0000000
395.3311918; 25.0021496; 14.6176295; -2.5722795; 0.0000218; 11.9999996; 0.0000000
395.5311570; 25.1099400; 14.4492079; -2.5722750; 0.0000231; 11.9999996; 0.0000000
395.7311222; 25.2177332; 14.2807835; -2.5722702; 0.0000245; 11.9999996; 0.0000000
395.9310873; 25.3255295; 14.1123562; -2.5722652; 0.0000259; 11.9999996; 0.0000000
396.1310525; 25.4333287; 13.9439261; -2.5722599; 0.0000272; 11.9999996; 0.0000000
396.3310177; 25.5411312; 13.7754931; -2.5722543; 0.0000286; 11.9999996; 0.0000000
396.5309829; 25.6489223; 13.6070799; -2.5722484; 0.0000304; 11.9999996; 0.0000000
396.7309481; 25.7567141; 13.4386679; -2.5722421; 0.0000323; 11.9999996; 0.0000000
396.9309133; 25.8645094; 13.2702529; -2.5722355; 0.0000342; 11.9999996; 0.0000000
397.1308785; 25.9723082; 13.1018348; -2.5722285; 0.0000361; 11.9999996; 0.0000000
397.3308437; 26.0801107; 12.9334136; -2.5722211; 0.0000380; 11.9999996; 0.0000000
397.5308089; 26.1879170; 12.7649894; -2.5722133; 0.0000399; 11.9999996; 0.0000000
397.7307741; 26.2957272; 12.5965620; -2.5722051; 0.0000418; 11.9999996; 0.0000000
397.9307393; 26.4035352; 12.4281411; -2.5721966; 0.0000438; 11.9999996; 0.0000000
398.1307045; 26.5113337; 12.2597384; -2.5721876; 0.0000461; 11.9999996; 0.0000000
398.3306697; 26.6191364; 12.0913325; -2.5721781; 0.0000485; 11.9999996; 0.0000000
398.5306349; 26.7269435; 11.9229233; -2.5721682; 0.0000508; 11.9999996; 0.0000000
398.7306001; 26.8347551; 11.7545108; -2.5721578; 0.0000531; 11.9999996; 0.0000000
398.9305653; 26.9425714; 11.5860951; -2.5721470; 0.0000555; 11.9999996; 0.0000000
399.1305305; 27.0503924; 11.4176760; -2.5721356; 0.0000578; 11.9999996; 0.0000000
399.3304957; 27.1582182; 11.2492536; -2.5721238; 0.0000601; 11.9999996; 0.0000000
399.5304609; 27.2660315; 11.0808553; -2.5721116; 0.0000626; 11.9999996; 0.0000000
399.7304261; 27.3738450; 10.9124614; -2.5720988; 0.0000651; 11.9999996; 0.0000000
399.9303913; 27.4816638; 10.7440640; -2.5720855; 0.0000676; 11.9999996; 0.0000000
400.1303565; 27.5894879; 10.5756632; -2.5720718; 0.0000701; 11.9999996; 0.0000000
400.3303217; 27.6973176; 10.4072591; -2.5720575; 0.0000726; 11.9999996; 0.0000000
400.5302868; 27.8051529; 10.2388514; -2.5720427; 0.0000751; 11.9999996; 0.0000000
400.7302520; 27.9129941; 10.0704403; -2.5720275; 0.0000776; 11.9999996; 0.0000000
400.9302172; 28.0208349; 9.9020355; -2.5720117; 0.0000800; 11.9999996; 0.0000000
401.1301824; 28.1286628; 9.7336566; -2.5719955; 0.0000822; 11.9999996; 0.0000000
401.3301476; 28.2364969; 9.5652742; -2.5719788; 0.0000843; 11.9999996; 0.0000000
401.5301128; 28.3443373; 9.3968883; -2.5719617; 0.0000865; 11.9999996; 0.0000000
401.7300780; 28.4521841; 9.2284988; -2.5719442; 0.0000886; 11.9999996; 0.0000000
401.9300432; 28.5600374; 9.0601057; -2.5719263; 0.0000908; 11.9999996; 0.0000000
402.1300084; 28.6678973; 8.8917090; -2.5719079; 0.0000929; 11.9999996; 0.0000000
402.3299736; 28.7757640; 8.7233087; -2.5718891; 0.0000951; 11.9999996; 0.0000000
402.5299388; 28.8836177; 8.5549355; -2.5718699; 0.0000964; 11.9999996; 0.0000000
402.7299040; 28.9914705; 8.3865710; -2.5718506; 0.0000973; 11.9999996; 0.0000000
402.9298692; 29.0993303; 8.2182028; -2.5718310; 0.0000982; 11.9999996; 0.0000000
403.1298344; 29.2071972; 8.0498307; -2.5718113; 0.0000991; 11.9999996; 0.0000000
403.3297996; 29.3150713; 7.8814548; -2.5717914; 0.0001000; 11.9999996; 0.0000000
403.5297648; 29.4229527; 7.7130750; -2.5717713; 0.0001010; 11.9999996; 0.0000000
403.7297300; 29.5308414; 7.5446911; -2.5717510; 0.0001019; 11.9999996; 0.0000000
403.9296952; 29.6387321; 7.3763116; -2.5717306; 0.0001024; 11.9999996; -0.0000000
404.1296604; 29.7466054; 7.2079670; -2.5717103; 0.0001008; 11.9999996; -0.0000000
404.3296256; 29.8544861; 7.0396183; -2.5716903; 0.0000992; 11.9999996; -0.0000000
404.5295908; 29.9623743; 6.8712652; -2.5716706; 0.0000976; 11.9999996; -0.0000000
404.7295560; 30.0702699; 6.7029077; -2.5716512; 0.0000960; 11.9999996; -0.0000000
404.9295212; 30.1781730; 6.5345457; -2.5716322; 0.0000944; 11.9999996; -0.0000000
405.1294863; 30.2860836; 6.3661791; -2.5716135; 0.0000928; 11.9999996; -0.0000000
405.3294515; 30.3940015; 6.1978078; -2.5715951; 0.0000912; 11.9999996; -0.0000000
405.5294167; 30.5019059; 6.0294644; -2.5715772; 0.0000869; 11.9999996; -0.0000000
405.7293819; 30.6098057; 5.8611347; -2.5715604; 0.0000811; 11.9999996; -0.0000000
405.9293471; 30.7177126; 5.6927998; -2.5715447; 0.0000753; 11.9999996; -0.0000000
406.1293123; 30.8256265; 5.5244595; -2.5715303; 0.0000695; 11.9999996; -0.0000000
406.3292775; 30.9335474; 5.3561136; -2.5715170; 0.0000637; 11.9999996; -0.0000000
406.5292427; 31.0414749; 5.1877620; -2.5715048; 0.0000579; 11.9999996; -0.0000000
406.7292079; 31.1494091; 5.0194044; -2.5714938; 0.0000520; 11.9999996; -0.0000000
406.9291731; 31.2573462; 4.8510459; -2.5714840; 0.0000456; 11.9999996; -0.0000000
407.1291383; 31.3652574; 4.6827312; -2.5714761; 0.0000335; 11.9999996; -0.0000000
407.3291035; 31.4731745; 4.5144098; -2.5714706; 0.0000215; 11.9999996; -0.0000000
407.5290687; 31.5810972; 4.3460813; -2.5714675; 0.0000094; 11.9999996; -0.0000000
407.7290339; 31.6890250; 4.1777455; -2.5714668; -0.0000027; 11.9999996; -0.0000000
407.9289991; 31.7969576; 4.0094020; -2.5714686; -0.0000148; 11.9999996; -0.0000000
408.1289643; 31.9048947; 3.8410504; -2.5714728; -0.0000269; 11.9999996; -0.0000000
408.3289295; 32.0128359; 3.6726905; -2.5714793; -0.0000389; 11.9999996; -0.0000000
408.5288947; 32.1207597; 3.5043547; -2.5714886; -0.0000557; 11.9999996; -0.0000000
408.7288599; 32.2286696; 3.3360365; -2.5715018; -0.0000762; 11.9999996; -0.0000000
408.9288251; 32.3365821; 3.1677086; -2.5715190; -0.0000967; 11.9999996; -0.0000000
409.1287903; 32.4444965; 2.9993706; -2.5715404; -0.0001172; 11.9999996; -0.0000000
409.3287555; 32.5524122; 2.8310219; -2.5715659; -0.0001377; 11.9999996; -0.0000000
409.5287207; 32.6603285; 2.6626620; -2.5715955; -0.0001582; 11.9999996; -0.0000000
409.7286858; 32.7682448; 2.4942904; -2.5716292; -0.0001787; 11.9999996; -0.0000000
409.9286510; 32.8761603; 2.3259069; -2.5716669; -0.0001992; 11.9999996; 0.0000000
410.1286162; 32.9840338; 2.1575740; -2.5717098; -0.0002299; 11.9999996; 0.0000000
410.3285814; 33.0919050; 1.9892276; -2.5717589; -0.0002606; 11.9999996; 0.0000000
410.5285466; 33.1997729; 1.8208670; -2.5718141; -0.0002913; 11.9999996; 0.0000000
410.7285118; 33.3076366; 1.6524915; -2.5718754; -0.0003220; 11.9999996; 0.0000000
410.9284770; 33.4154950; 1.4841003; -2.5719428; -0.0003526; 11.9999996; 0.0000000
411.1284422; 33.5233472; 1.3156927; -2.5720164; -0.0003833; 11.9999996; 0.0000000
411.3284074; 33.6311921; 1.1472680; -2.5720961; -0.0004139; 11.9999996; 0.0000000
411.5283726; 33.7390090; 0.9788563; -2.5721822; -0.0004496; 11.9999996; 0.0000000
411.7283378; 33.8467929; 0.8104629; -2.5722762; -0.0004912; 11.9999996; 0.0000000
411.9283030; 33.9545661; 0.6420497; -2.5723786; -0.0005328; 11.9999996; 0.0000000
412.1282682; 34.0623272; 0.4736159; -2.5724893; -0.0005744; 11.9999996; 0.0000000
412.3282334; 34.1700749; 0.3051605; -2.5726084; -0.0006160; 11.9999996; 0.0000000
412.5281986; 34.2778078; 0.1366825; -2.5727357; -0.0006576; 11.9999996; 0.0000000
412.7281638; 34.3855245; -0.0318191; -2.5728714; -0.0006992; 11.9999996; 0.0000000
412.9281290; 34.4932237; -0.2003452; -2.5730154; -0.0007407; 11.9999996; 0.0000000
413.1280942; 34.6008624; -0.3688315; -2.5731684; -0.0007906; 11.9999996; 0.0000000
413.3280594; 34.7084761; -0.5373376; -2.5733315; -0.0008413; 11.9999996; 0.0000000
413.5280246; 34.8160676; -0.7058714; -2.5735048; -0.0008920; 11.9999996; 0.0000000
413.7279898; 34.9236353; -0.8744342; -2.5736882; -0.0009426; 11.9999996; 0.0000000
413.9279550; 35.0311776; -1.0430272; -2.5738818; -0.0009933; 11.9999996; 0.0000000
414.1279202; 35.1386927; -1.2116515; -2.5740855; -0.0010439; 11.9999996; 0.0000000
414.3278853; 35.2461790; -1.3803082; -2.5742993; -0.0010946; 11.9999996; 0.0000000
414.5278505; 35.3536177; -1.5489718; -2.5745234; -0.0011470; 11.9999996; 0.0000000
414.7278157; 35.4609924; -1.7176201; -2.5747582; -0.0012027; 11.9999996; 0.0000000
414.9277809; 35.5683330; -1.8863045; -2.5750043; -0.0012584; 11.9999996; 0.0000000
415.1277461; 35.6756378; -2.0550263; -2.5752614; -0.0013141; 11.9999996; 0.0000000
415.3277113; 35.7829049; -2.2237868; -2.5755298; -0.0013697; 11.9999996; 0.0000000
415.5276765; 35.8901324; -2.3925872; -2.5758093; -0.0014253; 11.9999996; 0.0000000
415.7276417; 35.9973187; -2.5614288; -2.5760999; -0.0014810; 11.9999996; 0.0000000
415.9276069; 36.1044617; -2.7303129; -2.5764016; -0.0015366; 11.9999996; 0.0000000
416.1275721; 36.2115186; -2.8991758; -2.5767138; -0.0015848; 11.9999996; 0.0000000
416.3275373; 36.3185179; -3.0680663; -2.5770353; -0.0016310; 11.9999996; 0.0000000
416.5275025; 36.4254692; -3.2370027; -2.5773660; -0.0016773; 11.9999996; 0.0000000
416.7274677; 36.5323708; -3.4059861; -2.5777060; -0.0017235; 11.9999996; 0.0000000
416.9274329; 36.6392213; -3.5750176; -2.5780553; -0.0017697; 11.9999996; 0.0000000
417.1273981; 36.7460192; -3.7440982; -2.5784138; -0.0018158; 11.9999996; 0.0000000
417.3273633; 36.8527629; -3.9132292; -2.5787816; -0.0018620; 11.9999996; 0.0000000
417.5273285; 36.9594383; -4.0823914; -2.5791585; -0.0019053; 11.9999996; 0.0000000
417.7272937; 37.0660136; -4.2515376; -2.5795428; -0.0019390; 11.9999996; 0.0000000
417.9272589; 37.1725308; -4.4207370; -2.5799339; -0.0019727; 11.9999996; 0.0000000
418.1272241; 37.2789887; -4.5899903; -2.5803317; -0.0020063; 11.9999996; 0.0000000
418.3271893; 37.3853863; -4.7592983; -2.5807362; -0.0020399; 11.9999996; 0.0000000
418.5271545; 37.4917224; -4.9286618; -2.5811475; -0.0020735; 11.9999996; 0.0000000
418.7271197; 37.5979959; -5.0980816; -2.5815656; -0.0021071; 11.9999996; 0.0000000
418.9270848; 37.7042058; -5.2675586; -2.5819904; -0.0021407; 11.9999996; 0.0000000
419.1270500; 37.8103121; -5.4370310; -2.5824182; -0.0021201; 11.9999996; 0.0000000
419.3270152; 37.9163343; -5.6065290; -2.5828372; -0.0020716; 11.9999996; 0.0000000
419.5269804; 38.0222942; -5.7760834; -2.5832465; -0.0020231; 11.9999996; 0.0000000
419.7269456; 38.1281935; -5.9456935; -2.5836462; -0.0019746; 11.9999996; 0.0000000
419.9269108; 38.2340338; -6.1153582; -2.5840362; -0.0019262; 11.9999996; 0.0000000
420.1268760; 38.3398167; -6.2850765; -2.5844166; -0.0018777; 11.9999996; 0.0000000
420.3268412; 38.4455440; -6.4548475; -2.5847873; -0.0018293; 11.9999996; -0.0788061
420.5268064; 38.5512117; -6.6246613; -2.5851484; -0.0017824; 11.9986864; -0.8801168
420.7267716; 38.6567708; -6.7944354; -2.5855016; -0.0017512; 11.9840097; -0.8790396
420.9267368; 38.7622786; -6.9642597; -2.5858486; -0.0017199; 11.9693331; -0.8779624
421.1267020; 38.8677362; -7.1341336; -2.5861893; -0.0016886; 11.9546564; -0.8768852
421.3266672; 38.9731448; -7.3040564; -2.5865238; -0.0016574; 11.9399798; -0.8758080
421.5266324; 39.0785054; -7.4740276; -2.5868522; -0.0016261; 11.9253031; -0.8747308
421.7265976; 39.1838191; -7.6440466; -2.5871742; -0.0015949; 11.9106265; -0.8736536
421.9265628; 39.2890870; -7.8141128; -2.5874901; -0.0015636; 11.8959499; -5.0520733
422.1265280; 39.3942778; -7.9841729; -2.5877941; -0.0014236; 11.8107216; -8.9127156
422.3264932; 39.4993981; -8.1542269; -2.5880544; -0.0011809; 11.6588455; -8.7973638
422.5264584; 39.6044866; -8.3243192; -2.5882663; -0.0009383; 11.5069695; -8.6820120
422.7264236; 39.7095515; -8.4944447; -2.5884297; -0.0006958; 11.3550934; -8.5666602
422.9263888; 39.8146010; -8.6645982; -2.5885446; -0.0004534; 11.2032173; -8.4513084
423.1263540; 39.9196432; -8.8347745; -2.5886110; -0.0002111; 11.0513412; -8.3359566
423.3263192; 40.0246864; -9.0049684; -2.5886290; 0.0000311; 10.8994652; -8.2206048
423.5262843; 40.1297386; -9.1751746; -2.5885986; 0.0002732; 10.7475891; -8.2014495
423.7262495; 40.2347434; -9.3452925; -2.5886002; -0.0003456; 10.5938974; -8.0899772
423.9262147; 40.3397404; -9.5154243; -2.5887372; -0.0010246; 10.4400783; -7.9716550
424.1261799; 40.4447112; -9.6855916; -2.5890099; -0.0017032; 10.2862591; -7.8533328
424.3261451; 40.5496332; -9.8558095; -2.5894183; -0.0023816; 10.1324400; -7.7350106
424.5261103; 40.6544837; -10.0260928; -2.5899623; -0.0030596; 9.9786209; -7.6166884
424.7260755; 40.7592398; -10.1964563; -2.5906420; -0.0037372; 9.8248018; -7.4983661
424.9260407; 40.8638790; -10.3669151; -2.5914572; -0.0044144; 9.6709826; -7.4206589
425.1260059; 40.9683551; -10.5374440; -2.5923719; -0.0040656; 9.5163101; -7.3752416
425.3259711; 41.0726631; -10.7079993; -2.5929594; -0.0018121; 9.3600521; -7.2531375
425.5259363; 41.1769188; -10.8786081; -2.5930965; 0.0004403; 9.2037940; -7.1310334
425.7259015; 41.2811978; -11.0492213; -2.5927833; 0.0026918; 9.0475360; -7.0089293
