# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.5505634; -48.3085420; 26.9913671; -2.5730324; 0.0393694; 11.8105771; -2.3863122
170.7505054; -48.2002650; 26.8233807; -2.5650271; 0.0407446; 11.7701098; -2.3781218
170.9504475; -48.0906959; 26.6563907; -2.5567499; 0.0421449; 11.7296424; -2.4672426
171.1503895; -47.9797789; 26.4904090; -2.5481946; 0.0435405; 11.6875104; -4.7393730
171.3503315; -47.8667804; 26.3244545; -2.5393827; 0.0442445; 11.6061492; -4.7062652
171.5502736; -47.7524293; 26.1596777; -2.5304353; 0.0449810; 11.5247880; -4.6731573
171.7502156; -47.6367314; 25.9961286; -2.5213475; 0.0457506; 11.4434269; -4.6400495
171.9501577; -47.5196926; 25.8338574; -2.5121141; 0.0465540; 11.3620657; -4.6069417
172.1500997; -47.4013189; 25.6729142; -2.5027301; 0.0473918; 11.2807045; -4.5738339
172.3500418; -47.2816159; 25.5133491; -2.4931902; 0.0482647; 11.1993433; -4.5407261
172.5499838; -47.1605896; 25.3552123; -2.4834891; 0.0491736; 11.1179821; -4.4079878
172.7499259; -47.0374678; 25.1975673; -2.4735655; 0.0499706; 11.0384257; -4.2567525
172.9498679; -46.9120697; 25.0402831; -2.4634491; 0.0506175; 10.9610508; -4.2268094
173.1498099; -46.7853372; 24.8846006; -2.4532208; 0.0512911; 10.8836759; -4.1968664
173.3497520; -46.6572819; 24.7305569; -2.4428764; 0.0519918; 10.8063010; -4.1669233
173.5496940; -46.5279154; 24.5781889; -2.4324120; 0.0527198; 10.7289260; -4.1369803
173.7496361; -46.3972493; 24.4275334; -2.4218234; 0.0534754; 10.6515511; -4.1070372
173.9495781; -46.2652951; 24.2786275; -2.4111065; 0.0542590; 10.5741762; -4.0770941
174.1495202; -46.1320644; 24.1315079; -2.4002570; 0.0550708; 10.4968013; -3.9783918
174.3494622; -45.9952716; 23.9837566; -2.3890948; 0.0557986; 10.4207458; -3.9473034
174.5494042; -45.8570975; 23.8378334; -2.3778085; 0.0565246; 10.3447319; -3.9184045
174.7493463; -45.7176136; 23.6938351; -2.3664037; 0.0572512; 10.2687181; -3.8895056
174.9492883; -45.5768197; 23.5517798; -2.3548804; 0.0579774; 10.1927042; -3.8606067
175.1492304; -45.4347156; 23.4116857; -2.3432386; 0.0587024; 10.1166904; -3.8317078
175.3491724; -45.2913008; 23.2735711; -2.3314786; 0.0594252; 10.0406765; -3.8028089
175.5491145; -45.1465753; 23.1374541; -2.3196004; 0.0601448; 9.9646627; -3.6394721
175.7490565; -44.9993879; 23.0023111; -2.3074741; 0.0614474; 9.8913667; -3.5289914
175.9489986; -44.8501038; 22.8685889; -2.2949954; 0.0630690; 9.8197733; -3.5033559
176.1489406; -44.6993736; 22.7369643; -2.2822177; 0.0646249; 9.7481799; -3.4777204
176.3488826; -44.5471348; 22.6074515; -2.2691512; 0.0661078; 9.6765865; -3.4520849
176.5488247; -44.3933247; 22.4800646; -2.2558071; 0.0675103; 9.6049931; -3.4264494
176.7487667; -44.2378806; 22.3548179; -2.2421976; 0.0688256; 9.5333997; -3.4008139
176.9487088; -44.0807399; 22.2317256; -2.2283355; 0.0700469; 9.4618063; -3.0756696
177.1486508; -43.9219323; 22.1108708; -2.2142541; 0.0708557; 9.3965881; -2.5081915
177.3485929; -43.7615051; 21.9923249; -2.2001003; 0.0710529; 9.3430660; -2.4938642
177.5485349; -43.5992995; 21.8759838; -2.1858981; 0.0712411; 9.2895438; -2.4795370
177.7484769; -43.4353273; 21.7618730; -2.1716481; 0.0714196; 9.2360217; -2.4652098
177.9484190; -43.2696002; 21.6500176; -2.1573512; 0.0715877; 9.1824996; -2.4508825
178.1483610; -43.1021296; 21.5404431; -2.1430081; 0.0717447; 9.1289775; -2.4365553
178.3483031; -42.9329273; 21.4331748; -2.1286199; 0.0718900; 9.0754554; -2.3625950
178.5482451; -42.7621065; 21.3282993; -2.1141960; 0.0720533; 9.0232548; -1.6556783
178.7481872; -42.5907823; 21.2264849; -2.0997837; 0.0725832; 8.9864925; -1.6489191
178.9481292; -42.4178066; 21.1270483; -2.0852466; 0.0731414; 8.9497302; -1.6421598
179.1480713; -42.2432093; 21.0300435; -2.0705795; 0.0737266; 8.9129679; -1.6354005
179.3480133; -42.0670205; 20.9355243; -2.0557778; 0.0743374; 8.8762056; -1.6286412
179.5479553; -41.8892700; 20.8435447; -2.0408367; 0.0749723; 8.8394434; -1.6218819
179.7478974; -41.7099879; 20.7541587; -2.0257519; 0.0756299; 8.8026811; -1.6151226
179.9478394; -41.5292041; 20.6674202; -2.0105191; 0.0763084; 8.7659188; -1.4964673
180.1477815; -41.3478252; 20.5837783; -1.9952248; 0.0767849; 8.7317191; -1.4534413
180.3477235; -41.1653226; 20.5029876; -1.9798567; 0.0772187; 8.6983740; -1.4478802
180.5476656; -40.9814491; 20.4249581; -1.9643865; 0.0776846; 8.6650289; -1.4423192
180.7476076; -40.7962474; 20.3497357; -1.9488084; 0.0781812; 8.6316838; -1.4367581
180.9475496; -40.6097604; 20.2773667; -1.9331170; 0.0787073; 8.5983387; -1.4311970
181.1474917; -40.4220307; 20.2078971; -1.9173069; 0.0792614; 8.5649937; -1.4256359
181.3474337; -40.2331009; 20.1413731; -1.9013730; 0.0798421; 8.5316486; -1.3463987
181.5473758; -40.0433172; 20.0779393; -1.8853383; 0.0803844; 8.5000367; -1.2184605
181.7473178; -39.8529371; 20.0176890; -1.8692402; 0.0808539; 8.4713270; -1.2143381
181.9472599; -39.6615085; 19.9604913; -1.8530361; 0.0813602; 8.4426173; -1.2102157
182.1472019; -39.4690840; 19.9063878; -1.8367196; 0.0819021; 8.4139076; -1.2060932
182.3471440; -39.2757162; 19.8554206; -1.8202843; 0.0824781; 8.3851978; -1.2019708
182.5470860; -39.0814579; 19.8076315; -1.8037240; 0.0830868; 8.3564881; -1.1978484
182.7470280; -38.8863616; 19.7630624; -1.7870327; 0.0837266; 8.3277784; -1.1937259
182.9469701; -38.6904800; 19.7217551; -1.7702048; 0.0843958; 8.2990687; -0.9797377
183.1469121; -38.4943765; 19.6838454; -1.7532862; 0.0850144; 8.2754311; -0.9696671
183.3468542; -38.2976129; 19.6492635; -1.7362385; 0.0856527; 8.2519698; -0.9669141
183.5467962; -38.1002222; 19.6180440; -1.7190556; 0.0863112; 8.2285085; -0.9641611
183.7467383; -37.9022552; 19.5902250; -1.7017334; 0.0869879; 8.2050472; -0.9614082
183.9466803; -37.7037628; 19.5658445; -1.6842679; 0.0876807; 8.1815859; -0.9586552
184.1466223; -37.5047957; 19.5449408; -1.6666556; 0.0883873; 8.1581246; -0.9559022
184.3465644; -37.3054046; 19.5275519; -1.6488932; 0.0891050; 8.1346633; -0.8310972
184.5465064; -37.1059263; 19.5137320; -1.6310328; 0.0892864; 8.1142100; -0.7248291
184.7464485; -36.9063862; 19.5034816; -1.6132179; 0.0890455; 8.0963298; -0.7232301
184.9463905; -36.7066188; 19.4967812; -1.5954387; 0.0888598; 8.0784496; -0.7216312
185.1463326; -36.5067022; 19.4936295; -1.5776857; 0.0887292; 8.0605694; -0.7200322
185.3462746; -36.3067148; 19.4940255; -1.5599492; 0.0886538; 8.0426892; -0.7184332
185.5462167; -36.1067348; 19.4979680; -1.5422195; 0.0886336; 8.0248090; -0.7168343
185.7461587; -35.9068406; 19.5054561; -1.5244869; 0.0886685; 8.0069288; -0.7106486
185.9461007; -35.7070914; 19.5164897; -1.5067402; 0.0887478; 7.9891634; -0.6638020
186.1460428; -35.5074007; 19.5310814; -1.4889679; 0.0887873; 7.9725334; -0.6624188
186.3459848; -35.3080437; 19.5492165; -1.4711840; 0.0889027; 7.9559033; -0.6610356
186.5459269; -35.1091104; 19.5708886; -1.4533755; 0.0890940; 7.9392732; -0.6596524
186.7458689; -34.9106908; 19.5960910; -1.4355298; 0.0893614; 7.9226432; -0.6582692
186.9458110; -34.7128747; 19.6248172; -1.4176339; 0.0897050; 7.9060131; -0.6568860
187.1457530; -34.5157522; 19.6570606; -1.3996752; 0.0901247; 7.8893831; -0.6555028
187.3456950; -34.3194131; 19.6928148; -1.3816407; 0.0906208; 7.8727530; -0.5436654
187.5456371; -34.1229849; 19.7322744; -1.3634527; 0.0908185; 7.8589336; -0.4839298
187.7455791; -33.9270142; 19.7753687; -1.3452238; 0.0908861; 7.8466121; -0.4831705
187.9455212; -33.7321002; 19.8219706; -1.3269968; 0.0910227; 7.8342906; -0.4824112
188.1454632; -33.5383263; 19.8720513; -1.3087596; 0.0912294; 7.8219691; -0.4816519
188.3454053; -33.3457763; 19.9255820; -1.2905004; 0.0915070; 7.8096476; -0.4808926
188.5453473; -33.1545336; 19.9825340; -1.2722069; 0.0918566; 7.7973261; -0.4801332
188.7452894; -32.9646818; 20.0428785; -1.2538670; 0.0922790; 7.7850046; -0.3736284
188.9452314; -32.7756273; 20.1068229; -1.2354089; 0.0925056; 7.7754028; -0.0855326
189.1451734; -32.5863073; 20.1747900; -1.2168471; 0.0920569; 7.7732030; -0.0855084
189.3451155; -32.3986455; 20.2461078; -1.1984065; 0.0916593; 7.7710033; -0.0854842
189.5450575; -32.2127055; 20.3207111; -1.1800779; 0.0913158; 7.7688035; -0.0854600
189.7449996; -32.0285512; 20.3985348; -1.1618511; 0.0910289; 7.7666038; -0.0854358
189.9449416; -31.8462462; 20.4795139; -1.1437160; 0.0908015; 7.7644040; -0.0854116
190.1448837; -31.6658544; 20.5635832; -1.1256619; 0.0906360; 7.7622043; -0.0853874
190.3448257; -31.4874394; 20.6506776; -1.1076781; 0.0905351; 7.7600045; 0.1496359
190.5447677; -31.3081514; 20.7422583; -1.0893894; 0.0911585; 7.7638590; 0.1537889
190.7447098; -31.1309639; 20.8369010; -1.0710135; 0.0917940; 7.7678185; 0.1538673
190.9446518; -30.9559691; 20.9345567; -1.0525542; 0.0924287; 7.7717780; 0.1539457
191.1445939; -30.7832081; 21.0352018; -1.0340105; 0.0930618; 7.7757375; 0.1540241
191.3445359; -30.6127220; 21.1388127; -1.0153813; 0.0936923; 7.7796970; 0.1541025
191.5444780; -30.4445519; 21.2453659; -0.9966659; 0.0943192; 7.7836566; 0.1541810
191.7444200; -30.2787388; 21.3548379; -0.9778634; 0.0949413; 7.7876161; 0.3576577
191.9443621; -30.1140232; 21.4681131; -0.9588919; 0.0946847; 7.7967933; 0.4033509
192.1443041; -29.9514263; 21.5845249; -0.9400154; 0.0940732; 7.8071300; 0.4038853
192.3442461; -29.7911879; 21.7038679; -0.9212949; 0.0932897; 7.8174667; 0.4044197
192.5441882; -29.6332559; 21.8261331; -0.9027542; 0.0923406; 7.8278035; 0.4049541
192.7441302; -29.4775786; 21.9513117; -0.8844158; 0.0912331; 7.8381402; 0.4054885
192.9440723; -29.3241041; 22.0793946; -0.8663014; 0.0899757; 7.8484770; 0.4060229
193.1440143; -29.1727804; 22.2103729; -0.8484315; 0.0885778; 7.8588137; 0.7626370
193.3439564; -29.0246876; 22.3432049; -0.8309523; 0.0871580; 7.8781926; 0.9017292
193.5438984; -28.8790635; 22.4784489; -0.8137724; 0.0857210; 7.9010446; 0.9043411
193.7438405; -28.7354512; 22.6164600; -0.7968453; 0.0842417; 7.9238966; 0.9069529
193.9437825; -28.5938338; 22.7572056; -0.7801761; 0.0827259; 7.9467486; 0.9095647
194.1437245; -28.4541946; 22.9006530; -0.7637693; 0.0811796; 7.9696006; 0.9121766
194.3436666; -28.3165166; 23.0467693; -0.7476288; 0.0796084; 7.9924526; 0.9147884
194.5436086; -28.1807830; 23.1955220; -0.7317577; 0.0780177; 8.0153046; 1.2191195
194.7435507; -28.0485810; 23.3450354; -0.7163486; 0.0763682; 8.0456581; 1.4705818
194.9434927; -27.9195389; 23.4955211; -0.7013750; 0.0747039; 8.0821208; 1.4772313
195.1434348; -27.7923291; 23.6484020; -0.6866803; 0.0730725; 8.1185835; 1.4838809
195.3433768; -27.6669487; 23.8036256; -0.6722596; 0.0714756; 8.1550462; 1.4905305
195.5433188; -27.5433947; 23.9611391; -0.6581077; 0.0699148; 8.1915089; 1.4971800
195.7432609; -27.4216642; 24.1208901; -0.6442193; 0.0683913; 8.2279716; 1.5038296
195.9432029; -27.3017543; 24.2828258; -0.6305888; 0.0669059; 8.2644343; 1.6452531
196.1431450; -27.1842427; 24.4460758; -0.6172811; 0.0652472; 8.3041426; 2.1358430
196.3430870; -27.0705553; 24.6084283; -0.6045844; 0.0628834; 8.3554099; 2.1489885
196.5430291; -26.9585629; 24.7726868; -0.5923130; 0.0605792; 8.4066771; 2.1621339
196.7429711; -26.8482332; 24.9387759; -0.5804586; 0.0583347; 8.4579444; 2.1752794
196.9429132; -26.7395340; 25.1066204; -0.5690130; 0.0561497; 8.5092117; 2.1884249
197.1428552; -26.6324329; 25.2761451; -0.5579680; 0.0540235; 8.5604789; 2.2015703
197.3427972; -26.5268977; 25.4472745; -0.5473152; 0.0519553; 8.6117462; 2.2147158
197.5427393; -26.4228962; 25.6199336; -0.5370467; 0.0499437; 8.6630134; 2.7946492
197.7426813; -26.3216794; 25.7918407; -0.5272959; 0.0477447; 8.7272755; 3.0400112
197.9426234; -26.2223802; 25.9642206; -0.5180222; 0.0454973; 8.7966465; 3.0640799
198.1425654; -26.1244377; 26.1378645; -0.5091721; 0.0432950; 8.8660175; 3.0881486
198.3425075; -26.0278031; 26.3127030; -0.5007396; 0.0411364; 8.9353885; 3.1122172
198.5424495; -25.9324277; 26.4886667; -0.4927186; 0.0390204; 9.0047595; 3.1362859
198.7423915; -25.8382629; 26.6656862; -0.4851036; 0.0369451; 9.0741305; 3.1603545
198.9423336; -25.7452599; 26.8436923; -0.4778887; 0.0349089; 9.1435016; 3.2541588
199.1422756; -25.6534468; 27.0224650; -0.4710761; 0.0327027; 9.2143859; 4.0658287
199.3422177; -25.5635246; 27.2003847; -0.4650041; 0.0282231; 9.3021915; 4.1043890
199.5421597; -25.4744982; 27.3790230; -0.4598144; 0.0237871; 9.3899972; 4.1429493
199.7421018; -25.3862284; 27.5582712; -0.4555017; 0.0193896; 9.4778028; 4.1815097
199.9420438; -25.2985758; 27.7380209; -0.4520611; 0.0150248; 9.5656085; 4.2200700
200.1419859; -25.2114009; 27.9181634; -0.4494888; 0.0106862; 9.6534141; 4.2586304
200.3419279; -25.1245644; 28.0985901; -0.4477817; 0.0063672; 9.7412198; 4.2971907
200.5418699; -25.0379269; 28.2791924; -0.4469378; 0.0020607; 9.8290254; 2.1315551
200.7418120; -24.9513272; 28.4599071; -0.4469551; -0.0022176; 9.8722903; -1.6457969
200.9417540; -24.8646149; 28.6406508; -0.4478247; -0.0064605; 9.8389018; -1.6402213
201.1416961; -24.7776995; 28.8212178; -0.4495457; -0.0107187; 9.8055132; -1.6346457
201.3416381; -24.6904535; 29.0014800; -0.4521207; -0.0150034; 9.7721247; -1.6290701
201.5415802; -24.6027493; 29.1813095; -0.4555541; -0.0193258; 9.7387362; -1.6234945
201.7415222; -24.5144594; 29.3605782; -0.4598518; -0.0236966; 9.7053476; -1.6179189
201.9414642; -24.4254561; 29.5391582; -0.4650207; -0.0281264; 9.6719591; -1.6123434
202.1414063; -24.3356118; 29.7169214; -0.4710695; -0.0326249; 9.6385705; -3.8066974
202.3413483; -24.2437986; 29.8956764; -0.4780310; -0.0363799; 9.5592784; -4.9038661
202.5412904; -24.1503733; 30.0743383; -0.4857084; -0.0397959; 9.4561528; -4.8506762
202.7412324; -24.0557728; 30.2517703; -0.4940617; -0.0433086; 9.3530272; -4.7974863
202.9411745; -23.9599190; 30.4278472; -0.5031048; -0.0469269; 9.2499016; -4.7442965
203.1411165; -23.8627341; 30.6024434; -0.5128526; -0.0506592; 9.1467760; -4.6911066
203.3410586; -23.7641402; 30.7754335; -0.5233210; -0.0545135; 9.0436504; -4.6379167
203.5410006; -23.6640594; 30.9466921; -0.5345269; -0.0584973; 8.9405247; -4.5418163
203.7409426; -23.5621649; 31.1165029; -0.5465162; -0.0624098; 8.8383699; -3.9696882
203.9408847; -23.4555417; 31.2892829; -0.5593365; -0.0638946; 8.7481065; -3.9289390
204.1408267; -23.3471918; 31.4598798; -0.5724070; -0.0654699; 8.6578431; -3.8881898
204.3407688; -23.2371312; 31.6282182; -0.5857408; -0.0671392; 8.5675797; -3.8474406
204.5407108; -23.1253759; 31.7942226; -0.5993515; -0.0689059; 8.4773163; -3.8066914
204.7406529; -23.0119419; 31.9578176; -0.6132531; -0.0707738; 8.3870529; -3.7659422
204.9405949; -22.8968451; 32.1189277; -0.6274598; -0.0727467; 8.2967895; -3.7251929
205.1405369; -22.7801015; 32.2774776; -0.6419862; -0.0748283; 8.2065261; -3.5855914
205.3404790; -22.6586703; 32.4373470; -0.6573247; -0.0783092; 8.1186975; -3.5106724
205.5404210; -22.5342694; 32.5958788; -0.6734965; -0.0821714; 8.0317736; -3.4728826
205.7403631; -22.4078636; 32.7515997; -0.6903513; -0.0858695; 7.9448497; -3.4350928
205.9403051; -22.2793011; 32.9045299; -0.7078601; -0.0893652; 7.8579258; -3.3973030
206.1402472; -22.1484301; 33.0546895; -0.7259890; -0.0926202; 7.7710019; -3.3595133
206.3401892; -22.0150989; 33.2020985; -0.7446994; -0.0955974; 7.6840780; -3.3217235
206.5401313; -21.8791556; 33.3467771; -0.7639481; -0.0982614; 7.5971541; -3.1701234
206.7400733; -21.7405015; 33.4886907; -0.7837064; -0.1010074; 7.5132595; -3.0692220
206.9400153; -21.5989675; 33.6278599; -0.8040266; -0.1036764; 7.4311329; -3.0354883
207.1399574; -21.4543750; 33.7642964; -0.8248749; -0.1059999; 7.3490062; -3.0017546
207.3398994; -21.3065754; 33.8979798; -0.8462008; -0.1079512; 7.2668795; -2.9680208
207.5398415; -21.1554203; 34.0288899; -0.8679500; -0.1095079; 7.1847529; -2.9342871
207.7397835; -21.0007613; 34.1570064; -0.8900651; -0.1106524; 7.1026262; -2.9005534
207.9397256; -20.8424499; 34.2823089; -0.9124862; -0.1113731; 7.0204996; -2.7121395
208.1396676; -20.6833172; 34.4025782; -0.9347321; -0.1115806; 6.9428289; -2.5460277
208.3396096; -20.5232190; 34.5180972; -0.9567811; -0.1118292; 6.8691162; -2.5188520
208.5395517; -20.3596850; 34.6306742; -0.9790311; -0.1123492; 6.7954034; -2.4916763
208.7394937; -20.1928294; 34.7401195; -1.0015241; -0.1131278; 6.7216907; -2.4645006
208.9394358; -20.0227663; 34.8462439; -1.0243009; -0.1141535; 6.6479780; -2.4373249
209.1393778; -19.8496097; 34.9488578; -1.0474012; -0.1154153; 6.5742653; -2.4101492
209.3393199; -19.6734738; 35.0477719; -1.0708634; -0.1169031; 6.5005526; -2.3274968
209.5392619; -19.4950802; 35.1424835; -1.0946436; -0.1185998; 6.4285655; -2.0445554
209.7392040; -19.3168569; 35.2317339; -1.1184737; -0.1205659; 6.3646579; -2.0241286
209.9391460; -19.1361682; 35.3168444; -1.1427814; -0.1228930; 6.3007502; -2.0037017
210.1390880; -18.9531848; 35.3976043; -1.1676247; -0.1255763; 6.2368425; -1.9832748
210.3390301; -18.7680773; 35.4738027; -1.1930609; -0.1286115; 6.1729348; -1.9628479
210.5389721; -18.5810166; 35.5452289; -1.2191469; -0.1319937; 6.1090272; -1.9424211
210.7389142; -18.3921734; 35.6116721; -1.2459387; -0.1357170; 6.0451195; -1.9219942
210.9388562; -18.2017183; 35.6729214; -1.2734915; -0.1397734; 5.9812118; -1.0775784
211.1387983; -18.0085351; 35.7291295; -1.3018696; -0.1415273; 5.9450810; -0.6824261
211.3387403; -17.8135178; 35.7798902; -1.3304783; -0.1424763; 5.9220855; -0.6797814
211.5386823; -17.6175470; 35.8249390; -1.3592630; -0.1438906; 5.8990900; -0.6771367
211.7386244; -17.4208966; 35.8641977; -1.3882997; -0.1457789; 5.8760945; -0.6744919
211.9385664; -17.2238407; 35.8975883; -1.4176656; -0.1481515; 5.8530990; -0.6718472
212.1385085; -17.0266535; 35.9250328; -1.4474390; -0.1510203; 5.8301035; -0.6692025
212.3384505; -16.8296091; 35.9464532; -1.4776991; -0.1543979; 5.8071080; -0.4294775
212.5383926; -16.6310542; 35.9618918; -1.5087999; -0.1570872; 5.7923020; 0.2634770
212.7383346; -16.4275970; 35.9712608; -1.5407440; -0.1566312; 5.8013897; 0.2638900
212.9382767; -16.2251500; 35.9741363; -1.5724390; -0.1565000; 5.8104775; 0.2643031
213.1382187; -16.0239847; 35.9706374; -1.6039438; -0.1567252; 5.8195652; 0.2647161
213.3381607; -15.8243723; 35.9608834; -1.6353213; -0.1573390; 5.8286529; 0.2651292
213.5381028; -15.6265844; 35.9449934; -1.6666379; -0.1583746; 5.8377406; 0.2655422
213.7380448; -15.4308922; 35.9230868; -1.6979644; -0.1598671; 5.8468284; 0.2689143
213.9379869; -15.2365534; 35.8951204; -1.7295403; -0.1617472; 5.8560171; 0.2942053
214.1379289; -15.0364194; 35.8596903; -1.7625143; -0.1626042; 5.8660536; 0.2947091
214.3378710; -14.8390920; 35.8180175; -1.7953411; -0.1628064; 5.8760900; 0.2952128
214.5378130; -14.6445095; 35.7702253; -1.8279291; -0.1623561; 5.8861265; 0.2957166
214.7377551; -14.4526104; 35.7164372; -1.8601893; -0.1612680; 5.8961629; 0.2962204
214.9376971; -14.2633332; 35.6567766; -1.8920368; -0.1595680; 5.9061994; 0.2967242
215.1376391; -14.0766161; 35.5913669; -1.9233915; -0.1572921; 5.9162358; 0.3215824
215.3375812; -13.8919379; 35.5201454; -1.9542791; -0.1552512; 5.9270939; 0.3804045
215.5375232; -13.7086277; 35.4428797; -1.9850969; -0.1544754; 5.9399124; 0.3812263
215.7374653; -13.5277380; 35.3600011; -2.0157086; -0.1531157; 5.9527310; 0.3820481
215.9374073; -13.3492097; 35.2715255; -2.0460358; -0.1511971; 5.9655495; 0.3828699
216.1373494; -13.1729836; 35.1774688; -2.0760037; -0.1487539; 5.9783680; 0.3836917
216.3372914; -12.9990005; 35.0778468; -2.1055420; -0.1458280; 5.9911866; 0.3845136
216.5372334; -12.8272013; 34.9726755; -2.1345859; -0.1424671; 6.0040051; 0.6280513
216.7371755; -12.6606727; 34.8640846; -2.1625920; -0.1395958; 6.0248838; 0.8366088
216.9371175; -12.4988481; 34.7520722; -2.1898518; -0.1374246; 6.0525839; 0.8404464
217.1370596; -12.3391341; 34.6349869; -2.2168570; -0.1353118; 6.0802840; 0.8442839
217.3370016; -12.1816312; 34.5128803; -2.2436185; -0.1332586; 6.1079840; 0.8481215
217.5369437; -12.0264397; 34.3858043; -2.2701473; -0.1312655; 6.1356841; 0.8519591
217.7368857; -11.8736602; 34.2538106; -2.2964543; -0.1293324; 6.1633841; 0.8557967
217.9368278; -11.7233931; 34.1169507; -2.3225503; -0.1274586; 6.1910842; 1.0975703
218.1367698; -11.5793245; 33.9788079; -2.3477482; -0.1244771; 6.2264295; 1.3019253
218.3367118; -11.4407260; 33.8391876; -2.3718620; -0.1206981; 6.2680973; 1.3106089
218.5366539; -11.3046272; 33.6953907; -2.3954017; -0.1171189; 6.3097651; 1.3192924
218.7365959; -11.1710759; 33.5475432; -2.4183962; -0.1137395; 6.3514328; 1.3279759
218.9365380; -11.0401200; 33.3957710; -2.4408744; -0.1105586; 6.3931006; 1.3366595
219.1364800; -10.9118075; 33.2402003; -2.4628654; -0.1075735; 6.4347684; 1.3453430
219.3364221; -10.7861861; 33.0809569; -2.4843981; -0.1047809; 6.4764362; 1.5134016
219.5363641; -10.6643567; 32.9195927; -2.5053099; -0.1017561; 6.5229909; 2.0773163
219.7363061; -10.5487862; 32.7598782; -2.5249454; -0.0974781; 6.5863569; 2.0973983
219.9362482; -10.4357515; 32.5971566; -2.5438512; -0.0933980; 6.6497228; 2.1174803
220.1361902; -10.3252274; 32.4315760; -2.5620549; -0.0895140; 6.7130887; 2.1375623
220.3361323; -10.2171887; 32.2632844; -2.5795841; -0.0858223; 6.7764546; 2.1576443
220.5360743; -10.1116103; 32.0924300; -2.5964659; -0.0823184; 6.8398205; 2.1777264
220.7360164; -10.0084671; 31.9191610; -2.6127270; -0.0789966; 6.9031864; 2.1978084
220.9359584; -9.9077337; 31.7436255; -2.6283935; -0.0758507; 6.9665523; 2.8320794
