# 485eeac5-571b-4880-ac39-e5adf6bcc856
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
441.4753724; 40.2973983; -16.3956252; 0.8699835; -0.0039199; 9.1864385; 12.5023935
441.6753159; 40.1469533; -16.2685752; 0.8689395; -0.0067162; 9.4546390; 12.8621525
441.8752595; 39.9985642; -16.1429269; 0.8673497; -0.0096669; 9.7228395; 13.2219115
442.0752030; 39.8521629; -16.0184911; 0.8651980; -0.0127583; 9.9910400; 11.8135240
442.2751466; 39.7000707; -15.8885415; 0.8620756; -0.0189635; 10.2247228; 11.7011568
442.4750902; 39.5482282; -15.7578036; 0.8575848; -0.0258645; 10.4510333; 11.9573115
442.6750337; 39.3979529; -15.6270581; 0.8517558; -0.0326261; 10.6773439; 12.2134661
442.8749773; 39.2489196; -15.4956859; 0.8446293; -0.0390423; 10.9036544; 12.4696207
443.0749208; 39.1008032; -15.3630678; 0.8362725; -0.0449169; 11.1299650; 12.7257754
443.2748644; 38.9532785; -15.2285847; 0.8267774; -0.0500762; 11.3562755; 12.9819300
443.4748079; 38.8060202; -15.0916175; 0.8162578; -0.0543807; 11.5825861; 4.0080504
443.6747515; 38.6651950; -14.9578329; 0.8059079; -0.0516703; 11.6515694; 3.2137523
443.8746950; 38.5248366; -14.8217769; 0.7961176; -0.0485271; 11.7065882; 3.2288919
444.0746386; 38.3843419; -14.6829657; 0.7868322; -0.0455294; 11.7616070; 3.2440315
444.2745822; 38.2436800; -14.5414540; 0.7780357; -0.0426709; 11.8166258; 3.2591711
444.4745257; 38.1028202; -14.3972964; 0.7697126; -0.0399456; 11.8716446; 3.2743108
444.6744693; 37.9617316; -14.2505476; 0.7618478; -0.0373473; 11.9266634; 3.2894504
444.8744128; 37.8203835; -14.1012622; 0.7544268; -0.0348699; 11.9816822; 1.0985144
445.0743564; 37.6840175; -13.9551852; 0.7477322; -0.0319366; 11.9999996; -0.0000001
445.2742999; 37.5500874; -13.8098778; 0.7417181; -0.0289787; 11.9999996; -0.0000001
445.4742435; 37.4160909; -13.6628106; 0.7362261; -0.0262709; 11.9999996; -0.0000001
445.6741871; 37.2821489; -13.5142458; 0.7312242; -0.0237739; 11.9999996; -0.0000001
445.8741306; 37.1483823; -13.3644457; 0.7266855; -0.0214535; 11.9999996; -0.0000001
446.0740742; 37.0149121; -13.2136726; 0.7225868; -0.0192791; 11.9999996; -0.0000001
446.2740177; 36.8818593; -13.0621888; 0.7189088; -0.0172234; 11.9999996; -0.0000001
446.4739613; 36.7493446; -12.9102565; 0.7156357; -0.0152609; 11.9999996; 0.0000000
446.6739048; 36.6176751; -12.7583252; 0.7124829; -0.0161374; 11.9999996; 0.0000000
446.8738484; 36.4867011; -12.6062026; 0.7091513; -0.0170582; 11.9999996; 0.0000000
447.0737919; 36.3564549; -12.4538745; 0.7056393; -0.0179903; 11.9999996; 0.0000000
447.2737355; 36.2269715; -12.3013292; 0.7019454; -0.0189343; 11.9999996; 0.0000000
447.4736791; 36.0982858; -12.1485551; 0.6980680; -0.0198905; 11.9999996; 0.0000000
447.6736226; 35.9704325; -11.9955406; 0.6940055; -0.0208594; 11.9999996; 0.0000000
447.8735662; 35.8434466; -11.8422742; 0.6897562; -0.0218416; 11.9999996; 0.0000000
448.0735097; 35.7168789; -11.6881525; 0.6853082; -0.0225966; 11.9999996; 0.0000000
448.2734533; 35.5901050; -11.5323512; 0.6807507; -0.0227819; 11.9999996; 0.0000000
448.4733968; 35.4642665; -11.3762469; 0.6761649; -0.0229572; 11.9999996; 0.0000000
448.6733404; 35.3393514; -11.2198212; 0.6715526; -0.0231221; 11.9999996; 0.0000000
448.8732840; 35.2153477; -11.0630554; 0.6669154; -0.0232765; 11.9999996; 0.0000000
449.0732275; 35.0922436; -10.9059310; 0.6622547; -0.0234199; 11.9999996; 0.0000000
449.2731711; 34.9700270; -10.7484293; 0.6575724; -0.0235523; 11.9999996; 0.0000000
449.4731146; 34.8486860; -10.5905318; 0.6528700; -0.0236733; 11.9999996; 0.0000000
449.6730582; 34.7275365; -10.4313354; 0.6481667; -0.0231648; 11.9999996; 0.0000000
449.8730017; 34.6069559; -10.2713530; 0.6436035; -0.0223890; 11.9999996; 0.0000000
450.0729453; 34.4871960; -10.1109685; 0.6392004; -0.0216052; 11.9999996; 0.0000000
450.2728889; 34.3682255; -9.9501962; 0.6349582; -0.0208140; 11.9999996; 0.0000000
450.4728324; 34.2500133; -9.7890504; 0.6308781; -0.0200158; 11.9999996; 0.0000000
450.6727760; 34.1325282; -9.6275456; 0.6269608; -0.0192111; 11.9999996; 0.0000000
450.8727195; 34.0157388; -9.4656960; 0.6232073; -0.0184003; 11.9999996; 0.0000000
451.0726631; 33.8995310; -9.3033994; 0.6196149; -0.0176397; 11.9999996; 0.0000000
451.2726066; 33.7835627; -9.1402229; 0.6161334; -0.0171416; 11.9999996; 0.0000000
451.4725502; 33.6682122; -8.9767307; 0.6127538; -0.0166384; 11.9999996; 0.0000000
451.6724937; 33.5534570; -8.8129275; 0.6094768; -0.0161305; 11.9999996; 0.0000000
451.8724373; 33.4392746; -8.6488181; 0.6063031; -0.0156182; 11.9999996; 0.0000000
452.0723809; 33.3256425; -8.4844072; 0.6032332; -0.0151019; 11.9999996; 0.0000000
452.2723244; 33.2125383; -8.3196995; 0.6002677; -0.0145817; 11.9999996; 0.0000000
452.4722680; 33.0999393; -8.1546997; 0.5974071; -0.0140580; 11.9999996; 0.0000000
452.6722115; 32.9877222; -7.9892627; 0.5946437; -0.0136180; 11.9999996; 0.0000000
452.8721551; 32.8759210; -7.8234690; 0.5919604; -0.0132185; 11.9999996; 0.0000000
453.0720986; 32.7645695; -7.6573969; 0.5893575; -0.0128172; 11.9999996; 0.0000000
453.2720422; 32.6536514; -7.4910511; 0.5868352; -0.0124142; 11.9999996; 0.0000000
453.4719858; 32.5431506; -7.3244366; 0.5843937; -0.0120097; 11.9999996; 0.0000000
453.6719293; 32.4330507; -7.1575582; 0.5820332; -0.0116039; 11.9999996; 0.0000000
453.8718729; 32.3233356; -6.9904209; 0.5797539; -0.0111967; 11.9999996; 0.0000000
454.0718164; 32.2140002; -6.8230463; 0.5775557; -0.0108179; 11.9999996; 0.0000000
454.2717600; 32.1050687; -6.6554988; 0.5754183; -0.0105722; 11.9999996; 0.0000000
454.4717035; 31.9964794; -6.4877031; 0.5733299; -0.0103255; 11.9999996; 0.0000000
454.6716471; 31.8882217; -6.3196603; 0.5712906; -0.0100779; 11.9999996; 0.0000000
454.8715906; 31.7802849; -6.1513718; 0.5693006; -0.0098294; 11.9999996; 0.0000000
455.0715342; 31.6726581; -5.9828388; 0.5673599; -0.0095801; 11.9999996; 0.0000000
455.2714778; 31.5653308; -5.8140627; 0.5654688; -0.0093301; 11.9999996; 0.0000000
455.4714213; 31.4582922; -5.6450448; 0.5636273; -0.0090794; 11.9999996; 0.0000000
455.6713649; 31.3516834; -5.4760275; 0.5618363; -0.0088539; 11.9999996; 0.0000000
455.8713084; 31.2454121; -5.3068828; 0.5600890; -0.0086397; 11.9999996; 0.0000000
456.0712520; 31.1393989; -5.1375006; 0.5583840; -0.0084252; 11.9999996; 0.0000000
456.2711955; 31.0336347; -4.9678817; 0.5567214; -0.0082102; 11.9999996; 0.0000000
456.4711391; 30.9281102; -4.7980271; 0.5551012; -0.0079949; 11.9999996; 0.0000000
456.6710827; 30.8228165; -4.6279377; 0.5535234; -0.0077793; 11.9999996; 0.0000000
456.8710262; 30.7177443; -4.4576143; 0.5519882; -0.0075634; 11.9999996; -0.0000000
457.0709698; 30.6129458; -4.2871578; 0.5504967; -0.0073262; 11.9999996; -0.0000000
457.2709133; 30.5086413; -4.1169475; 0.5490680; -0.0069876; 11.9999996; -0.0000000
457.4708569; 30.4045249; -3.9465109; 0.5477063; -0.0066492; 11.9999996; -0.0000000
457.6708004; 30.3005834; -3.7758516; 0.5464114; -0.0063111; 11.9999996; -0.0000000
457.8707440; 30.1968038; -3.6049731; 0.5451834; -0.0059733; 11.9999996; -0.0000000
458.0706875; 30.0931728; -3.4338791; 0.5440223; -0.0056360; 11.9999996; -0.0000000
458.2706311; 29.9896774; -3.2625732; 0.5429280; -0.0052992; 11.9999996; -0.0000000
458.4705747; 29.8863044; -3.0910591; 0.5419005; -0.0049630; 11.9999996; -0.0000000
458.6705182; 29.7833387; -2.9198376; 0.5409554; -0.0044233; 11.9999996; -0.0000000
458.8704618; 29.6806316; -2.7487043; 0.5401379; -0.0037684; 11.9999996; -0.0000000
459.0704053; 29.5779883; -2.5773851; 0.5394506; -0.0031153; 11.9999996; -0.0000000
459.2703489; 29.4753843; -2.4058895; 0.5388931; -0.0024641; 11.9999996; -0.0000000
459.4702924; 29.3727952; -2.2342271; 0.5384653; -0.0018148; 11.9999996; -0.0000000
459.6702360; 29.2701967; -2.0624072; 0.5381669; -0.0011676; 11.9999996; -0.0000000
459.8701796; 29.1675644; -1.8904395; 0.5379977; -0.0005227; 11.9999996; -0.0000000
460.0701231; 29.0649122; -1.7183974; 0.5379573; 0.0001157; 11.9999996; -0.0000001
460.2700667; 28.9627246; -1.5471424; 0.5380380; 0.0006923; 11.9999996; -0.0000001
460.4700102; 28.8604345; -1.3757692; 0.5382335; 0.0012666; 11.9999996; -0.0000001
460.6699538; 28.7580204; -1.2042869; 0.5385436; 0.0018385; 11.9999996; -0.0000001
460.8698973; 28.6554611; -1.0327047; 0.5389681; 0.0024081; 11.9999996; -0.0000001
461.0698409; 28.5527354; -0.8610319; 0.5395067; 0.0029752; 11.9999996; -0.0000001
461.2697844; 28.4498220; -0.6892776; 0.5401589; 0.0035397; 11.9999996; -0.0000001
461.4697280; 28.3466996; -0.5174509; 0.5409246; 0.0041016; 11.9999996; -0.1153100
461.6696716; 28.2437116; -0.3461678; 0.5418171; 0.0050374; 11.9980782; -0.2555873
461.8696151; 28.1408996; -0.1755678; 0.5429588; 0.0064239; 11.9938181; -0.2554965
462.0695587; 28.0377597; -0.0049179; 0.5443771; 0.0077993; 11.9895581; -0.2554058
462.2695022; 27.9342296; 0.1657768; 0.5460704; 0.0091621; 11.9852981; -0.2553150
462.4694458; 27.8302475; 0.3365113; 0.5480370; 0.0105105; 11.9810381; -0.2552242
462.6693893; 27.7257515; 0.5072806; 0.5502749; 0.0118428; 11.9767780; -0.2551335
462.8693329; 27.6206794; 0.6780795; 0.5527819; 0.0131574; 11.9725180; -0.2550427
463.0692765; 27.5149693; 0.8489032; 0.5555555; 0.0144526; 11.9682580; -10.1654384
463.2692200; 27.4091419; 1.0187800; 0.5589264; 0.0202423; 11.7972103; -12.8020635
463.4691636; 27.3026474; 1.1881937; 0.5636863; 0.0273350; 11.5782033; -12.5621754
463.6691071; 27.1951475; 1.3571477; 0.5698740; 0.0344733; 11.3591963; -12.3222873
463.8690507; 27.0864721; 1.5253728; 0.5774996; 0.0416956; 11.1401892; -12.0823991
464.0689942; 26.9764515; 1.6926000; 0.5865785; 0.0490379; 10.9211822; -11.8425110
464.2689378; 26.8649156; 1.8585603; 0.5971304; 0.0565331; 10.7021751; -11.6026229
464.4688814; 26.7516947; 2.0229846; 0.6091794; 0.0642109; 10.4831681; -11.1585083
464.6688249; 26.6365707; 2.1856708; 0.6227567; 0.0716326; 10.2681386; -6.8746442
464.8687685; 26.5184711; 2.3476901; 0.6369284; 0.0697042; 10.1333897; -6.7838323
465.0687120; 26.3983503; 2.5077401; 0.6506697; 0.0676023; 9.9986409; -6.6930205
465.2686556; 26.2762377; 2.6659439; 0.6639567; 0.0653409; 9.8638921; -6.6022087
465.4685991; 26.1521632; 2.8224241; 0.6767675; 0.0629347; 9.7291433; -6.5113968
465.6685427; 26.0261563; 2.9773035; 0.6890822; 0.0603992; 9.5943945; -6.4205850
465.8684862; 25.8982468; 3.1307049; 0.7008831; 0.0577499; 9.4596457; -6.3297732
466.0684298; 25.7684643; 3.2827511; 0.7121545; 0.0550027; 9.3248969; -5.3149114
466.2683734; 25.6351885; 3.4354217; 0.7233450; 0.0605277; 9.2102301; -3.7870994
466.4683169; 25.4973843; 3.5893255; 0.7378613; 0.0802678; 9.1276462; -3.7529893
466.6682605; 25.3576900; 3.7402315; 0.7565519; 0.1019240; 9.0450624; -3.7188792
466.8682040; 25.2161455; 3.8868656; 0.7797552; 0.1263565; 8.9624785; -3.6847691
467.0681476; 25.0727905; 4.0279533; 0.8079265; 0.1545395; 8.8798947; -3.6506591
467.2680911; 24.9276647; 4.1622205; 0.8416487; 0.1875902; 8.7973109; -3.6165490
467.4680347; 24.7808079; 4.2883929; 0.8816405; 0.2267718; 8.7147270; -3.5824389
467.6679783; 24.6322598; 4.4051961; 0.9287598; 0.2734419; 8.6321432; -2.6471781
467.8679218; 24.4648142; 4.5230048; 0.9873886; 0.2972967; 8.5706081; -2.5935647
468.0678654; 24.2938784; 4.6285019; 1.0488287; 0.3130142; 8.5098878; -2.5751247
468.2678089; 24.1193034; 4.7217723; 1.1116079; 0.3196250; 8.4491675; -2.5566847
468.4677525; 23.9402855; 4.8033909; 1.1743340; 0.3162270; 8.3884472; -2.5382447
468.6676960; 23.7560205; 4.8739326; 1.2355972; 0.3031741; 8.3277269; -2.5198048
468.8676396; 23.5657047; 4.9339723; 1.2941050; 0.2819774; 8.2670065; -2.2976580
469.0675831; 23.3732234; 4.9830256; 1.3474581; 0.2522828; 8.2112480; -1.8555710
469.2675267; 23.1842891; 5.0213487; 1.3928358; 0.2195181; 8.1659399; -1.8453040
469.4674703; 22.9902855; 5.0521279; 1.4331767; 0.1920894; 8.1206318; -1.8350370
469.6674138; 22.7921942; 5.0758642; 1.4691404; 0.1691495; 8.0753237; -1.8247700
469.8673574; 22.5909970; 5.0930587; 1.5012988; 0.1499436; 8.0300156; -1.8145030
470.0673009; 22.3876753; 5.1042124; 1.5301421; 0.1338260; 7.9847076; -1.8042360
470.2672445; 22.1832111; 5.1098264; 1.5560881; 0.1202572; 7.9393995; -0.7592831
470.4671880; 21.9793085; 5.1104076; 1.5794360; 0.1102599; 7.9202548; 4.6060436
470.6671316; 21.7796359; 5.1064958; 1.6012691; 0.1082976; 8.0356913; 4.6726902
470.8670752; 21.5804182; 5.0982850; 1.6226257; 0.1058408; 8.1511277; 4.7393369
471.0670187; 21.3815026; 5.0858798; 1.6434371; 0.1029250; 8.2665641; 4.8059835
471.2669623; 21.1827363; 5.0693847; 1.6636399; 0.0995921; 8.3820006; 4.8726302
471.4669058; 20.9839667; 5.0489043; 1.6831765; 0.0958891; 8.4974370; 4.9392768
471.6668494; 20.7850408; 5.0245431; 1.7019957; 0.0918664; 8.6128734; 5.0059235
471.8667929; 20.5858061; 4.9964056; 1.7200527; 0.0875765; 8.7283099; 6.8766052
472.0667365; 20.3900912; 4.9652773; 1.7367574; 0.0806304; 8.8844391; 7.3376092
472.2666800; 20.1947165; 4.9309912; 1.7520396; 0.0735100; 9.0480647; 7.4715136
472.4666236; 19.9990444; 4.8936972; 1.7659975; 0.0666844; 9.2116902; 7.6054180
472.6665672; 19.8031648; 4.8536546; 1.7786699; 0.0601288; 9.3753157; 7.7393223
472.8665107; 19.6071673; 4.8111225; 1.7900922; 0.0538159; 9.5389412; 7.8732267
473.0664543; 19.4111419; 4.7663602; 1.8002963; 0.0477164; 9.7025668; 8.0071310
473.2663978; 19.2151781; 4.7196269; 1.8093103; 0.0417998; 9.8661923; 8.7395321
473.4663414; 19.0202487; 4.6714034; 1.8171517; 0.0368143; 10.0417417; 10.0242126
473.6662849; 18.8271421; 4.6221141; 1.8241403; 0.0333191; 10.2393911; 10.2195941
473.8662285; 18.6341812; 4.5714943; 1.8304389; 0.0298296; 10.4370405; 10.4149757
474.0661721; 18.4413224; 4.5196720; 1.8360482; 0.0263495; 10.6346899; 10.6103572
474.2661156; 18.2485222; 4.4667756; 1.8409692; 0.0228823; 10.8323392; 10.8057387
474.4660592; 18.0557371; 4.4129332; 1.8452036; 0.0194305; 11.0299886; 11.0011203
474.6660027; 17.8629235; 4.3582730; 1.8487532; 0.0159964; 11.2276380; 11.1965018
474.8659463; 17.6700378; 4.3029232; 1.8516201; 0.0125815; 11.4252874; 5.7368290
475.0658898; 17.4781789; 4.2473385; 1.8539075; 0.0106824; 11.5252452; 3.9822262
475.2658334; 17.2865744; 4.1913840; 1.8558991; 0.0092756; 11.5941243; 4.0059546
475.4657769; 17.0948846; 4.1350189; 1.8576130; 0.0078829; 11.6630033; 4.0296829
475.6657205; 16.9031315; 4.0783068; 1.8590511; 0.0065019; 11.7318824; 4.0534112
475.8656641; 16.7113372; 4.0213111; 1.8602146; 0.0051300; 11.8007615; 4.0771396
476.0656076; 16.5195237; 3.9640953; 1.8611047; 0.0037649; 11.8696406; 4.1008679
476.2655512; 16.3277132; 3.9067229; 1.8617222; 0.0024042; 11.9385197; 3.6803884
476.4654947; 16.1359285; 3.8492576; 1.8620674; 0.0010342; 11.9999997; -0.0000002
476.6654383; 15.9441931; 3.7917644; 1.8621280; -0.0004290; 11.9999997; -0.0000002
476.8653818; 15.7524974; 3.7343010; 1.8618956; -0.0018940; 11.9999996; -0.0000002
477.0653254; 15.5608370; 3.6769273; 1.8613699; -0.0033617; 11.9999996; -0.0000002
477.2652690; 15.3692072; 3.6197032; 1.8605505; -0.0048330; 11.9999996; -0.0000002
477.4652125; 15.1776038; 3.5626886; 1.8594370; -0.0063085; 11.9999996; -0.0000002
477.6651561; 14.9860222; 3.5059433; 1.8580287; -0.0077893; 11.9999996; -0.0000002
477.8650996; 14.7944579; 3.4495273; 1.8563248; -0.0092761; 11.9999996; -0.0000001
478.0650432; 14.6025538; 3.3933965; 1.8543538; -0.0100471; 11.9999996; -0.0000000
478.2649867; 14.4102373; 3.3375628; 1.8523508; -0.0099563; 11.9999996; -0.0000000
478.4649303; 14.2179258; 3.2821459; 1.8503674; -0.0098641; 11.9999996; -0.0000000
478.6648738; 14.0256154; 3.2271401; 1.8484037; -0.0097705; 11.9999996; -0.0000000
478.8648174; 13.8333022; 3.1725398; 1.8464599; -0.0096755; 11.9999996; -0.0000000
479.0647610; 13.6409825; 3.1183394; 1.8445362; -0.0095791; 11.9999996; -0.0000000
479.2647045; 13.4486523; 3.0645330; 1.8426329; -0.0094814; 11.9999996; -0.0000000
479.4646481; 13.2563078; 3.0111150; 1.8407500; -0.0093823; 11.9999996; -0.0000000
479.6645916; 13.0633867; 2.9579272; 1.8388683; -0.0094515; 11.9999996; -0.0000000
479.8645352; 12.8703359; 2.9050963; 1.8369663; -0.0095543; 11.9999996; -0.0000000
480.0644787; 12.6772654; 2.8526567; 1.8350446; -0.0096573; 11.9999996; -0.0000000
480.2644223; 12.4841748; 2.8006118; 1.8331030; -0.0097605; 11.9999996; -0.0000000
480.4643659; 12.2910637; 2.7489655; 1.8311415; -0.0098639; 11.9999996; -0.0000000
480.6643094; 12.0979315; 2.6977213; 1.8291602; -0.0099675; 11.9999996; -0.0000000
480.8642530; 11.9047780; 2.6468829; 1.8271590; -0.0100713; 11.9999996; 0.0000000
481.0641965; 11.7114611; 2.5964171; 1.8251380; -0.0101105; 11.9999996; 0.0000000
481.2641401; 11.5176752; 2.5462464; 1.8231307; -0.0099450; 11.9999996; 0.0000000
481.4640836; 11.3238675; 2.4964814; 1.8211574; -0.0097787; 11.9999996; 0.0000000
481.6640272; 11.1300381; 2.4471148; 1.8192181; -0.0096117; 11.9999996; 0.0000000
481.8639708; 10.9361874; 2.3981394; 1.8173131; -0.0094440; 11.9999996; 0.0000000
482.0639143; 10.7423157; 2.3495479; 1.8154424; -0.0092756; 11.9999996; 0.0000000
482.2638579; 10.5484233; 2.3013330; 1.8136060; -0.0091065; 11.9999996; 0.0000000
482.4638014; 10.3545105; 2.2534874; 1.8118041; -0.0089367; 11.9999996; 0.0000000
482.6637450; 10.1602489; 2.2059235; 1.8100376; -0.0087090; 11.9999996; 0.0000000
482.8636885; 9.9658058; 2.1586740; 1.8083206; -0.0084523; 11.9999996; 0.0000000
483.0636321; 9.7713447; 2.1117683; 1.8066556; -0.0081948; 11.9999996; 0.0000000
483.2635756; 9.5768671; 2.0651958; 1.8050426; -0.0079368; 11.9999996; 0.0000000
483.4635192; 9.3823744; 2.0189459; 1.8034818; -0.0076780; 11.9999996; 0.0000000
483.6634628; 9.1878677; 1.9730080; 1.8019732; -0.0074187; 11.9999996; 0.0000000
483.8634063; 8.9933485; 1.9273714; 1.8005169; -0.0071588; 11.9999996; 0.0000000
484.0633499; 8.7987719; 1.8820149; 1.7991126; -0.0068961; 11.9999996; 0.0000000
484.2632934; 8.6038365; 1.8368580; 1.7977607; -0.0066168; 11.9999996; 0.0000000
484.4632370; 8.4088924; 1.7919708; 1.7964650; -0.0063369; 11.9999996; 0.0000000
484.6631805; 8.2139404; 1.7473420; 1.7952257; -0.0060564; 11.9999996; 0.0000000
484.8631241; 8.0189817; 1.7029601; 1.7940428; -0.0057753; 11.9999996; 0.0000000
485.0630677; 7.8240174; 1.6588136; 1.7929165; -0.0054937; 11.9999996; 0.0000000
485.2630112; 7.6290485; 1.6148911; 1.7918467; -0.0052116; 11.9999996; 0.0000000
485.4629548; 7.4340761; 1.5711811; 1.7908336; -0.0049291; 11.9999996; 0.0000000
485.6628983; 7.2389269; 1.5276334; 1.7898746; -0.0046758; 11.9999996; 0.0000000
485.8628419; 7.0436497; 1.4842488; 1.7889625; -0.0044436; 11.9999996; 0.0000000
486.0627854; 6.8483715; 1.4410461; 1.7880970; -0.0042110; 11.9999996; 0.0000000
486.2627290; 6.6530926; 1.3980158; 1.7872783; -0.0039780; 11.9999996; 0.0000000
486.4626725; 6.4578136; 1.3551482; 1.7865063; -0.0037448; 11.9999996; 0.0000000
486.6626161; 6.2625349; 1.3124339; 1.7857810; -0.0035112; 11.9999996; 0.0000000
486.8625597; 6.0672572; 1.2698634; 1.7851027; -0.0032773; 11.9999996; 0.0000000
487.0625032; 5.8719694; 1.2274247; 1.7844711; -0.0030458; 11.9999996; -0.0000000
487.2624468; 5.6764859; 1.1850683; 1.7838804; -0.0028601; 11.9999996; -0.0000000
487.4623903; 5.4810043; 1.1428295; 1.7833270; -0.0026742; 11.9999996; -0.0000000
487.6623339; 5.2855247; 1.1007005; 1.7828109; -0.0024882; 11.9999996; -0.0000000
487.8622774; 5.0900471; 1.0586736; 1.7823320; -0.0023019; 11.9999996; -0.0000000
488.0622210; 4.8945715; 1.0167413; 1.7818904; -0.0021154; 11.9999996; -0.0000000
488.2621646; 4.6990980; 0.9748959; 1.7814862; -0.0019288; 11.9999996; -0.0000000
488.4621081; 4.5036265; 0.9331298; 1.7811193; -0.0017420; 11.9999996; -0.0000000
488.6620517; 4.3080927; 0.8914216; 1.7807881; -0.0015854; 11.9999996; -0.0000000
488.8619952; 4.1125056; 0.8497669; 1.7804841; -0.0014547; 11.9999996; -0.0000000
489.0619388; 3.9169198; 0.8081720; 1.7802063; -0.0013238; 11.9999996; -0.0000000
489.2618823; 3.7213349; 0.7666313; 1.7799547; -0.0011929; 11.9999996; -0.0000000
489.4618259; 3.5257506; 0.7251395; 1.7797293; -0.0010620; 11.9999996; -0.0000000
489.6617694; 3.3301662; 0.6836911; 1.7795301; -0.0009309; 11.9999996; -0.0000000
489.8617130; 3.1345813; 0.6422806; 1.7793571; -0.0007998; 11.9999996; -0.0000000
490.0616566; 2.9389947; 0.6009025; 1.7792103; -0.0006697; 11.9999996; -0.0000000
490.2616001; 2.7433759; 0.5595451; 1.7790854; -0.0005797; 11.9999996; -0.0000000
490.4615437; 2.5477548; 0.5182110; 1.7789785; -0.0004896; 11.9999996; -0.0000000
490.6614872; 2.3521308; 0.4768962; 1.7788896; -0.0003995; 11.9999996; -0.0000000
490.8614308; 2.1565031; 0.4355970; 1.7788187; -0.0003095; 11.9999996; -0.0000000
491.0613743; 1.9608708; 0.3943095; 1.7787658; -0.0002194; 11.9999996; -0.0000000
491.2613179; 1.7652331; 0.3530297; 1.7787310; -0.0001293; 11.9999996; -0.0000000
491.4612615; 1.5695894; 0.3117540; 1.7787141; -0.0000392; 11.9999996; -0.0000000
491.6612050; 1.3739677; 0.2704846; 1.7787154; 0.0000527; 11.9999996; 0.0000000
491.8611486; 1.1783657; 0.2292171; 1.7787353; 0.0001463; 11.9999996; 0.0000000
492.0610921; 0.9827550; 0.1879418; 1.7787739; 0.0002398; 11.9999996; 0.0000000
492.2610357; 0.7871348; 0.1466548; 1.7788312; 0.0003333; 11.9999996; 0.0000000
492.4609792; 0.5915041; 0.1053519; 1.7789072; 0.0004268; 11.9999996; 0.0000000
492.6609228; 0.3958621; 0.0640291; 1.7790019; 0.0005202; 11.9999996; 0.0000000
492.8608663; 0.2002078; 0.0226825; 1.7791152; 0.0006136; 11.9999996; -0.0000524
493.0608099; 0.0045403; -0.0186920; 1.7792473; 0.0007069; 11.9999988; 0.0000070
