# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
174.1369313; -46.7304986; 25.0317221; -2.5338218; 0.0452939; 11.9999996; 0.0000002
174.3368589; -46.6153340; 24.8677796; -2.5245281; 0.0474847; 11.9999996; 0.0000002
174.5367865; -46.4988230; 24.7052275; -2.5148107; 0.0496956; 11.9999997; 0.0000002
174.7367141; -46.3809105; 24.5441230; -2.5046670; 0.0519247; 11.9999997; 0.0000002
174.9366417; -46.2615412; 24.3845232; -2.4940949; 0.0541696; 11.9999997; 0.0000002
175.1365693; -46.1406600; 24.2264854; -2.4830925; 0.0564274; 11.9999997; 0.0000002
175.3364969; -46.0174259; 24.0690747; -2.4715852; 0.0586875; 11.9999997; 0.0000001
175.5364245; -45.8919349; 23.9126053; -2.4595874; 0.0609460; 11.9999997; 0.0000001
175.7363521; -45.7647279; 23.7579062; -2.4471548; 0.0632034; 11.9999997; 0.0000001
175.9362796; -45.6357477; 23.6050345; -2.4342879; 0.0654546; 11.9999997; 0.0000001
176.1362072; -45.5049377; 23.4540470; -2.4209880; 0.0676936; 11.9999997; 0.0000001
176.3361348; -45.3722409; 23.3050006; -2.4072572; 0.0699143; 11.9999997; 0.0000001
176.5360624; -45.2376004; 23.1579522; -2.3930985; 0.0721098; 11.9999997; -0.0000001
176.7359900; -45.1008542; 23.0128487; -2.3785052; 0.0742371; 11.9999997; -0.0000011
176.9359176; -44.9616881; 22.8694929; -2.3634761; 0.0761976; 11.9999997; -0.0000011
177.1358452; -44.8203938; 22.7283094; -2.3480651; 0.0780991; 11.9999996; -0.0000011
177.3357728; -44.6769141; 22.5893466; -2.3322809; 0.0799330; 11.9999996; -0.0000011
177.5357004; -44.5311918; 22.4526529; -2.3161331; 0.0816904; 11.9999996; -0.0000011
177.7356280; -44.3831699; 22.3182768; -2.2996329; 0.0833623; 11.9999996; -0.0000011
177.9355556; -44.2327911; 22.1862666; -2.2827923; 0.0849398; 11.9999996; -0.0000011
178.1354831; -44.0799984; 22.0566708; -2.2656248; 0.0864139; 11.9999996; -0.0000003
178.3354107; -43.9260064; 21.9305485; -2.2484440; 0.0860720; 11.9999995; -0.0000002
178.5353383; -43.7697382; 21.8069758; -2.2313433; 0.0856053; 11.9999995; -0.0000002
178.7352659; -43.6111327; 21.6858967; -2.2143053; 0.0851723; 11.9999995; -0.0000002
178.9351935; -43.4502396; 21.5673476; -2.1973238; 0.0847732; 11.9999995; -0.0000002
179.1351211; -43.2871085; 21.4513650; -2.1803926; 0.0844078; 11.9999995; -0.0000002
179.3350487; -43.1217891; 21.3379853; -2.1635056; 0.0840758; 11.9999995; -0.0000002
179.5349763; -42.9543312; 21.2272449; -2.1466566; 0.0837770; 11.9999995; 0.0000002
179.7349039; -42.7857382; 21.1197771; -2.1299335; 0.0835164; 11.9999995; 0.0000005
179.9348315; -42.6159479; 21.0154853; -2.1133137; 0.0833023; 11.9999995; 0.0000005
180.1347590; -42.4442183; 20.9138918; -2.0967099; 0.0831327; 11.9999995; 0.0000005
180.3346866; -42.2706041; 20.8150363; -2.0801142; 0.0830070; 11.9999996; 0.0000005
180.5346142; -42.0951603; 20.7189586; -2.0635192; 0.0829246; 11.9999996; 0.0000005
180.7345418; -41.9179414; 20.6256984; -2.0469173; 0.0828847; 11.9999996; 0.0000005
180.9344694; -41.7390023; 20.5352953; -2.0303009; 0.0828867; 11.9999996; 0.0000005
181.1343970; -41.5585171; 20.4478455; -2.0136740; 0.0828954; 11.9999996; 0.0000003
181.3343246; -41.3776558; 20.3638845; -1.9971754; 0.0825924; 11.9999996; 0.0000003
181.5342522; -41.1952672; 20.2828400; -1.9807180; 0.0823291; 11.9999996; 0.0000003
181.7341798; -41.0114101; 20.2047364; -1.9642949; 0.0821054; 11.9999996; 0.0000003
181.9341074; -40.8261439; 20.1295982; -1.9478990; 0.0819212; 11.9999996; 0.0000003
182.1340350; -40.6395275; 20.0574500; -1.9315234; 0.0817762; 11.9999996; 0.0000003
182.3339625; -40.4516200; 19.9883161; -1.9151611; 0.0816704; 11.9999996; 0.0000003
182.5338901; -40.2624805; 19.9222212; -1.8988052; 0.0816033; 11.9999996; 0.0000000
182.7338177; -40.0726807; 19.8593547; -1.8824906; 0.0816104; 11.9999996; -0.0000002
182.9337453; -39.8821431; 19.7996737; -1.8661895; 0.0816772; 11.9999996; -0.0000002
183.1336729; -39.6905545; 19.7430784; -1.8498630; 0.0817764; 11.9999996; -0.0000002
183.3336005; -39.4979698; 19.6895944; -1.8335053; 0.0819074; 11.9999996; -0.0000002
183.5335281; -39.3044435; 19.6392473; -1.8171106; 0.0820697; 11.9999996; -0.0000002
183.7334557; -39.1100306; 19.5920628; -1.8006730; 0.0822625; 11.9999996; -0.0000002
183.9333833; -38.9147856; 19.5480665; -1.7841869; 0.0824853; 11.9999996; -0.0000002
184.1333109; -38.7187863; 19.5072884; -1.7676488; 0.0827385; 11.9999996; 0.0000002
184.3332384; -38.5226539; 19.4698566; -1.7510973; 0.0830497; 11.9999996; 0.0000002
184.5331660; -38.3258540; 19.4356702; -1.7344753; 0.0833823; 11.9999996; 0.0000002
184.7330936; -38.1284371; 19.4047551; -1.7177785; 0.0837352; 11.9999996; 0.0000002
184.9330212; -37.9304540; 19.3771375; -1.7010027; 0.0841074; 11.9999996; 0.0000002
185.1329488; -37.7319553; 19.3528434; -1.6841440; 0.0844976; 11.9999996; 0.0000002
185.3328764; -37.5329915; 19.3318989; -1.6671985; 0.0849044; 11.9999996; 0.0000002
185.5328040; -37.3336134; 19.3143300; -1.6501626; 0.0853266; 11.9999996; 0.0000002
185.7327316; -37.1341298; 19.3001785; -1.6330707; 0.0854290; 11.9999996; 0.0000003
185.9326592; -36.9346350; 19.2894455; -1.6160274; 0.0851958; 11.9999996; 0.0000003
186.1325868; -36.7349111; 19.2821076; -1.5990193; 0.0850114; 11.9999996; 0.0000003
186.3325144; -36.5350299; 19.2781634; -1.5820379; 0.0848760; 11.9999996; 0.0000003
186.5324419; -36.3350636; 19.2776118; -1.5650748; 0.0847897; 11.9999996; 0.0000003
186.7323695; -36.1350840; 19.2804515; -1.5481212; 0.0847524; 11.9999997; 0.0000003
186.9322971; -35.9351634; 19.2866812; -1.5311687; 0.0847641; 11.9999997; 0.0000003
187.1322247; -35.7353735; 19.2962999; -1.5142086; 0.0848248; 11.9999997; 0.0000002
187.3321523; -35.5356484; 19.3093167; -1.4972154; 0.0849948; 11.9999997; 0.0000002
187.5320799; -35.3361868; 19.3257281; -1.4801819; 0.0852334; 11.9999997; 0.0000002
187.7320075; -35.1370869; 19.3455339; -1.4630990; 0.0855329; 11.9999997; 0.0000002
187.9319351; -34.9384284; 19.3687351; -1.4459565; 0.0858933; 11.9999997; 0.0000002
188.1318627; -34.7402909; 19.3953325; -1.4287439; 0.0863141; 11.9999997; 0.0000002
188.3317903; -34.5427542; 19.4253268; -1.4114510; 0.0867951; 11.9999997; 0.0000002
188.5317178; -34.3458979; 19.4587191; -1.3940675; 0.0873360; 11.9999997; 0.0000002
188.7316454; -34.1494327; 19.4955826; -1.3765541; 0.0878094; 11.9999997; 0.0000001
188.9315730; -33.9529600; 19.5360352; -1.3589167; 0.0880511; 11.9999997; 0.0000001
189.1315006; -33.7574186; 19.5799083; -1.3412413; 0.0883563; 11.9999997; 0.0000001
189.3314282; -33.5628890; 19.6271855; -1.3235169; 0.0887255; 11.9999997; 0.0000001
189.5313558; -33.3694523; 19.6778501; -1.3057328; 0.0891588; 11.9999997; 0.0000001
189.7312834; -33.1771891; 19.7318859; -1.2878778; 0.0896566; 11.9999997; 0.0000001
189.9312110; -32.9861802; 19.7892761; -1.2699411; 0.0902190; 11.9999997; 0.0000001
190.1311386; -32.7965065; 19.8500045; -1.2519116; 0.0908462; 11.9999997; -0.0000004
190.3310662; -32.6066254; 19.9146209; -1.2336655; 0.0909654; 11.9999997; -0.0000006
190.5309938; -32.4177656; 19.9827612; -1.2154030; 0.0909583; 11.9999997; -0.0000006
190.7309213; -32.2304885; 20.0542189; -1.1971673; 0.0909977; 11.9999997; -0.0000006
190.9308489; -32.0448594; 20.1289511; -1.1789498; 0.0910851; 11.9999997; -0.0000006
191.1307765; -31.8609436; 20.2069152; -1.1607417; 0.0912217; 11.9999997; -0.0000006
191.3307041; -31.6788063; 20.2880682; -1.1425342; 0.0914088; 11.9999996; -0.0000006
191.5306317; -31.4985129; 20.3723675; -1.1243181; 0.0916476; 11.9999996; -0.0000009
191.7305593; -31.3193444; 20.4601635; -1.1059988; 0.0920945; 11.9999996; -0.0000017
191.9304869; -31.1404940; 20.5519336; -1.0874038; 0.0929146; 11.9999996; -0.0000017
192.1304145; -30.9637349; 20.6468382; -1.0686777; 0.0937648; 11.9999996; -0.0000017
192.3303421; -30.7891299; 20.7448572; -1.0498147; 0.0946439; 11.9999995; -0.0000017
192.5302697; -30.6167419; 20.8459710; -1.0308093; 0.0955506; 11.9999995; -0.0000017
192.7301973; -30.4466337; 20.9501595; -1.0116561; 0.0964831; 11.9999995; -0.0000017
192.9301248; -30.2788680; 21.0574029; -0.9923498; 0.0974398; 11.9999995; -0.0000017
193.1300524; -30.1135076; 21.1676813; -0.9728855; 0.0984186; 11.9999994; -0.0000002
193.3299800; -29.9490729; 21.2820604; -0.9532002; 0.0980731; 11.9999994; -0.0000001
193.5299076; -29.7870866; 21.3995212; -0.9336250; 0.0975669; 11.9999994; -0.0000001
193.7298352; -29.6275781; 21.5200027; -0.9141817; 0.0969449; 11.9999994; -0.0000001
193.9297628; -29.4705264; 21.6434782; -0.8948853; 0.0962116; 11.9999994; -0.0000001
194.1296904; -29.3159109; 21.7699206; -0.8757504; 0.0953721; 11.9999994; -0.0000001
194.3296180; -29.1637107; 21.8993032; -0.8567907; 0.0944317; 11.9999994; -0.0000001
194.5295456; -29.0139051; 22.0315990; -0.8380193; 0.0933965; 11.9999994; 0.0000007
194.7294732; -28.8670328; 22.1662588; -0.8195144; 0.0923459; 11.9999994; 0.0000011
194.9294007; -28.7227528; 22.3035114; -0.8012304; 0.0912782; 11.9999994; 0.0000011
195.1293283; -28.5808096; 22.4435460; -0.7831397; 0.0901715; 11.9999995; 0.0000011
195.3292559; -28.4412006; 22.5863246; -0.7652465; 0.0890303; 11.9999995; 0.0000011
195.5291835; -28.3039232; 22.7318093; -0.7475545; 0.0878591; 11.9999995; 0.0000011
195.7291111; -28.1689748; 22.8799619; -0.7300668; 0.0866623; 11.9999995; 0.0000011
195.9290387; -28.0363526; 23.0307445; -0.7127861; 0.0854441; 11.9999995; 0.0000009
196.1289663; -27.9068009; 23.1832245; -0.6958191; 0.0840400; 11.9999995; 0.0000004
196.3288939; -27.7807659; 23.3367027; -0.6792955; 0.0823668; 11.9999996; 0.0000004
196.5288215; -27.6569749; 23.4925849; -0.6630641; 0.0807202; 11.9999996; 0.0000004
196.7287491; -27.5354228; 23.6508089; -0.6471203; 0.0791030; 11.9999996; 0.0000004
196.9286767; -27.4161047; 23.8113124; -0.6314590; 0.0775180; 11.9999996; 0.0000004
197.1286042; -27.2990153; 23.9740332; -0.6160749; 0.0759673; 11.9999996; 0.0000004
197.3285318; -27.1841498; 24.1389091; -0.6009625; 0.0744530; 11.9999996; 0.0000004
197.5284594; -27.0715030; 24.3058780; -0.5861158; 0.0729765; 11.9999996; 0.0000002
197.7283870; -26.9627925; 24.4721873; -0.5718644; 0.0704208; 11.9999996; 0.0000002
197.9283146; -26.8562842; 24.6402185; -0.5581116; 0.0678458; 11.9999996; 0.0000002
198.1282422; -26.7518245; 24.8100503; -0.5448366; 0.0653216; 11.9999996; 0.0000002
198.3281698; -26.6493664; 24.9816008; -0.5320320; 0.0628499; 11.9999996; 0.0000002
198.5280974; -26.5488630; 25.1547881; -0.5196901; 0.0604320; 11.9999996; 0.0000002
198.7280250; -26.4502672; 25.3295302; -0.5078031; 0.0580683; 11.9999996; 0.0000002
198.9279526; -26.3535321; 25.5057454; -0.4963632; 0.0557589; 11.9999996; 0.0000001
199.1278801; -26.2590786; 25.6824644; -0.4854194; 0.0534287; 11.9999996; -0.0000001
199.3278077; -26.1671047; 25.8590518; -0.4750217; 0.0510234; 11.9999996; -0.0000001
199.5277353; -26.0767882; 26.0368464; -0.4650832; 0.0486583; 11.9999996; -0.0000001
199.7276629; -25.9880701; 26.2157767; -0.4555981; 0.0463332; 11.9999996; -0.0000001
199.9275905; -25.9008916; 26.3957710; -0.4465610; 0.0440475; 11.9999996; -0.0000001
200.1275181; -25.8151938; 26.5767580; -0.4379661; 0.0418001; 11.9999996; -0.0000001
200.3274457; -25.7309178; 26.7586660; -0.4298081; 0.0395898; 11.9999996; -0.0000001
200.5273733; -25.6480046; 26.9414236; -0.4220818; 0.0374150; 11.9999996; -0.0000000
200.7273009; -25.5667864; 27.1240562; -0.4149446; 0.0335230; 11.9999996; 0.0000000
200.9272285; -25.4868789; 27.3070315; -0.4087031; 0.0290018; 11.9999996; 0.0000000
201.1271561; -25.4079780; 27.4905940; -0.4033580; 0.0245076; 11.9999996; 0.0000000
201.3270836; -25.3299306; 27.6746505; -0.3989056; 0.0200376; 11.9999996; 0.0000000
201.5270112; -25.2525839; 27.8591077; -0.3953431; 0.0155880; 11.9999996; 0.0000000
201.7269388; -25.1757850; 28.0438724; -0.3926679; 0.0111544; 11.9999996; 0.0000000
201.9268664; -25.0993808; 28.2288512; -0.3908782; 0.0067320; 11.9999996; 0.0000000
202.1267940; -25.0232174; 28.4139538; -0.3899728; 0.0023047; 11.9999996; 0.0000007
202.3267216; -24.9470717; 28.5992453; -0.3900173; -0.0027495; 11.9999996; 0.0000007
202.5266492; -24.8708424; 28.7844503; -0.3910747; -0.0078119; 11.9999996; 0.0000007
202.7265768; -24.7943569; 28.9694547; -0.3931466; -0.0128915; 11.9999996; 0.0000007
202.9265044; -24.7174429; 29.1541446; -0.3962359; -0.0179970; 11.9999997; 0.0000007
203.1264320; -24.6399279; 29.3384060; -0.4003465; -0.0231365; 11.9999997; 0.0000007
203.3263595; -24.5616394; 29.5221249; -0.4054835; -0.0283174; 11.9999997; 0.0000007
203.5262871; -24.4824050; 29.7051875; -0.4116526; -0.0335462; 11.9999997; 0.0000007
203.7262147; -24.4017655; 29.8881246; -0.4188781; -0.0385311; 11.9999997; 0.0000006
203.9261423; -24.3192053; 30.0715687; -0.4270709; -0.0429355; 11.9999997; 0.0000006
204.1260699; -24.2352097; 30.2539792; -0.4361420; -0.0474202; 11.9999997; 0.0000006
204.3259975; -24.1496486; 30.4352299; -0.4461030; -0.0519916; 11.9999997; 0.0000006
204.5259251; -24.0623922; 30.6151947; -0.4569661; -0.0566546; 11.9999997; 0.0000006
204.7258527; -23.9733103; 30.7937473; -0.4687440; -0.0614127; 11.9999998; 0.0000006
204.9257803; -23.8822732; 30.9707616; -0.4814498; -0.0662672; 11.9999998; 0.0000006
205.1257079; -23.7891507; 31.1461113; -0.4950964; -0.0712174; 11.9999998; 0.0000005
205.3256355; -23.6924504; 31.3221214; -0.5097656; -0.0742727; 11.9999998; 0.0000004
205.5255630; -23.5928070; 31.4972375; -0.5249581; -0.0765484; 11.9999998; 0.0000004
205.7254906; -23.4907768; 31.6702922; -0.5405716; -0.0789056; 11.9999998; 0.0000004
205.9254182; -23.3863363; 31.8411929; -0.5566182; -0.0813437; 11.9999998; 0.0000004
206.1253458; -23.2794623; 32.0098470; -0.5731098; -0.0838612; 11.9999998; 0.0000004
206.3252734; -23.1701314; 32.1761619; -0.5900579; -0.0864561; 11.9999998; 0.0000004
206.5252010; -23.0583204; 32.3400448; -0.6074738; -0.0891255; 11.9999998; -0.4263951
206.7251286; -22.9434856; 32.5021234; -0.6254540; -0.0920614; 11.9928937; -1.8318010
206.9250562; -22.8243206; 32.6639163; -0.6443112; -0.0956089; 11.9623177; -1.8271248
207.1249838; -22.7024051; 32.8229615; -0.6638168; -0.0990373; 11.9317417; -1.8224486
207.3249114; -22.5776332; 32.9792182; -0.6839514; -0.1023187; 11.9011656; -1.8177725
207.5248389; -22.4498990; 33.1326453; -0.7046917; -0.1054248; 11.8705896; -1.8130963
207.7247665; -22.3190966; 33.2832019; -0.7260111; -0.1083267; 11.8400136; -1.8084202
207.9246941; -22.1851202; 33.4308469; -0.7478789; -0.1109957; 11.8094376; -1.8037440
208.1246217; -22.0478639; 33.5755395; -0.7702608; -0.1134040; 11.7788615; -3.3418102
208.3245493; -21.9080869; 33.7163921; -0.7929144; -0.1148151; 11.7220023; -3.4786815
208.5244769; -21.7650031; 33.8541508; -0.8158380; -0.1159776; 11.6625199; -3.4609843
208.7244045; -21.6184851; 33.9888466; -0.8390214; -0.1169566; 11.6030374; -3.4432871
208.9243321; -21.4684889; 34.1204243; -0.8624398; -0.1177418; 11.5435550; -3.4255899
209.1242597; -21.3149709; 34.2488288; -0.8860668; -0.1183241; 11.4840725; -3.4078927
209.3241873; -21.1578871; 34.3740047; -0.9098747; -0.1186958; 11.4245901; -3.3901954
209.5241149; -20.9971937; 34.4958970; -0.9338348; -0.1188511; 11.3651076; -3.3566481
209.7240424; -20.8352761; 34.6127435; -0.9575225; -0.1180228; 11.3059054; -3.3255358
209.9239700; -20.6720085; 34.7248327; -0.9807611; -0.1167038; 11.2469447; -3.3081476
210.1238976; -20.5054958; 34.8335622; -1.0038619; -0.1156597; 11.1879840; -3.2907595
210.3238252; -20.3358889; 34.9388178; -1.0268674; -0.1148813; 11.1290232; -3.2733713
210.5237528; -20.1633387; 35.0404853; -1.0498193; -0.1143605; 11.0700625; -3.2559832
210.7236804; -19.9879959; 35.1384504; -1.0727583; -0.1140901; 11.0111017; -3.2385951
210.9236080; -19.8100114; 35.2325990; -1.0957243; -0.1140637; 10.9521410; -3.2212069
211.1235356; -19.6295360; 35.3228168; -1.1187567; -0.1142759; 10.8931803; -3.2872507
211.3234632; -19.4488729; 35.4080062; -1.1416049; -0.1145321; 10.8326798; -3.2724494
211.5233908; -19.2661770; 35.4890963; -1.1645447; -0.1150373; 10.7721143; -3.2541019
211.7233183; -19.0815199; 35.5660218; -1.1876290; -0.1157972; 10.7115488; -3.2357543
211.9232459; -18.8950629; 35.6386741; -1.2108990; -0.1168096; 10.6509832; -3.2174067
212.1231735; -18.7069674; 35.7069445; -1.2343955; -0.1180727; 10.5904177; -3.1990592
212.3231011; -18.5173948; 35.7707244; -1.2581594; -0.1195855; 10.5298522; -3.1807116
212.5230287; -18.3265064; 35.8299049; -1.2822312; -0.1213468; 10.4692866; -3.1177355
212.7229563; -18.1338507; 35.8845436; -1.3067125; -0.1227748; 10.4095783; -2.9902836
212.9228839; -17.9386860; 35.9347323; -1.3314751; -0.1230284; 10.3519872; -2.9736940
213.1228115; -17.7427166; 35.9799838; -1.3562682; -0.1235538; 10.2943962; -2.9571043
213.3227391; -17.5461428; 36.0202628; -1.3811367; -0.1243563; 10.2368051; -2.9405147
213.5226667; -17.3491647; 36.0555338; -1.4061262; -0.1254419; 10.1792141; -2.9239250
213.7225943; -17.1519827; 36.0857616; -1.4312829; -0.1268173; 10.1216230; -2.9073354
213.9225218; -16.9547969; 36.1109107; -1.4566539; -0.1284896; 10.0640320; -2.8907457
214.1224494; -16.7578076; 36.1309460; -1.4822868; -0.1304671; 10.0064409; -2.8025353
214.3223770; -16.5567933; 36.1461093; -1.5087829; -0.1323038; 9.9502890; -2.7563482
214.5223046; -16.3545038; 36.1559389; -1.5357661; -0.1341933; 9.8947517; -2.7409207
214.7222322; -16.1530185; 36.1602591; -1.5630215; -0.1363234; 9.8392144; -2.7254931
214.9221598; -15.9525242; 36.1590623; -1.5905889; -0.1387003; 9.7836771; -2.7100656
215.1220874; -15.7532077; 36.1523410; -1.6185085; -0.1413299; 9.7281398; -2.6946380
215.3220150; -15.5552559; 36.1400879; -1.6468212; -0.1442169; 9.6726025; -2.6792105
215.5219426; -15.3588555; 36.1222953; -1.6755683; -0.1473655; 9.6170652; -2.7824285
215.7218702; -15.1616814; 36.0986168; -1.7051726; -0.1507935; 9.5590467; -2.9850058
215.9217977; -14.9618030; 36.0684624; -1.7360041; -0.1542166; 9.4964101; -2.9653820
216.1217253; -14.7640051; 36.0323011; -1.7673416; -0.1574334; 9.4337734; -2.9457581
216.3216529; -14.5683472; 35.9901064; -1.7991559; -0.1604072; 9.3711367; -2.9261343
216.5215805; -14.3748886; 35.9418517; -1.8314136; -0.1631013; 9.3085001; -2.9065104
216.7215081; -14.1836890; 35.8875106; -1.8640768; -0.1654801; 9.2458634; -2.8868866
216.9214357; -13.9948075; 35.8270566; -1.8971036; -0.1675101; 9.1832268; -2.0936993
217.1213633; -13.8080566; 35.7603708; -1.9304607; -0.1679261; 9.1375313; 0.1024191
217.3212909; -13.6230308; 35.6872713; -1.9635268; -0.1644004; 9.1397719; 0.1024442
217.5212185; -13.4404152; 35.6081258; -1.9958614; -0.1604443; 9.1420125; 0.1024693
217.7211461; -13.2601811; 35.5230740; -2.0274133; -0.1561250; 9.1442532; 0.1024944
217.9210737; -13.0822999; 35.4322556; -2.0581397; -0.1515096; 9.1464938; 0.1025196
218.1210012; -12.9067429; 35.3358103; -2.0880065; -0.1466630; 9.1487345; 0.1025447
218.3209288; -12.7334815; 35.2338776; -2.1169878; -0.1416467; 9.1509751; 0.3372260
218.5208564; -12.5634844; 35.1272422; -2.1449193; -0.1373416; 9.1583397; 1.2288368
218.7207840; -12.3994697; 35.0179905; -2.1718673; -0.1361411; 9.1851262; 1.2324256
218.9207116; -12.2377020; 34.9038387; -2.1987055; -0.1349636; 9.2119127; 1.2360145
219.1206392; -12.0782864; 34.7848254; -2.2254406; -0.1338077; 9.2386992; 1.2396034
219.3205668; -11.9213284; 34.6609894; -2.2520793; -0.1326716; 9.2654856; 1.2431923
219.5204944; -11.7669332; 34.5323691; -2.2786278; -0.1315534; 9.2922721; 1.2467811
219.7204220; -11.6152060; 34.3990033; -2.3050918; -0.1304507; 9.3190586; 1.2503700
219.9203496; -11.4662521; 34.2609306; -2.3314767; -0.1293609; 9.3458450; 2.2186043
220.1202772; -11.3253441; 34.1233913; -2.3565897; -0.1256023; 9.3931858; 2.2784390
220.3202047; -11.1874093; 33.9819132; -2.3810376; -0.1218862; 9.4415563; 2.2901417
220.5201323; -11.0522226; 33.8363831; -2.4048946; -0.1183558; 9.4899268; 2.3018445
220.7200599; -10.9198238; 33.6869394; -2.4281886; -0.1150141; 9.5382973; 2.3135472
220.9199875; -10.7902522; 33.5337207; -2.4509483; -0.1118623; 9.5866678; 2.3252500
221.1199151; -10.6635475; 33.3768655; -2.4732023; -0.1089004; 9.6350383; 2.3369528
221.3198427; -10.5397493; 33.2165123; -2.4949796; -0.1061270; 9.6834087; 3.0671498
221.5197703; -10.4204918; 33.0550093; -2.5160003; -0.1029197; 9.7465286; 4.1185482
221.7196979; -10.3063273; 32.8935798; -2.5359587; -0.0989922; 9.8306482; 4.1539415
221.9196255; -10.1949017; 32.7292800; -2.5552338; -0.0952215; 9.9147677; 4.1893348
222.1195531; -10.0861860; 32.5622505; -2.5738483; -0.0916094; 9.9988872; 4.2247281
222.3194806; -9.9801511; 32.3926320; -2.5918253; -0.0881561; 10.0830067; 4.2601214
222.5194082; -9.8767681; 32.2205654; -2.6091881; -0.0848605; 10.1671263; 4.2955146
222.7193358; -9.7760077; 32.0461913; -2.6259596; -0.0817203; 10.2512458; 4.3309079
222.9192634; -9.6778411; 31.8696506; -2.6421627; -0.0787326; 10.3353653; 5.8060113
223.1191910; -9.5834577; 31.6934049; -2.6575950; -0.0755070; 10.4470733; 6.7604127
223.3191186; -9.4922477; 31.5167445; -2.6722720; -0.0721526; 10.5756572; 6.8431118
223.5190462; -9.4033790; 31.3383800; -2.6863244; -0.0688966; 10.7042412; 6.9258109
223.7189738; -9.3167855; 31.1584268; -2.6997663; -0.0657380; 10.8328252; 7.0085100
223.9189014; -9.2324014; 30.9770005; -2.7126118; -0.0626747; 10.9614091; 7.0912091
