# 2091c742-3ca0-4c2c-b22b-a01b02f0c8f1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
366.1085890; -46.3643967; -22.3083540; 0.4000604; -0.1567538; 7.5673763; -4.1675026
366.3085391; -46.4392375; -22.1232999; 0.3684812; -0.1595054; 7.4564469; -4.2388765
366.5084891; -46.5079895; -21.9364215; 0.3365116; -0.1614434; 7.3418984; -4.3671687
366.7084392; -46.5706493; -21.7475977; 0.3042694; -0.1625223; 7.2219832; -4.5541636
366.9083893; -46.6272136; -21.5567075; 0.2718766; -0.1627166; 7.0947749; -4.8014639
367.1083394; -46.6776827; -21.3636157; 0.2394540; -0.1624108; 6.9581409; -4.7065321
367.3082894; -46.7220214; -21.1678056; 0.2054286; -0.1767891; 6.8215527; -4.2537590
367.5082395; -46.7594289; -20.9702438; 0.1682946; -0.1928353; 6.6957078; -3.7408649
367.7081896; -46.7891304; -20.7714818; 0.1277795; -0.2106348; 6.5830487; -3.1581591
367.9081397; -46.8103513; -20.5720713; 0.0836038; -0.2302053; 6.4864152; -2.4948687
368.1080897; -46.8223166; -20.3725639; 0.0354931; -0.2514577; 6.4090470; -1.7396643
368.3080398; -46.8242516; -20.1735112; -0.0168045; -0.2741468; 6.3545410; -0.8818945
368.5079899; -46.8153815; -19.9754648; -0.0734938; -0.2978150; 6.3267307; -0.7963051
368.7079400; -46.7944368; -19.7750116; -0.1348281; -0.3021979; 6.3015140; -0.7963051
368.9078900; -46.7608807; -19.5738802; -0.1954886; -0.2930517; 6.2761960; -0.3334107
369.1078401; -46.7156100; -19.3760643; -0.2542418; -0.2863405; 6.2655651; -0.0282019
369.3077902; -46.6593150; -19.1824498; -0.3115371; -0.2823721; 6.2646650; 0.1309982
369.5077403; -46.5926865; -18.9939223; -0.3678606; -0.2814481; 6.2688447; 0.1514651
369.7076903; -46.5164149; -18.8113676; -0.4237354; -0.2839048; 6.2736739; 0.0365108
369.9076404; -46.4311908; -18.6356715; -0.4797251; -0.2901511; 6.2748375; -0.4677726
370.1075905; -46.3354053; -18.4638582; -0.5377861; -0.3005587; 6.2599140; -0.7802014
370.3075406; -46.2269507; -18.2940516; -0.5992599; -0.3086692; 6.2349435; -0.7744894
370.5074906; -46.1095614; -18.1330966; -0.6611035; -0.3111352; 6.2100565; -0.7722272
370.7074407; -45.9831940; -17.9805649; -0.7225028; -0.3077522; 6.1851425; -0.5405293
370.9073908; -45.8478052; -17.8360280; -0.7826603; -0.2987988; 6.1676438; -0.1290876
371.1073409; -45.7033517; -17.6990578; -0.8408455; -0.2849815; 6.1634575; 0.4122696
371.3072909; -45.5497902; -17.5692258; -0.8964342; -0.2673074; 6.1768175; 1.0363001
371.5072410; -45.3940012; -17.4510940; -0.9471881; -0.2543763; 6.2102731; 1.4159331
371.7071911; -45.2348473; -17.3423649; -0.9954826; -0.2468820; 6.2556953; 1.5538202
371.9071412; -45.0682384; -17.2398978; -1.0431236; -0.2403785; 6.3051642; 1.6465026
372.1070913; -44.8944808; -17.1440659; -1.0902537; -0.2347525; 6.3571639; 1.7023884
372.3070413; -44.7138813; -17.0552424; -1.1370023; -0.2298927; 6.4104850; 1.7286326
372.5069914; -44.5267462; -16.9738005; -1.1834849; -0.2256897; 6.4641781; 1.7314741
372.7069415; -44.3333821; -16.9001136; -1.2298033; -0.2220370; 6.5175160; 1.7164785
372.9068916; -44.1395806; -16.8362160; -1.2744447; -0.2082991; 6.5699646; 2.1432882
373.1068416; -43.9517903; -16.7828044; -1.3118800; -0.1757009; 6.6348728; 3.3825897
373.3067917; -43.7601148; -16.7353747; -1.3435795; -0.1458550; 6.7360400; 4.3900889
373.5067418; -43.5652617; -16.6931079; -1.3698894; -0.1184667; 6.8651170; 4.3548830
373.7066919; -43.3679388; -16.6551854; -1.3911147; -0.0931264; 6.9908047; 4.3199596
373.9066419; -43.1688538; -16.6207883; -1.4075050; -0.0693630; 7.1132906; 4.2853161
374.1065920; -42.9687145; -16.5890981; -1.4192470; -0.0466729; 7.2327451; 4.2509505
374.3065421; -42.7682284; -16.5592958; -1.4264588; -0.0245306; 7.3493236; 4.2168605
374.5064922; -42.5675076; -16.5304886; -1.4295515; -0.0106241; 7.4631683; 4.1830438
374.7064422; -42.3667827; -16.5021456; -1.4313821; -0.0074239; 7.5744096; 4.1494984
374.9063923; -42.1668900; -16.4742262; -1.4325522; -0.0041559; 7.6831677; 4.1162220
375.1063424; -41.9678708; -16.4465985; -1.4330531; -0.0008153; 7.7895535; 4.0832124
375.3062925; -41.7697660; -16.4191306; -1.4328759; 0.0026033; 7.8936696; 4.0504675
375.5062425; -41.5726167; -16.3916907; -1.4320109; 0.0061052; 7.9956115; 4.0179852
375.7061926; -41.3764639; -16.3641470; -1.4304478; 0.0096963; 8.0954676; 3.9857635
375.9061427; -41.1813488; -16.3363676; -1.4281755; 0.0133825; 8.1933206; 3.9538001
376.1060928; -40.9833135; -16.3076392; -1.4252450; 0.0149996; 8.2892478; 3.9220930
376.3060428; -40.7835069; -16.2780403; -1.4222091; 0.0150560; 8.3833212; 3.8906402
376.5059929; -40.5847127; -16.2479748; -1.4191789; 0.0150813; 8.4756086; 3.8594397
376.7059430; -40.3868284; -16.2174342; -1.4161594; 0.0150747; 8.5661737; 3.8284893
376.9058931; -40.1897514; -16.1864101; -1.4131553; 0.0150357; 8.6550763; 3.7977872
377.1058432; -39.9933789; -16.1548941; -1.4101715; 0.0149640; 8.7423727; 3.7673313
377.3057932; -39.7976083; -16.1228776; -1.4072129; 0.0148595; 8.8281163; 3.7371196
377.5057433; -39.6023340; -16.0903517; -1.4042843; 0.0147215; 8.9123573; 3.7071502
377.7056934; -39.4046899; -16.0568408; -1.4014330; 0.0137212; 8.9951433; 3.6774211
377.9056435; -39.2073938; -16.0228308; -1.3987878; 0.0126992; 9.0765193; 3.6479304
378.1055935; -39.0103855; -15.9883547; -1.3963518; 0.0116581; 9.1565283; 3.6186762
378.3055436; -38.8136050; -15.9534456; -1.3941273; 0.0106004; 9.2352109; 3.5896567
378.5054937; -38.6169920; -15.9181366; -1.3921166; 0.0095287; 9.3126057; 3.5608698
378.7054438; -38.4204865; -15.8824607; -1.3903215; 0.0084457; 9.3887495; 3.5323138
378.9053938; -38.2240283; -15.8464511; -1.3887436; 0.0073539; 9.4636774; 3.5039868
379.1053439; -38.0276245; -15.8101531; -1.3873816; 0.0063074; 9.5374229; 3.4758870
379.3052940; -37.8312393; -15.7736025; -1.3862215; 0.0053080; 9.6100178; 3.4480125
379.5052441; -37.6348120; -15.7368285; -1.3852604; 0.0043114; 9.6814928; 3.4203616
379.7051941; -37.4383421; -15.6998712; -1.3844979; 0.0033173; 9.7518771; 3.3929324
379.9051442; -37.2418289; -15.6627708; -1.3839337; 0.0023254; 9.8211985; 3.3657231
380.1050943; -37.0452718; -15.6255675; -1.3835676; 0.0013353; 9.8894840; 3.3387321
380.3050444; -36.8486704; -15.5883013; -1.3833993; 0.0003467; 9.9567592; 3.3119575
380.5049944; -36.6520419; -15.5510159; -1.3834286; -0.0005989; 10.0230487; 3.2853976
380.7049445; -36.4557274; -15.5138093; -1.3835596; -0.0007124; 10.0883763; 3.2590507
380.9048946; -36.2593659; -15.4766227; -1.3837133; -0.0008258; 10.1527647; 3.2329151
381.1048447; -36.0629555; -15.4394604; -1.3838897; -0.0009390; 10.2162358; 3.2069891
381.3047947; -35.8664948; -15.4023268; -1.3840887; -0.0010521; 10.2788107; 3.1812711
381.5047448; -35.6699820; -15.3652262; -1.3843104; -0.0011650; 10.3405097; 3.1557592
381.7046949; -35.4734155; -15.3281629; -1.3845547; -0.0012778; 10.4013523; 3.1304519
381.9046450; -35.2767938; -15.2911412; -1.3848217; -0.0013904; 10.4613574; 3.1053476
382.1045950; -35.0802999; -15.2542000; -1.3851075; -0.0014422; 10.5205431; 3.0804447
382.3045451; -34.8838978; -15.2173346; -1.3853960; -0.0014451; 10.5789270; 3.0557414
382.5044952; -34.6874401; -15.1805175; -1.3856852; -0.0014481; 10.6365261; 3.0312362
382.7044453; -34.4909279; -15.1437491; -1.3859750; -0.0014511; 10.6933568; 3.0069275
382.9043954; -34.2943624; -15.1070298; -1.3862655; -0.0014542; 10.7494349; 2.9828138
383.1043454; -34.0977447; -15.0703598; -1.3865566; -0.0014572; 10.8047757; 2.9588935
383.3042955; -33.9010761; -15.0337397; -1.3868484; -0.0014603; 10.8593941; 2.9351650
383.5042456; -33.7043715; -14.9971724; -1.3871409; -0.0014630; 10.9133044; 2.9116267
383.7041957; -33.5078940; -14.9607066; -1.3874327; -0.0014571; 10.9665206; 2.8882773
383.9041457; -33.3113687; -14.9242912; -1.3877234; -0.0014513; 11.0190560; 2.8651151
384.1040958; -33.1147964; -14.8879261; -1.3880129; -0.0014454; 11.0709239; 2.8421386
384.3040459; -32.9181778; -14.8516112; -1.3883013; -0.0014396; 11.1221368; 2.8193464
384.5039960; -32.7215136; -14.8153464; -1.3885886; -0.0014338; 11.1727071; 2.7967369
384.7039460; -32.5248047; -14.7791316; -1.3888748; -0.0014280; 11.2226468; 2.7743088
384.9038961; -32.3280517; -14.7429669; -1.3891599; -0.0014223; 11.2719673; 2.7520606
385.1038462; -32.1313850; -14.7068758; -1.3894438; -0.0014173; 11.3206800; 2.7299907
385.3037963; -31.9347906; -14.6708556; -1.3897266; -0.0014130; 11.3687959; 2.7080979
385.5037463; -31.7381547; -14.6348852; -1.3900086; -0.0014086; 11.4163255; 2.6863806
385.7036964; -31.5414782; -14.5989646; -1.3902898; -0.0014043; 11.4632793; 2.6648374
385.9036465; -31.3447619; -14.5630938; -1.3905702; -0.0014001; 11.5096673; 2.6434671
386.1035966; -31.1480067; -14.5272728; -1.3908498; -0.0013959; 11.5554993; 2.6222681
386.3035466; -30.9512136; -14.4915017; -1.3911286; -0.0013916; 11.6007849; 2.6012391
386.5034967; -30.7543841; -14.4557805; -1.3914066; -0.0013875; 11.6455333; 2.5803788
386.7034468; -30.5577160; -14.4201450; -1.3916833; -0.0013820; 11.6897536; 2.5596857
386.9033969; -30.3610126; -14.3845592; -1.3919590; -0.0013765; 11.7334547; 2.5391586
387.1033469; -30.1642747; -14.3490231; -1.3922337; -0.0013710; 11.7766450; 2.5187961
387.3032970; -29.9675032; -14.3135366; -1.3925072; -0.0013656; 11.8193331; 2.4985969
387.5032471; -29.7706990; -14.2780997; -1.3927798; -0.0013602; 11.8615271; 2.4785597
387.7031972; -29.5738629; -14.2427124; -1.3930513; -0.0013548; 11.9032349; 2.4586831
387.9031472; -29.3769958; -14.2073745; -1.3933217; -0.0013495; 11.9444644; 2.4389660
388.1030973; -29.1801700; -14.1720988; -1.3935910; -0.0013440; 11.9852230; 0.8862925
388.3030474; -28.9833954; -14.1368869; -1.3938591; -0.0013384; 12.0000000; 0.0000000
388.5029975; -28.7865924; -14.1017243; -1.3941261; -0.0013328; 12.0000000; 0.0000000
388.7029476; -28.5897620; -14.0666109; -1.3943920; -0.0013272; 12.0000000; 0.0000000
388.9028976; -28.3929049; -14.0315466; -1.3946569; -0.0013216; 12.0000000; 0.0000000
389.1028477; -28.1960222; -13.9965315; -1.3949206; -0.0013161; 12.0000000; 0.0000000
389.3027978; -27.9991146; -13.9615653; -1.3951832; -0.0013106; 12.0000000; 0.0000000
389.5027479; -27.8021831; -13.9266482; -1.3954448; -0.0013051; 12.0000000; 0.0000000
389.7026979; -27.6053261; -13.8917973; -1.3957051; -0.0012987; 12.0000000; 0.0000000
389.9026480; -27.4084544; -13.8569965; -1.3959641; -0.0012921; 12.0000000; 0.0000000
390.1025981; -27.2115613; -13.8222443; -1.3962218; -0.0012857; 12.0000000; 0.0000000
390.3025482; -27.0146478; -13.7875407; -1.3964782; -0.0012792; 12.0000000; 0.0000000
390.5024982; -26.8177147; -13.7528857; -1.3967333; -0.0012727; 12.0000000; 0.0000000
390.7024483; -26.6207628; -13.7182790; -1.3969872; -0.0012663; 12.0000000; 0.0000000
390.9023984; -26.4237932; -13.6837205; -1.3972398; -0.0012599; 12.0000000; 0.0000000
391.1023485; -26.2268289; -13.6492142; -1.3974911; -0.0012542; 12.0000000; 0.0000000
391.3022985; -26.0298841; -13.6147622; -1.3977414; -0.0012494; 12.0000000; 0.0000000
391.5022486; -25.8329242; -13.5803583; -1.3979907; -0.0012447; 12.0000000; 0.0000000
391.7021987; -25.6359501; -13.5460023; -1.3982391; -0.0012399; 12.0000000; 0.0000000
391.9021488; -25.4389626; -13.5116944; -1.3984866; -0.0012352; 12.0000000; 0.0000000
392.1020988; -25.2419629; -13.4774345; -1.3987331; -0.0012306; 12.0000000; 0.0000000
392.3020489; -25.0449517; -13.4432225; -1.3989787; -0.0012259; 12.0000000; 0.0000000
392.5019990; -24.8479300; -13.4090585; -1.3992234; -0.0012213; 12.0000000; 0.0000000
392.7019491; -24.6509084; -13.3749440; -1.3994665; -0.0012094; 12.0000000; 0.0000000
392.9018991; -24.4538797; -13.3408773; -1.3997070; -0.0011962; 12.0000000; 0.0000000
393.1018492; -24.2568429; -13.3068578; -1.3999449; -0.0011830; 12.0000000; 0.0000000
393.3017993; -24.0597984; -13.2728849; -1.4001801; -0.0011698; 12.0000000; 0.0000000
393.5017494; -23.8627469; -13.2389583; -1.4004127; -0.0011566; 12.0000000; 0.0000000
393.7016995; -23.6656892; -13.2050775; -1.4006427; -0.0011435; 12.0000000; 0.0000000
393.9016495; -23.4686257; -13.1712422; -1.4008700; -0.0011303; 12.0000000; 0.0000000
394.1015996; -23.2715523; -13.1374510; -1.4010946; -0.0011127; 12.0000000; 0.0000000
394.3015497; -23.0744627; -13.1037021; -1.4013142; -0.0010842; 12.0000000; 0.0000000
394.5014998; -22.8773686; -13.0699964; -1.4015281; -0.0010557; 12.0000000; 0.0000000
394.7014498; -22.6802702; -13.0363328; -1.4017364; -0.0010272; 12.0000000; 0.0000000
394.9013999; -22.4831676; -13.0027101; -1.4019389; -0.0009987; 12.0000000; 0.0000000
395.1013500; -22.2860608; -12.9691273; -1.4021357; -0.0009702; 12.0000000; 0.0000000
395.3013001; -22.0889501; -12.9355831; -1.4023269; -0.0009416; 12.0000000; 0.0000000
395.5012501; -21.8918355; -12.9020764; -1.4025123; -0.0009131; 12.0000000; 0.0000000
395.7012002; -21.6947031; -12.8686037; -1.4026922; -0.0008867; 12.0000000; 0.0000000
395.9011503; -21.4975624; -12.8351656; -1.4028669; -0.0008609; 12.0000000; 0.0000000
396.1011004; -21.3004183; -12.8017619; -1.4030364; -0.0008351; 12.0000000; 0.0000000
396.3010504; -21.1032711; -12.7683914; -1.4032008; -0.0008094; 12.0000000; 0.0000000
396.5010005; -20.9061210; -12.7350533; -1.4033601; -0.0007836; 12.0000000; 0.0000000
396.7009506; -20.7089682; -12.7017465; -1.4035142; -0.0007578; 12.0000000; 0.0000000
396.9009007; -20.5118130; -12.6684701; -1.4036631; -0.0007321; 12.0000000; 0.0000000
397.1008507; -20.3146515; -12.6352222; -1.4038069; -0.0007061; 12.0000000; 0.0000000
397.3008008; -20.1174723; -12.6020000; -1.4039455; -0.0006797; 12.0000000; 0.0000000
397.5007509; -19.9202913; -12.5688050; -1.4040787; -0.0006532; 12.0000000; 0.0000000
397.7007010; -19.7231086; -12.5356363; -1.4042067; -0.0006267; 12.0000000; 0.0000000
397.9006510; -19.5259243; -12.5024927; -1.4043294; -0.0006002; 12.0000000; 0.0000000
398.1006011; -19.3287388; -12.4693732; -1.4044467; -0.0005737; 12.0000000; 0.0000000
398.3005512; -19.1315522; -12.4362768; -1.4045588; -0.0005472; 12.0000000; 0.0000000
398.5005013; -18.9343646; -12.4032023; -1.4046655; -0.0005207; 12.0000000; 0.0000000
398.7004513; -18.7371628; -12.3701467; -1.4047670; -0.0004944; 12.0000000; 0.0000000
398.9004014; -18.5399536; -12.3371098; -1.4048633; -0.0004681; 12.0000000; 0.0000000
399.1003515; -18.3427439; -12.3040918; -1.4049542; -0.0004418; 12.0000000; 0.0000000
399.3003016; -18.1455340; -12.2710917; -1.4050400; -0.0004156; 12.0000000; 0.0000000
399.5002517; -17.9483242; -12.2381085; -1.4051204; -0.0003893; 12.0000000; 0.0000000
399.7002017; -17.7511145; -12.2051410; -1.4051956; -0.0003630; 12.0000000; 0.0000000
399.9001518; -17.5539053; -12.1721884; -1.4052656; -0.0003367; 12.0000000; 0.0000000
400.1001019; -17.3566942; -12.1392491; -1.4053303; -0.0003104; 12.0000000; 0.0000000
400.3000520; -17.1594651; -12.1063193; -1.4053897; -0.0002841; 12.0000000; 0.0000000
400.5000020; -16.9622370; -12.0734013; -1.4054439; -0.0002578; 12.0000000; 0.0000000
400.6999521; -16.7650100; -12.0404939; -1.4054928; -0.0002315; 12.0000000; 0.0000000
400.8999022; -16.5677843; -12.0075960; -1.4055365; -0.0002052; 12.0000000; 0.0000000
401.0998523; -16.3705602; -11.9747068; -1.4055749; -0.0001789; 12.0000000; 0.0000000
401.2998023; -16.1733377; -11.9418251; -1.4056080; -0.0001525; 12.0000000; 0.0000000
401.4997524; -15.9761172; -11.9089499; -1.4056359; -0.0001262; 12.0000000; 0.0000000
401.6997025; -15.7788862; -11.8760780; -1.4056585; -0.0000999; 12.0000000; 0.0000000
401.8996526; -15.5816480; -11.8432090; -1.4056758; -0.0000736; 12.0000000; 0.0000000
402.0996026; -15.3844123; -11.8103434; -1.4056879; -0.0000474; 12.0000000; 0.0000000
402.2995527; -15.1871792; -11.7774802; -1.4056948; -0.0000211; 12.0000000; 0.0000000
402.4995028; -14.9899489; -11.7446183; -1.4056964; 0.0000052; 12.0000000; 0.0000000
402.6994529; -14.7927216; -11.7117567; -1.4056927; 0.0000315; 12.0000000; 0.0000000
402.8994029; -14.5954975; -11.6788943; -1.4056838; 0.0000578; 12.0000000; 0.0000000
403.0993530; -14.3982762; -11.6460301; -1.4056696; 0.0000840; 12.0000000; 0.0000000
403.2993031; -14.2010364; -11.6131593; -1.4056504; 0.0001081; 12.0000000; 0.0000000
403.4992532; -14.0038003; -11.5802848; -1.4056263; 0.0001323; 12.0000000; 0.0000000
403.6992032; -13.8065681; -11.5474056; -1.4055975; 0.0001564; 12.0000000; 0.0000000
403.8991533; -13.6093399; -11.5145208; -1.4055638; 0.0001805; 12.0000000; 0.0000000
404.0991034; -13.4121161; -11.4816293; -1.4055253; 0.0002046; 12.0000000; 0.0000000
404.2990535; -13.2148966; -11.4487303; -1.4054820; 0.0002287; 12.0000000; 0.0000000
404.4990035; -13.0176817; -11.4158228; -1.4054338; 0.0002529; 12.0000000; 0.0000000
404.6989536; -12.8204602; -11.3829039; -1.4053811; 0.0002728; 12.0000000; 0.0000000
404.8989037; -12.6232316; -11.3499728; -1.4053250; 0.0002883; 12.0000000; 0.0000000
405.0988538; -12.4260080; -11.3170308; -1.4052658; 0.0003038; 12.0000000; 0.0000000
405.2988039; -12.2287896; -11.2840774; -1.4052035; 0.0003193; 12.0000000; 0.0000000
405.4987539; -12.0315764; -11.2511119; -1.4051381; 0.0003348; 12.0000000; 0.0000000
405.6987040; -11.8343686; -11.2181338; -1.4050696; 0.0003503; 12.0000000; 0.0000000
405.8986541; -11.6371662; -11.1851423; -1.4049980; 0.0003658; 12.0000000; 0.0000000
406.0986042; -11.4399695; -11.1521370; -1.4049233; 0.0003813; 12.0000000; 0.0000000
406.2985542; -11.2427556; -11.1191134; -1.4048457; 0.0003948; 12.0000000; 0.0000000
406.4985043; -11.0455463; -11.0860745; -1.4047654; 0.0004081; 12.0000000; 0.0000000
406.6984544; -10.8483429; -11.0530200; -1.4046824; 0.0004215; 12.0000000; 0.0000000
406.8984045; -10.6511455; -11.0199495; -1.4045968; 0.0004348; 12.0000000; 0.0000000
407.0983545; -10.4539542; -10.9868624; -1.4045086; 0.0004482; 12.0000000; 0.0000000
407.2983046; -10.2567692; -10.9537582; -1.4044176; 0.0004615; 12.0000000; 0.0000000
407.4982547; -10.0595905; -10.9206363; -1.4043240; 0.0004748; 12.0000000; 0.0000000
407.6982048; -9.8624081; -10.8874945; -1.4042277; 0.0004882; 12.0000000; 0.0000000
407.8981548; -9.6652175; -10.8543316; -1.4041288; 0.0005015; 12.0000000; 0.0000000
408.0981049; -9.4680336; -10.8211495; -1.4040272; 0.0005148; 12.0000000; 0.0000000
408.2980550; -9.2708564; -10.7879476; -1.4039229; 0.0005281; 12.0000000; 0.0000000
408.4980051; -9.0736861; -10.7547255; -1.4038160; 0.0005415; 12.0000000; 0.0000000
408.6979551; -8.8765227; -10.7214825; -1.4037064; 0.0005548; 12.0000000; 0.0000000
408.8979052; -8.6793663; -10.6882183; -1.4035941; 0.0005681; 12.0000000; 0.0000000
409.0978553; -8.4822171; -10.6549323; -1.4034792; 0.0005814; 12.0000000; 0.0000000
409.2978054; -8.2850530; -10.6216201; -1.4033616; 0.0005947; 12.0000000; 0.0000000
409.4977554; -8.0878929; -10.5882846; -1.4032414; 0.0006081; 12.0000000; 0.0000000
409.6977055; -7.8907403; -10.5549256; -1.4031184; 0.0006214; 12.0000000; 0.0000000
409.8976556; -7.6935953; -10.5215427; -1.4029929; 0.0006347; 12.0000000; 0.0000000
410.0976057; -7.4964578; -10.4881354; -1.4028646; 0.0006480; 12.0000000; 0.0000000
410.2975558; -7.2993282; -10.4547031; -1.4027337; 0.0006613; 12.0000000; 0.0000000
410.4975058; -7.1022064; -10.4212453; -1.4026002; 0.0006746; 12.0000000; 0.0000000
410.6974559; -6.9050839; -10.3877601; -1.4024640; 0.0006879; 12.0000000; 0.0000000
410.8974060; -6.7079521; -10.3542454; -1.4023251; 0.0007012; 12.0000000; 0.0000000
411.0973561; -6.5108285; -10.3207036; -1.4021836; 0.0007145; 12.0000000; 0.0000000
411.2973061; -6.3137132; -10.2871343; -1.4020394; 0.0007278; 12.0000000; 0.0000000
411.4972562; -6.1166062; -10.2535368; -1.4018925; 0.0007411; 12.0000000; 0.0000000
411.6972063; -5.9195077; -10.2199108; -1.4017430; 0.0007543; 12.0000000; 0.0000000
411.8971564; -5.7224177; -10.1862556; -1.4015909; 0.0007676; 12.0000000; 0.0000000
412.0971064; -5.5253364; -10.1525708; -1.4014361; 0.0007809; 12.0000000; 0.0000000
412.2970565; -5.3282429; -10.1188522; -1.4012786; 0.0007942; 12.0000000; 0.0000000
412.4970066; -5.1311528; -10.0851020; -1.4011184; 0.0008075; 12.0000000; 0.0000000
412.6969567; -4.9340717; -10.0513206; -1.4009557; 0.0008208; 12.0000000; 0.0000000
412.8969067; -4.7369997; -10.0175074; -1.4007902; 0.0008340; 12.0000000; 0.0000000
413.0968568; -4.5399368; -9.9836620; -1.4006221; 0.0008473; 12.0000000; 0.0000000
413.2968069; -4.3428832; -9.9497838; -1.4004514; 0.0008606; 12.0000000; 0.0000000
413.4967570; -4.1458390; -9.9158723; -1.4002780; 0.0008738; 12.0000000; 0.0000000
413.6967070; -3.9487974; -9.8819258; -1.4001020; 0.0008871; 12.0000000; 0.0000000
413.8966571; -3.7517454; -9.8479415; -1.3999232; 0.0009004; 12.0000000; 0.0000000
414.0966072; -3.5547032; -9.8139224; -1.3997419; 0.0009136; 12.0000000; 0.0000000
414.2965573; -3.3576707; -9.7798678; -1.3995579; 0.0009269; 12.0000000; 0.0000000
414.4965073; -3.1606481; -9.7457774; -1.3993712; 0.0009402; 12.0000000; 0.0000000
414.6964574; -2.9636356; -9.7116506; -1.3991819; 0.0009534; 12.0000000; 0.0000000
414.8964075; -2.7666331; -9.6774869; -1.3989899; 0.0009667; 12.0000000; 0.0000000
415.0963576; -2.5696408; -9.6432856; -1.3987953; 0.0009800; 12.0000000; 0.0000000
415.2963076; -2.3726392; -9.6090430; -1.3985981; 0.0009932; 12.0000000; 0.0000000
415.4962577; -2.1756405; -9.5747606; -1.3983981; 0.0010064; 12.0000000; 0.0000000
415.6962078; -1.9786524; -9.5404392; -1.3981956; 0.0010196; 12.0000000; 0.0000000
415.8961579; -1.7816748; -9.5060783; -1.3979904; 0.0010329; 12.0000000; 0.0000000
416.0961080; -1.5847080; -9.4716773; -1.3977826; 0.0010461; 12.0000000; 0.0000000
416.2960580; -1.3877519; -9.4372358; -1.3975721; 0.0010593; 12.0000000; 0.0000000
416.4960081; -1.1908068; -9.4027531; -1.3973590; 0.0010725; 12.0000000; 0.0000000
416.6959582; -0.9938675; -9.3682280; -1.3971432; 0.0010858; 12.0000000; 0.0000000
416.8959083; -0.7969173; -9.3336568; -1.3969247; 0.0010990; 12.0000000; 0.0000000
417.0958583; -0.5999783; -9.2990431; -1.3967037; 0.0011123; 12.0000000; 0.0000000
417.2958084; -0.4030506; -9.2643861; -1.3964799; 0.0011256; 12.0000000; 0.0000000
417.4957585; -0.2061343; -9.2296855; -1.3962535; 0.0011389; 12.0000000; 0.0000000
417.6957086; -0.0092296; -9.1949407; -1.3960245; 0.0011522; 12.0000000; 0.0000000
417.8956586; 0.1876635; -9.1601511; -1.3957928; 0.0011655; 12.0000000; 0.0000000
418.0956087; 0.3845448; -9.1253163; -1.3955584; 0.0011788; 12.0000000; 0.0000000
418.2955588; 0.5814323; -9.0904326; -1.3953214; 0.0011919; 12.0000000; 0.0000000
418.4955089; 0.7783172; -9.0555009; -1.3950818; 0.0012048; 12.0000000; 0.0000000
418.6954589; 0.9751900; -9.0205225; -1.3948396; 0.0012178; 12.0000000; 0.0000000
418.8954090; 1.1720507; -8.9854967; -1.3945948; 0.0012308; 12.0000000; 0.0000000
419.0953591; 1.3688991; -8.9504232; -1.3943474; 0.0012437; 12.0000000; 0.0000000
419.2953092; 1.5657352; -8.9153013; -1.3940974; 0.0012567; 12.0000000; 0.0000000
419.4952592; 1.7625588; -8.8801307; -1.3938448; 0.0012697; 12.0000000; 0.0000000
419.6952093; 1.9593733; -8.8449101; -1.3935897; 0.0012807; 12.0000000; 0.0000000
419.8951594; 2.1561989; -8.8096355; -1.3933338; 0.0012783; 12.0000000; 0.0000000
420.0951095; 2.3530119; -8.7743113; -1.3930785; 0.0012758; 12.0000000; 0.0000000
420.2950595; 2.5498122; -8.7389376; -1.3928236; 0.0012734; 12.0000000; 0.0000000
420.4950096; 2.7466000; -8.7035144; -1.3925692; 0.0012710; 12.0000000; 0.0000000
420.6949597; 2.9433752; -8.6680418; -1.3923154; 0.0012685; 12.0000000; 0.0000000
420.8949098; 3.1401378; -8.6325199; -1.3920620; 0.0012661; 12.0000000; 0.0000000
421.0948598; 3.3368878; -8.5969489; -1.3918091; 0.0012637; 12.0000000; 0.0000000
421.2948099; 3.5336414; -8.5613261; -1.3915597; 0.0012091; 12.0000000; 0.0000000
421.4947600; 3.7303937; -8.5256543; -1.3913269; 0.0011194; 12.0000000; 0.0000000
421.6947101; 3.9271345; -8.4899392; -1.3911121; 0.0010296; 12.0000000; 0.0000000
421.8946602; 4.1238643; -8.4541842; -1.3909152; 0.0009398; 12.0000000; 0.0000000
422.0946102; 4.3205838; -8.4183930; -1.3907362; 0.0008501; 12.0000000; 0.0000000
422.2945603; 4.5172935; -8.3825689; -1.3905753; 0.0007603; 12.0000000; 0.0000000
422.4945104; 4.7139941; -8.3467156; -1.3904322; 0.0006705; 12.0000000; 0.0000000
422.6944605; 4.9106880; -8.3108363; -1.3903072; 0.0005760; 12.0000000; 0.0000000
422.8944105; 5.1073980; -8.2749311; -1.3902079; 0.0004172; 12.0000000; 0.0000000
423.0943606; 5.3041015; -8.2390100; -1.3901404; 0.0002583; 12.0000000; 0.0000000
423.2943107; 5.5008000; -8.2030794; -1.3901046; 0.0000994; 12.0000000; 0.0000000
423.4942608; 5.6974946; -8.1671454; -1.3901006; -0.0000595; 12.0000000; 0.0000000
423.6942108; 5.8941870; -8.1312143; -1.3901284; -0.0002184; 12.0000000; 0.0000000
