# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
369.3099064; -46.4389403; -18.7725908; -0.4295837; -0.2658457; 6.5902729; -1.9071406
369.5098576; -46.3537839; -18.5988416; -0.4822418; -0.2787396; 6.5321533; -0.0823339
369.7098088; -46.2563305; -18.4248428; -0.5393842; -0.2943031; 6.5296326; 0.6363971
369.9097600; -46.1482840; -18.2560361; -0.5997759; -0.3076761; 6.5490914; 0.6382908
370.1097113; -46.0310123; -18.0954381; -0.6619776; -0.3171013; 6.5685502; 0.6401845
370.3096625; -45.9042944; -17.9430266; -0.7253976; -0.3219143; 6.5880091; 0.6420782
370.5096137; -45.7679092; -17.7987799; -0.7893801; -0.3217450; 6.6074679; 0.6439719
370.7095649; -45.6216356; -17.6626757; -0.8532404; -0.3165804; 6.6269267; 0.7100007
370.9095161; -45.4656995; -17.5350354; -0.9161298; -0.3062451; 6.6483148; 2.3850648
371.1094674; -45.3119078; -17.4237459; -0.9718228; -0.2806337; 6.7196639; 2.4105245
371.3094186; -45.1497782; -17.3192064; -1.0235742; -0.2561356; 6.7910130; 2.4359842
371.5093698; -44.9797971; -17.2212349; -1.0715460; -0.2331921; 6.8623621; 2.4614439
371.7093210; -44.8024512; -17.1296497; -1.1159467; -0.2120425; 6.9337112; 2.4869036
371.9092722; -44.6182269; -17.0442689; -1.1570108; -0.1927760; 7.0050603; 2.5123632
372.1092235; -44.4276108; -16.9649107; -1.1949839; -0.1753774; 7.0764094; 2.5378229
372.3091747; -44.2310895; -16.8913934; -1.2301113; -0.1597648; 7.1477585; 4.3640132
372.5091259; -44.0438773; -16.8282140; -1.2598857; -0.1408177; 7.2688122; 4.8397203
372.7090771; -43.8558814; -16.7705394; -1.2857779; -0.1228862; 7.4007464; 4.9267747
372.9090284; -43.6645851; -16.7169043; -1.3085653; -0.1068126; 7.5326805; 5.0138290
373.1089796; -43.4706127; -16.6669551; -1.3284807; -0.0922910; 7.6646147; 5.1008834
373.3089308; -43.2745886; -16.6203387; -1.3457211; -0.0790341; 7.7965489; 5.1879377
373.5088820; -43.0771371; -16.5767017; -1.3604484; -0.0667731; 7.9284830; 5.2749921
373.7088332; -42.8788825; -16.5356908; -1.3727904; -0.0552536; 8.0604172; 5.3620465
373.9087845; -42.6804493; -16.4969527; -1.3828414; -0.0442303; 8.1923514; 7.7101800
374.1087357; -42.4808622; -16.4598745; -1.3912201; -0.0387944; 8.3784211; 8.1136683
374.3086869; -42.2816938; -16.4244915; -1.3985650; -0.0338049; 8.5698668; 8.2969702
374.5086381; -42.0831628; -16.3906173; -1.4048630; -0.0287170; 8.7613124; 8.4802721
374.7085893; -41.8853357; -16.3580367; -1.4101023; -0.0235254; 8.9527580; 8.6635739
374.9085406; -41.6882790; -16.3265346; -1.4142703; -0.0182229; 9.1442037; 8.8468758
375.1084918; -41.4920590; -16.2958957; -1.4173534; -0.0128007; 9.3356493; 9.0301777
375.3084430; -41.2967423; -16.2659049; -1.4193370; -0.0072483; 9.5270950; 9.3089522
375.5083942; -41.1019436; -16.2362784; -1.4202085; -0.0019513; 9.7205047; 10.8852247
375.7083455; -40.9017519; -16.2059445; -1.4206334; -0.0022458; 9.9418931; 11.1303488
375.9082967; -40.7025389; -16.1758513; -1.4211157; -0.0025422; 10.1632816; 11.3754728
376.1082479; -40.5041850; -16.1459916; -1.4216554; -0.0028389; 10.3846700; 11.6205968
376.3081991; -40.3065705; -16.1163580; -1.4222522; -0.0031344; 10.6060585; 11.8657209
376.5081503; -40.1095757; -16.0869433; -1.4229057; -0.0034270; 10.8274470; 12.1108449
376.7081016; -39.9130811; -16.0577401; -1.4236152; -0.0037152; 11.0488354; 12.3559689
376.9080528; -39.7169668; -16.0287412; -1.4243798; -0.0039973; 11.2702239; 8.6966880
377.1080040; -39.5199060; -15.9997611; -1.4251691; -0.0035710; 11.4234747; 4.7288451
377.3079552; -39.3217790; -15.9707673; -1.4257678; -0.0024082; 11.5059485; 4.7628631
377.5079065; -39.1238082; -15.9418937; -1.4261327; -0.0012384; 11.5884223; 4.7968810
377.7078577; -38.9259611; -15.9130882; -1.4262630; -0.0000638; 11.6708961; 4.8308990
377.9078089; -38.7282050; -15.8842985; -1.4261581; 0.0011135; 11.7533699; 4.8649169
378.1077601; -38.5305074; -15.8554724; -1.4258180; 0.0022915; 11.8358437; 4.8989348
378.3077113; -38.3328357; -15.8265577; -1.4252426; 0.0034681; 11.9183175; 4.8854420
378.5076626; -38.1351580; -15.7975022; -1.4244324; 0.0046374; 11.9999997; -0.0000002
378.7076138; -37.9375222; -15.7682682; -1.4234274; 0.0054239; 11.9999996; -0.0000002
378.9075650; -37.7398580; -15.7388112; -1.4222649; 0.0062097; 11.9999996; -0.0000002
379.1075162; -37.5421757; -15.7091005; -1.4209450; 0.0069952; 11.9999996; -0.0000002
379.3074674; -37.3444858; -15.6791060; -1.4194678; 0.0077804; 11.9999996; -0.0000002
379.5074187; -37.1467987; -15.6487971; -1.4178332; 0.0085656; 11.9999996; -0.0000002
379.7073699; -36.9491248; -15.6181435; -1.4160413; 0.0093509; 11.9999996; -0.0000002
379.9073211; -36.7514745; -15.5871149; -1.4140918; 0.0101365; 11.9999996; -0.0000001
380.1072723; -36.5539991; -15.5557045; -1.4120185; 0.0103115; 11.9999996; 0.0000000
380.3072236; -36.3566878; -15.5239038; -1.4099952; 0.0099356; 11.9999996; 0.0000000
380.5071748; -36.1594095; -15.4917065; -1.4080468; 0.0095597; 11.9999996; 0.0000000
380.7071260; -35.9621606; -15.4591268; -1.4061732; 0.0091837; 11.9999996; 0.0000000
380.9070772; -35.7649371; -15.4261791; -1.4043744; 0.0088077; 11.9999996; 0.0000000
381.1070284; -35.5677355; -15.3928780; -1.4026506; 0.0084317; 11.9999996; 0.0000000
381.3069797; -35.3705518; -15.3592378; -1.4010016; 0.0080557; 11.9999996; 0.0000000
381.5069309; -35.1733918; -15.3252746; -1.3994275; 0.0076750; 11.9999996; 0.0000000
381.7068821; -34.9765275; -15.2910521; -1.3979469; 0.0071449; 11.9999996; 0.0000000
381.9068333; -34.7796707; -15.2565413; -1.3965719; 0.0066154; 11.9999996; 0.0000000
382.1067846; -34.5828182; -15.2217628; -1.3953023; 0.0060865; 11.9999996; 0.0000000
382.3067358; -34.3859670; -15.1867376; -1.3941382; 0.0055582; 11.9999996; 0.0000000
382.5066870; -34.1891140; -15.1514862; -1.3930794; 0.0050305; 11.9999996; 0.0000000
382.7066382; -33.9922563; -15.1160296; -1.3921259; 0.0045034; 11.9999996; 0.0000000
382.9065894; -33.7953907; -15.0803884; -1.3912776; 0.0039769; 11.9999996; 0.0000000
383.1065407; -33.5986679; -15.0446112; -1.3905312; 0.0035229; 11.9999996; 0.0000000
383.3064919; -33.4020697; -15.0087136; -1.3898661; 0.0031339; 11.9999996; 0.0000000
383.5064431; -33.2054561; -14.9726859; -1.3892785; 0.0027453; 11.9999996; 0.0000000
383.7063943; -33.0088248; -14.9365435; -1.3887684; 0.0023572; 11.9999996; 0.0000000
383.9063455; -32.8121738; -14.9003015; -1.3883358; 0.0019694; 11.9999996; 0.0000000
384.1062968; -32.6155010; -14.8639755; -1.3879807; 0.0015820; 11.9999996; 0.0000000
384.3062480; -32.4188042; -14.8275806; -1.3877030; 0.0011950; 11.9999996; 0.0000000
384.5061992; -32.2220841; -14.7911328; -1.3875025; 0.0008102; 11.9999996; -0.0000000
384.7061504; -32.0255873; -14.7546924; -1.3873621; 0.0005951; 11.9999996; -0.0000000
384.9061017; -31.8290617; -14.7182224; -1.3872647; 0.0003802; 11.9999996; -0.0000000
385.1060529; -31.6325067; -14.6817315; -1.3872101; 0.0001655; 11.9999996; -0.0000000
385.3060041; -31.4359217; -14.6452282; -1.3871985; -0.0000490; 11.9999996; -0.0000000
385.5059553; -31.2393058; -14.6087213; -1.3872297; -0.0002633; 11.9999996; -0.0000000
385.7059065; -31.0426585; -14.5722192; -1.3873038; -0.0004776; 11.9999996; -0.0000000
385.9058578; -30.8459792; -14.5357306; -1.3874207; -0.0006916; 11.9999996; -0.0000000
386.1058090; -30.6493665; -14.4992824; -1.3875777; -0.0008504; 11.9999996; -0.0000000
386.3057602; -30.4528266; -14.4628822; -1.3877577; -0.0009505; 11.9999996; -0.0000000
386.5057114; -30.2562540; -14.4265145; -1.3879577; -0.0010506; 11.9999996; -0.0000000
386.7056626; -30.0596486; -14.3901835; -1.3881778; -0.0011506; 11.9999996; -0.0000000
386.9056139; -29.8630108; -14.3538933; -1.3884179; -0.0012506; 11.9999996; -0.0000000
387.1055651; -29.6663406; -14.3176479; -1.3886779; -0.0013505; 11.9999996; -0.0000000
387.3055163; -29.4696382; -14.2814516; -1.3889580; -0.0014504; 11.9999996; -0.0000000
387.5054675; -29.2729037; -14.2453083; -1.3892582; -0.0015503; 11.9999996; 0.0000000
387.7054188; -29.0762853; -14.2092490; -1.3895709; -0.0015755; 11.9999996; 0.0000000
387.9053700; -28.8796435; -14.1732493; -1.3898880; -0.0015969; 11.9999996; 0.0000000
388.1053212; -28.6829712; -14.1373089; -1.3902094; -0.0016182; 11.9999996; 0.0000000
388.3052724; -28.4862693; -14.1014289; -1.3905351; -0.0016396; 11.9999996; 0.0000000
388.5052236; -28.2895384; -14.0656103; -1.3908651; -0.0016610; 11.9999996; 0.0000000
388.7051749; -28.0927792; -14.0298540; -1.3911995; -0.0016825; 11.9999996; 0.0000000
388.9051261; -27.8959925; -13.9941611; -1.3915381; -0.0017039; 11.9999996; 0.0000000
389.1050773; -27.6992230; -13.9585406; -1.3918802; -0.0017077; 11.9999996; 0.0000000
389.3050285; -27.5024906; -13.9229961; -1.3922195; -0.0016860; 11.9999996; 0.0000000
389.5049798; -27.3057333; -13.8875155; -1.3925544; -0.0016644; 11.9999996; 0.0000000
389.7049310; -27.1089520; -13.8520983; -1.3928850; -0.0016428; 11.9999996; 0.0000000
389.9048822; -26.9121477; -13.8167436; -1.3932113; -0.0016213; 11.9999996; 0.0000000
390.1048334; -26.7153214; -13.7814509; -1.3935334; -0.0015998; 11.9999996; 0.0000000
390.3047846; -26.5184741; -13.7462194; -1.3938512; -0.0015783; 11.9999996; 0.0000000
390.5047359; -26.3216068; -13.7110484; -1.3941646; -0.0015568; 11.9999996; 0.0000000
390.7046871; -26.1247721; -13.6759464; -1.3944720; -0.0015146; 11.9999996; 0.0000000
390.9046383; -25.9279275; -13.6409041; -1.3947703; -0.0014693; 11.9999996; 0.0000000
391.1045895; -25.7310663; -13.6059185; -1.3950595; -0.0014240; 11.9999996; 0.0000000
391.3045407; -25.5341897; -13.5709880; -1.3953397; -0.0013787; 11.9999996; 0.0000000
391.5044920; -25.3372989; -13.5361110; -1.3956109; -0.0013335; 11.9999996; 0.0000000
391.7044432; -25.1403952; -13.5012859; -1.3958730; -0.0012883; 11.9999996; 0.0000000
391.9043944; -24.9434797; -13.4665109; -1.3961261; -0.0012431; 11.9999996; 0.0000000
392.1043456; -24.7465578; -13.4317853; -1.3963701; -0.0011971; 11.9999996; 0.0000000
392.3042969; -24.5496354; -13.3971082; -1.3966047; -0.0011492; 11.9999996; 0.0000000
392.5042481; -24.3527044; -13.3624763; -1.3968297; -0.0011014; 11.9999996; 0.0000000
392.7041993; -24.1557657; -13.3278877; -1.3970451; -0.0010536; 11.9999996; 0.0000000
392.9041505; -23.9588203; -13.2933407; -1.3972510; -0.0010058; 11.9999996; 0.0000000
393.1041017; -23.7618690; -13.2588335; -1.3974474; -0.0009580; 11.9999996; 0.0000000
393.3040530; -23.5649127; -13.2243643; -1.3976341; -0.0009102; 11.9999996; 0.0000000
393.5040042; -23.3679523; -13.1899313; -1.3978113; -0.0008624; 11.9999996; 0.0000000
393.7039554; -23.1709766; -13.1555307; -1.3979797; -0.0008240; 11.9999996; 0.0000000
393.9039066; -22.9739946; -13.1211624; -1.3981409; -0.0007884; 11.9999996; 0.0000000
394.1038578; -22.7770099; -13.0868257; -1.3982950; -0.0007528; 11.9999996; 0.0000000
394.3038091; -22.5800226; -13.0525190; -1.3984420; -0.0007172; 11.9999996; 0.0000000
394.5037603; -22.3830329; -13.0182411; -1.3985818; -0.0006816; 11.9999996; 0.0000000
394.7037115; -22.1860410; -12.9839904; -1.3987146; -0.0006459; 11.9999996; 0.0000000
394.9036627; -21.9890471; -12.9497656; -1.3988401; -0.0006103; 11.9999996; 0.0000000
395.1036140; -21.7920473; -12.9155645; -1.3989586; -0.0005753; 11.9999996; -0.0000000
395.3035652; -21.5950317; -12.8813841; -1.3990703; -0.0005422; 11.9999996; -0.0000000
395.5035164; -21.3980148; -12.8472254; -1.3991754; -0.0005091; 11.9999996; -0.0000000
395.7034676; -21.2009967; -12.8130871; -1.3992739; -0.0004760; 11.9999996; -0.0000000
395.9034188; -21.0039778; -12.7789681; -1.3993658; -0.0004429; 11.9999996; -0.0000000
396.1033701; -20.8069582; -12.7448669; -1.3994510; -0.0004098; 11.9999996; -0.0000000
396.3033213; -20.6099384; -12.7107822; -1.3995297; -0.0003767; 11.9999996; -0.0000000
396.5032725; -20.4129185; -12.6767129; -1.3996017; -0.0003436; 11.9999996; -0.0000000
396.7032237; -20.2158858; -12.6426553; -1.3996676; -0.0003173; 11.9999996; -0.0000000
396.9031750; -20.0188474; -12.6086096; -1.3997287; -0.0002941; 11.9999996; -0.0000000
397.1031262; -19.8218097; -12.5745759; -1.3997852; -0.0002709; 11.9999996; -0.0000000
397.3030774; -19.6247726; -12.5405533; -1.3998370; -0.0002477; 11.9999996; -0.0000000
397.5030286; -19.4277365; -12.5065410; -1.3998842; -0.0002245; 11.9999996; -0.0000000
397.7029798; -19.2307015; -12.4725379; -1.3999268; -0.0002013; 11.9999996; -0.0000000
397.9029311; -19.0336677; -12.4385433; -1.3999648; -0.0001782; 11.9999996; -0.0000000
398.1028823; -18.8366326; -12.4045556; -1.3999981; -0.0001561; 11.9999996; -0.0000000
398.3028335; -18.6395818; -12.3705716; -1.4000278; -0.0001411; 11.9999996; -0.0000000
398.5027847; -18.4425327; -12.3365936; -1.4000545; -0.0001262; 11.9999996; -0.0000000
398.7027359; -18.2454855; -12.3026211; -1.4000783; -0.0001112; 11.9999996; -0.0000000
398.9026872; -18.0484402; -12.2686534; -1.4000990; -0.0000963; 11.9999996; -0.0000000
399.1026384; -17.8513969; -12.2346900; -1.4001168; -0.0000813; 11.9999996; -0.0000000
399.3025896; -17.6543559; -12.2007302; -1.4001315; -0.0000664; 11.9999996; -0.0000000
399.5025408; -17.4573171; -12.1667735; -1.4001433; -0.0000514; 11.9999996; -0.0000000
399.7024921; -17.2602683; -12.1328172; -1.4001523; -0.0000404; 11.9999996; -0.0000000
399.9024433; -17.0632135; -12.0988615; -1.4001595; -0.0000320; 11.9999996; -0.0000000
400.1023945; -16.8661612; -12.0649076; -1.4001651; -0.0000237; 11.9999996; -0.0000000
400.3023457; -16.6691117; -12.0309550; -1.4001690; -0.0000154; 11.9999996; -0.0000000
400.5022969; -16.4720649; -11.9970036; -1.4001713; -0.0000070; 11.9999996; -0.0000000
400.7022482; -16.2750210; -11.9630529; -1.4001718; 0.0000013; 11.9999996; -0.0000000
400.9021994; -16.0779799; -11.9291027; -1.4001707; 0.0000097; 11.9999996; -0.0000000
401.1021506; -15.8809408; -11.8951524; -1.4001680; 0.0000178; 11.9999996; -0.0000000
401.3021018; -15.6838836; -11.8611983; -1.4001640; 0.0000217; 11.9999996; -0.0000000
401.5020530; -15.4868295; -11.8272439; -1.4001593; 0.0000257; 11.9999996; -0.0000000
401.7020043; -15.2897786; -11.7932890; -1.4001537; 0.0000297; 11.9999996; -0.0000000
401.9019555; -15.0927309; -11.7593334; -1.4001474; 0.0000336; 11.9999996; -0.0000000
402.1019067; -14.8956864; -11.7253770; -1.4001403; 0.0000376; 11.9999996; -0.0000000
402.3018579; -14.6986453; -11.6914197; -1.4001324; 0.0000415; 11.9999996; -0.0000000
402.5018092; -14.5016075; -11.6574612; -1.4001237; 0.0000455; 11.9999996; -0.0000000
402.7017604; -14.3045612; -11.6234995; -1.4001142; 0.0000483; 11.9999996; -0.0000000
402.9017116; -14.1075068; -11.5895344; -1.4001044; 0.0000500; 11.9999996; -0.0000000
403.1016628; -13.9104560; -11.5555678; -1.4000942; 0.0000517; 11.9999996; -0.0000000
403.3016140; -13.7134086; -11.5215998; -1.4000837; 0.0000534; 11.9999996; -0.0000000
403.5015653; -13.5163648; -11.4876302; -1.4000729; 0.0000551; 11.9999996; -0.0000000
403.7015165; -13.3193245; -11.4536590; -1.4000617; 0.0000568; 11.9999996; -0.0000000
403.9014677; -13.1222879; -11.4196861; -1.4000501; 0.0000585; 11.9999996; -0.0000000
404.1014189; -12.9252549; -11.3857115; -1.4000383; 0.0000602; 11.9999996; -0.0000000
404.3013702; -12.7282017; -11.3517310; -1.4000261; 0.0000616; 11.9999996; -0.0000000
404.5013214; -12.5311515; -11.3177484; -1.4000136; 0.0000630; 11.9999996; -0.0000000
404.7012726; -12.3341050; -11.2837640; -1.4000009; 0.0000643; 11.9999996; -0.0000000
404.9012238; -12.1370623; -11.2497776; -1.3999879; 0.0000657; 11.9999996; -0.0000000
405.1011750; -11.9400233; -11.2157891; -1.3999746; 0.0000670; 11.9999996; -0.0000000
405.3011263; -11.7429882; -11.1817986; -1.3999611; 0.0000684; 11.9999996; -0.0000000
405.5010775; -11.5459569; -11.1478060; -1.3999473; 0.0000698; 11.9999996; -0.0000000
405.7010287; -11.3489185; -11.1138094; -1.3999332; 0.0000717; 11.9999996; -0.0000000
405.9009799; -11.1518693; -11.0798079; -1.3999186; 0.0000743; 11.9999996; -0.0000000
406.1009311; -10.9548241; -11.0458042; -1.3999034; 0.0000770; 11.9999996; -0.0000000
406.3008824; -10.7577828; -11.0117980; -1.3998878; 0.0000797; 11.9999996; -0.0000000
406.5008336; -10.5607455; -10.9777892; -1.3998716; 0.0000823; 11.9999996; -0.0000000
406.7007848; -10.3637123; -10.9437778; -1.3998549; 0.0000850; 11.9999996; -0.0000000
406.9007360; -10.1666831; -10.9097637; -1.3998376; 0.0000876; 11.9999996; -0.0000000
407.1006873; -9.9696580; -10.8757467; -1.3998198; 0.0000903; 11.9999996; -0.0000000
407.3006385; -9.7726135; -10.8417227; -1.3998013; 0.0000952; 11.9999996; -0.0000000
407.5005897; -9.5755702; -10.8076950; -1.3997817; 0.0001005; 11.9999996; -0.0000000
407.7005409; -9.3785312; -10.7736640; -1.3997611; 0.0001057; 11.9999996; -0.0000000
407.9004921; -9.1814964; -10.7396295; -1.3997395; 0.0001109; 11.9999996; -0.0000000
408.1004434; -8.9844660; -10.7055911; -1.3997168; 0.0001161; 11.9999996; -0.0000000
408.3003946; -8.7874399; -10.6715489; -1.3996930; 0.0001214; 11.9999996; -0.0000000
408.5003458; -8.5904182; -10.6375024; -1.3996682; 0.0001266; 11.9999996; -0.0000000
408.7002970; -8.3933915; -10.6034500; -1.3996424; 0.0001330; 11.9999996; -0.0000000
408.9002482; -8.1963516; -10.5693899; -1.3996149; 0.0001416; 11.9999996; -0.0000000
409.1001995; -7.9993163; -10.5353248; -1.3995857; 0.0001502; 11.9999996; -0.0000000
409.3001507; -7.8022857; -10.5012545; -1.3995548; 0.0001589; 11.9999996; -0.0000000
409.5001019; -7.6052598; -10.4671785; -1.3995222; 0.0001675; 11.9999996; -0.0000000
409.7000531; -7.4082387; -10.4330965; -1.3994879; 0.0001761; 11.9999996; -0.0000000
409.9000044; -7.2112224; -10.3990083; -1.3994518; 0.0001847; 11.9999996; -0.0000000
410.0999556; -7.0142111; -10.3649134; -1.3994140; 0.0001933; 11.9999996; -0.0000000
410.2999068; -6.8171823; -10.3308076; -1.3993742; 0.0002048; 11.9999996; -0.0000000
410.4998580; -6.6201533; -10.2966934; -1.3993321; 0.0002170; 11.9999996; -0.0000000
410.6998092; -6.4231295; -10.2625714; -1.3992875; 0.0002291; 11.9999996; -0.0000000
410.8997605; -6.2261110; -10.2284410; -1.3992404; 0.0002413; 11.9999996; -0.0000000
411.0997117; -6.0290979; -10.1943017; -1.3991910; 0.0002535; 11.9999996; -0.0000000
411.2996629; -5.8320901; -10.1601531; -1.3991391; 0.0002656; 11.9999996; -0.0000000
411.4996141; -5.6350879; -10.1259947; -1.3990848; 0.0002778; 11.9999996; -0.0000000
411.6995654; -5.4380836; -10.0918246; -1.3990280; 0.0002907; 11.9999996; -0.0000000
411.8995166; -5.2410647; -10.0576402; -1.3989684; 0.0003055; 11.9999996; -0.0000000
412.0994678; -5.0440516; -10.0234444; -1.3989058; 0.0003203; 11.9999996; -0.0000000
412.2994190; -4.8470444; -9.9892366; -1.3988403; 0.0003352; 11.9999996; -0.0000000
412.4993702; -4.6500433; -9.9550163; -1.3987718; 0.0003500; 11.9999996; -0.0000000
412.6993215; -4.4530483; -9.9207828; -1.3987003; 0.0003648; 11.9999996; -0.0000000
412.8992727; -4.2560595; -9.8865356; -1.3986259; 0.0003796; 11.9999996; -0.0000000
413.0992239; -4.0590771; -9.8522741; -1.3985485; 0.0003945; 11.9999996; -0.0000000
413.2991751; -3.8620802; -9.8179941; -1.3984681; 0.0004096; 11.9999996; -0.0000000
413.4991263; -3.6650825; -9.7836974; -1.3983847; 0.0004249; 11.9999996; -0.0000000
413.6990776; -3.4680915; -9.7493845; -1.3982982; 0.0004402; 11.9999996; -0.0000000
413.8990288; -3.2711073; -9.7150550; -1.3982086; 0.0004555; 11.9999996; -0.0000000
414.0989800; -3.0741300; -9.6807082; -1.3981160; 0.0004708; 11.9999996; -0.0000000
414.2989312; -2.8771597; -9.6463435; -1.3980204; 0.0004860; 11.9999996; -0.0000000
414.4988825; -2.6801965; -9.6119603; -1.3979217; 0.0005013; 11.9999996; -0.0000000
414.6988337; -2.4832346; -9.5775570; -1.3978199; 0.0005157; 11.9999996; -0.0000000
414.8987849; -2.2862576; -9.5431301; -1.3977157; 0.0005269; 11.9999996; -0.0000000
415.0987361; -2.0892879; -9.5086832; -1.3976092; 0.0005381; 11.9999996; -0.0000000
415.2986873; -1.8923257; -9.4742157; -1.3975005; 0.0005492; 11.9999996; -0.0000000
415.4986386; -1.6953711; -9.4397272; -1.3973896; 0.0005604; 11.9999996; -0.0000000
415.6985898; -1.4984241; -9.4052173; -1.3972764; 0.0005715; 11.9999996; -0.0000000
415.8985410; -1.3014848; -9.3706856; -1.3971610; 0.0005827; 11.9999996; -0.0000000
416.0984922; -1.1045533; -9.3361316; -1.3970434; 0.0005938; 11.9999996; -0.0000000
416.2984435; -0.9076106; -9.3015516; -1.3969239; 0.0005991; 11.9999996; -0.0000000
416.4983947; -0.7106666; -9.2669470; -1.3968039; 0.0006015; 11.9999996; -0.0000000
416.6983459; -0.5137305; -9.2323193; -1.3966834; 0.0006039; 11.9999996; -0.0000000
416.8982971; -0.3168023; -9.1976686; -1.3965624; 0.0006062; 11.9999996; -0.0000000
417.0982483; -0.1198820; -9.1629946; -1.3964410; 0.0006086; 11.9999996; -0.0000000
417.2981996; 0.0770303; -9.1282973; -1.3963190; 0.0006110; 11.9999996; -0.0000000
417.4981508; 0.2739346; -9.0935767; -1.3961966; 0.0006134; 11.9999996; -0.0000000
417.6981020; 0.4708349; -9.0588318; -1.3960738; 0.0006145; 11.9999996; -0.0000000
417.8980532; 0.6677512; -9.0240592; -1.3959515; 0.0006082; 11.9999996; -0.0000000
418.0980044; 0.8646596; -8.9892633; -1.3958305; 0.0006019; 11.9999996; -0.0000000
418.2979557; 1.0615601; -8.9544444; -1.3957108; 0.0005955; 11.9999996; -0.0000000
418.4979069; 1.2584527; -8.9196027; -1.3955924; 0.0005892; 11.9999996; -0.0000000
418.6978581; 1.4553376; -8.8847384; -1.3954752; 0.0005828; 11.9999996; -0.0000000
418.8978093; 1.6522148; -8.8498518; -1.3953593; 0.0005765; 11.9999996; -0.0000000
419.0977606; 1.8490843; -8.8149432; -1.3952447; 0.0005701; 11.9999996; -0.0000000
419.2977118; 2.0459628; -8.7800099; -1.3951317; 0.0005578; 11.9999996; -0.0000000
419.4976630; 2.2428443; -8.7450534; -1.3950218; 0.0005415; 11.9999996; -0.0000000
419.6976142; 2.4397185; -8.7100762; -1.3949151; 0.0005253; 11.9999996; -0.0000000
419.8975654; 2.6365855; -8.6750789; -1.3948117; 0.0005091; 11.9999996; -0.0000000
420.0975167; 2.8334454; -8.6400622; -1.3947115; 0.0004929; 11.9999996; -0.0000000
420.2974679; 3.0302983; -8.6050268; -1.3946146; 0.0004767; 11.9999996; -0.0000000
420.4974191; 3.2271443; -8.5699732; -1.3945209; 0.0004604; 11.9999996; -0.0000000
420.6973703; 3.4239858; -8.5349017; -1.3944305; 0.0004443; 11.9999996; 0.0000000
420.8973215; 3.6208449; -8.4998091; -1.3943432; 0.0004285; 11.9999996; 0.0000000
421.0972728; 3.8176975; -8.4647002; -1.3942591; 0.0004128; 11.9999996; 0.0000000
421.2972240; 4.0145437; -8.4295757; -1.3941782; 0.0003970; 11.9999996; 0.0000000
421.4971752; 4.2113837; -8.3944361; -1.3941003; 0.0003813; 11.9999996; 0.0000000
421.6971264; 4.4082175; -8.3592822; -1.3940257; 0.0003655; 11.9999996; 0.0000000
421.8970777; 4.6050452; -8.3241145; -1.3939542; 0.0003498; 11.9999996; 0.0000000
422.0970289; 4.8018670; -8.2889337; -1.3938858; 0.0003340; 11.9999996; 0.0000000
422.2969801; 4.9986960; -8.2537381; -1.3938205; 0.0003206; 11.9999996; 0.0000000
422.4969313; 5.1955299; -8.2185285; -1.3937575; 0.0003092; 11.9999996; 0.0000000
422.6968825; 5.3923586; -8.1833073; -1.3936968; 0.0002977; 11.9999996; 0.0000000
422.8968338; 5.5891825; -8.1480748; -1.3936384; 0.0002863; 11.9999996; 0.0000000
423.0967850; 5.7860018; -8.1128316; -1.3935823; 0.0002748; 11.9999996; 0.0000000
423.2967362; 5.9828170; -8.0775779; -1.3935285; 0.0002634; 11.9999996; 0.0000000
423.4966874; 6.1796285; -8.0423142; -1.3934770; 0.0002519; 11.9999996; 0.0000000
423.6966387; 6.3764367; -8.0070409; -1.3934278; 0.0002383; 11.9999996; 0.0000000
423.8965899; 6.5732483; -7.9717578; -1.3933906; 0.0001335; 11.9999996; 0.0000000
424.0965411; 6.7700584; -7.9364696; -1.3933744; 0.0000287; 11.9999996; 0.0000000
424.2964923; 6.9668682; -7.9011803; -1.3933791; -0.0000760; 11.9999996; 0.0000000
424.4964435; 7.1636794; -7.8658938; -1.3934048; -0.0001808; 11.9999996; 0.0000000
424.6963948; 7.3604931; -7.8306142; -1.3934514; -0.0002856; 11.9999996; 0.0000000
424.8963460; 7.5573109; -7.7953455; -1.3935190; -0.0003903; 11.9999996; 0.0000000
425.0962972; 7.7541342; -7.7600917; -1.3936075; -0.0004951; 11.9999996; 0.0000000
425.2962484; 7.9509518; -7.7248589; -1.3937167; -0.0005941; 11.9999996; 0.0000000
425.4961996; 8.1477648; -7.6896512; -1.3938448; -0.0006872; 11.9999996; 0.0000000
425.6961509; 8.3445869; -7.6544697; -1.3939915; -0.0007803; 11.9999996; 0.0000000
425.8961021; 8.5414191; -7.6193180; -1.3941568; -0.0008734; 11.9999996; 0.0000000
426.0960533; 8.7382625; -7.5841999; -1.3943408; -0.0009665; 11.9999996; 0.0000000
426.2960045; 8.9351181; -7.5491188; -1.3945434; -0.0010595; 11.9999996; 0.0000000
426.4959558; 9.1319871; -7.5140784; -1.3947645; -0.0011526; 11.9999996; 0.0000000
426.6959070; 9.3288703; -7.4790822; -1.3950043; -0.0012456; 11.9999996; 0.0000000
426.8958582; 9.5257200; -7.4441428; -1.3952653; -0.0013660; 11.9999996; 0.0000000
