# bc694e74-c6c8-4448-b350-7af3c46cd336
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7664312; 4.4428347; 14.9117125; -1.7467493; 0.0969530; 10.5676701; -0.8334583
171.9663922; 4.6395161; 14.8787006; -1.7274409; 0.0966973; 10.5518877; -0.8322126
172.1663531; 4.8370730; 14.8494500; -1.7081446; 0.0965630; 10.5361052; -0.8309669
172.3663140; 5.0353900; 14.8239871; -1.6888404; 0.0965487; 10.5203228; -0.8297213
172.5662749; 5.2343519; 14.8023388; -1.6695088; 0.0966530; 10.5045403; -0.8284756
172.7662358; 5.4338434; 14.7845316; -1.6501301; 0.0968745; 10.4887579; -0.8272299
172.9661968; 5.6337493; 14.7705923; -1.6306851; 0.0972120; 10.4729755; -0.7892470
173.1661577; 5.8339163; 14.7605489; -1.6111602; 0.0975397; 10.4578955; -0.5855151
173.3661186; 6.0340573; 14.7544212; -1.5916557; 0.0972922; 10.4466941; -0.5848876
173.5660795; 6.2342652; 14.7521938; -1.5721907; 0.0971596; 10.4354927; -0.5842601
173.7660405; 6.4344235; 14.7538608; -1.5527461; 0.0971425; 10.4242913; -0.5836327
173.9660014; 6.6344158; 14.7594161; -1.5333026; 0.0972413; 10.4130899; -0.5830052
174.1659623; 6.8341260; 14.7688536; -1.5138409; 0.0974567; 10.4018886; -0.5823777
174.3659232; 7.0334376; 14.7821673; -1.4943418; 0.0977893; 10.3906872; -0.5817502
174.5658841; 7.2322343; 14.7993512; -1.4747858; 0.0982401; 10.3794858; -0.4815836
174.7658451; 7.4316000; 14.8205374; -1.4550653; 0.0982832; 10.3702039; -0.4110585
174.9658060; 7.6310554; 14.8457220; -1.4353299; 0.0980659; 10.3622748; -0.4107441
175.1657669; 7.8296403; 14.8747818; -1.4156603; 0.0979593; 10.3543456; -0.4104297
175.3657278; 8.0272431; 14.9076747; -1.3960379; 0.0979660; 10.3464164; -0.4101153
175.5656887; 8.2237521; 14.9443585; -1.3764435; 0.0980887; 10.3384873; -0.4098009
175.7656497; 8.4190556; 14.9847914; -1.3568578; 0.0983302; 10.3305581; -0.4094864
175.9656106; 8.6130422; 15.0289311; -1.3372611; 0.0986935; 10.3226289; -0.4021019
176.1655715; 8.8059850; 15.0768352; -1.3175944; 0.0991340; 10.3148368; -0.3362708
176.3655324; 9.0009303; 15.1293659; -1.2975713; 0.0992196; 10.3083159; -0.3360581
176.5654933; 9.1941973; 15.1856141; -1.2775862; 0.0993615; 10.3017950; -0.3358455
176.7654543; 9.3857083; 15.2455245; -1.2576285; 0.0995630; 10.2952741; -0.3356328
176.9654152; 9.5753856; 15.3090420; -1.2376873; 0.0998269; 10.2887531; -0.3354202
177.1653761; 9.7631516; 15.3761113; -1.2177513; 0.1001562; 10.2822322; -0.3352075
177.3653370; 9.9489286; 15.4466774; -1.1978088; 0.1005539; 10.2757113; -0.3349948
177.5652980; 10.1326390; 15.5206850; -1.1778478; 0.1010227; 10.2691904; 0.0007767
177.7652589; 10.3177492; 15.5996273; -1.1575576; 0.1003443; 10.2692055; 0.1071581
177.9652198; 10.5016819; 15.6825014; -1.1374176; 0.0993202; 10.2712918; 0.1071799
178.1651807; 10.6832515; 15.7687201; -1.1175532; 0.0983394; 10.2733782; 0.1072016
178.3651416; 10.8624087; 15.8581667; -1.0979549; 0.0974086; 10.2754646; 0.1072234
178.5651026; 11.0391042; 15.9507245; -1.0786126; 0.0965343; 10.2775509; 0.1072452
178.7650635; 11.2132886; 16.0462771; -1.0595154; 0.0957227; 10.2796373; 0.1072670
178.9650244; 11.3849125; 16.1447078; -1.0406513; 0.0949798; 10.2817236; 1.6340184
179.1649853; 11.5563398; 16.2473790; -1.0216760; 0.0953447; 10.3134534; 2.6359139
179.3649462; 11.7266535; 16.3538551; -1.0024368; 0.0961761; 10.3644334; 2.6489113
179.5649072; 11.8943494; 16.4632474; -0.9831203; 0.0967250; 10.4154135; 2.6619086
179.7648681; 12.0595129; 16.5755999; -0.9637680; 0.0969841; 10.4663935; 2.6749060
179.9648290; 12.2222294; 16.6909565; -0.9444219; 0.0969495; 10.5173736; 2.6879034
180.1647899; 12.3825845; 16.8093610; -0.9251243; 0.0966210; 10.5683536; 2.7009007
180.3647509; 12.5406637; 16.9308573; -0.9059171; 0.0960023; 10.6193336; 5.3401262
180.5647118; 12.6949867; 17.0541982; -0.8873207; 0.0903837; 10.7194160; 7.0298117
180.7646727; 12.8464970; 17.1797754; -0.8704101; 0.0814165; 10.8497583; 7.1147738
180.9646336; 12.9965948; 17.3083004; -0.8552374; 0.0721122; 10.9801006; 7.1997360
181.1645945; 13.1456970; 17.4397105; -0.8418470; 0.0626289; 11.1104429; 7.2846981
181.3645555; 13.2942203; 17.5739430; -0.8302634; 0.0531128; 11.2407851; 7.3696603
181.5645164; 13.4425817; 17.7109352; -0.8204930; 0.0436959; 11.3711274; 7.4546224
181.7644773; 13.5911980; 17.8506243; -0.8125253; 0.0344939; 11.5014697; 5.3628584
181.9644382; 13.7356764; 17.9883310; -0.8066129; 0.0237779; 11.5943318; 3.3381719
182.1643991; 13.8764983; 18.1238241; -0.8031350; 0.0119442; 11.6517611; 3.3546658
182.3643601; 14.0183712; 18.2609718; -0.8018976; 0.0007046; 11.7091904; 3.3711597
182.5643210; 14.1614814; 18.3993552; -0.8028364; -0.0100478; 11.7666198; 3.3876535
182.7642819; 14.3060155; 18.5385555; -0.8058993; -0.0204091; 11.8240491; 3.4041474
182.9642428; 14.4521600; 18.6781538; -0.8110458; -0.0304645; 11.8814785; 3.4206413
183.1642037; 14.6001013; 18.8177314; -0.8182455; -0.0402886; 11.9389078; 3.4371351
183.3641647; 14.7500258; 18.9568694; -0.8274769; -0.0499447; 11.9963372; -1.5365709
183.5641256; 14.8968658; 19.0904351; -0.8381876; -0.0578780; 11.9706974; -1.8712584
183.7640865; 15.0454690; 19.2225144; -0.8504739; -0.0657167; 11.9393986; -1.8663593
183.9640474; 15.1962842; 19.3530665; -0.8643691; -0.0736110; 11.9080999; -1.8614603
184.1640084; 15.3494076; 19.4817270; -0.8798882; -0.0815909; 11.8768011; -1.8565613
184.3639693; 15.5049360; 19.6081315; -0.8970494; -0.0896775; 11.8455023; -1.8516622
184.5639302; 15.6629657; 19.7319155; -0.9158730; -0.0978822; 11.8142035; -1.8467632
184.7638911; 15.8235933; 19.8527148; -0.9363806; -0.1062056; 11.7829047; -1.8970058
184.9638520; 15.9868645; 19.9701292; -0.9585794; -0.1137672; 11.7506676; -2.6132313
185.1638130; 16.1521813; 20.0834568; -0.9810113; -0.1101065; 11.7061138; -2.6033042
185.3637739; 16.3200099; 20.1931403; -1.0027413; -0.1066994; 11.6615600; -2.5933771
185.5637348; 16.4901189; 20.2991909; -1.0238103; -0.1035460; 11.6170063; -2.5834499
185.7636957; 16.6622764; 20.4016196; -1.0442588; -0.1006455; 11.5724525; -2.5735228
185.9636566; 16.8362511; 20.5004376; -1.0641272; -0.0979964; 11.5278987; -2.5635956
186.1636176; 17.0118111; 20.5956558; -1.0834556; -0.0955973; 11.4833449; -2.5536685
186.3635785; 17.1887250; 20.6872853; -1.1022839; -0.0934469; 11.4387911; -2.5680326
186.5635394; 17.3676995; 20.7757906; -1.1207525; -0.0918438; 11.3938111; -2.6751859
186.7635003; 17.5521483; 20.8627781; -1.1394910; -0.0919784; 11.3467645; -2.6641169
186.9634612; 17.7373184; 20.9459052; -1.1582013; -0.0924368; 11.2997180; -2.6530478
187.1634222; 17.9229817; 21.0251128; -1.1769346; -0.0932319; 11.2526715; -2.6419788
187.3633831; 18.1089101; 21.1003418; -1.1957435; -0.0943807; 11.2056249; -2.6309097
187.5633440; 18.2948756; 21.1715331; -1.2146826; -0.0959042; 11.1585784; -2.6198407
187.7633049; 18.4806503; 21.2386275; -1.2338087; -0.0978280; 11.1115318; -2.6087716
187.9632659; 18.6660059; 21.3015659; -1.2531816; -0.1001829; 11.0644853; -2.6998489
188.1632268; 18.8571061; 21.3622504; -1.2735283; -0.1026014; 11.0155847; -2.7868335
188.3631877; 19.0535955; 21.4201773; -1.2947580; -0.1046448; 10.9648799; -2.7739761
188.5631486; 19.2492483; 21.4733507; -1.3161695; -0.1065404; 10.9141751; -2.7611187
188.7631095; 19.4440846; 21.5218307; -1.3377374; -0.1082736; 10.8634702; -2.7482613
188.9630705; 19.6381244; 21.5656776; -1.3594346; -0.1098307; 10.8127654; -2.7354038
189.1630314; 19.8313879; 21.6049516; -1.3812331; -0.1111991; 10.7620606; -2.7225464
189.3629923; 20.0238950; 21.6397131; -1.4031038; -0.1123678; 10.7113558; -2.6340586
189.5629532; 20.2183573; 21.6704168; -1.4253255; -0.1133326; 10.6620695; -2.4710988
189.7629141; 20.4175460; 21.6972816; -1.4481550; -0.1136940; 10.6156243; -2.4603109
189.9628751; 20.6163141; 21.7194922; -1.4708620; -0.1132261; 10.5691791; -2.4495230
190.1628360; 20.8149349; 21.7371525; -1.4933247; -0.1119295; 10.5227339; -2.4387351
190.3627969; 21.0136819; 21.7503662; -1.5154236; -0.1098273; 10.4762887; -2.4279473
190.5627578; 21.2128285; 21.7592371; -1.5370441; -0.1069640; 10.4298435; -2.4171594
190.7627187; 21.4126481; 21.7638689; -1.5580787; -0.1034030; 10.3833984; -2.4586715
190.9626797; 21.6112748; 21.7643778; -1.5783372; -0.1020261; 10.3359414; -2.5111138
191.1626406; 21.8083118; 21.7608987; -1.5986275; -0.1038813; 10.2872463; -2.4992554
191.3626015; 22.0063036; 21.7533352; -1.6193892; -0.1056708; 10.2385511; -2.4873969
191.5625624; 22.2051871; 21.7415521; -1.6406147; -0.1073821; 10.1898560; -2.4755385
191.7625234; 22.4048998; 21.7254140; -1.6622946; -0.1090020; 10.1411608; -2.4636801
191.9624843; 22.6053786; 21.7047857; -1.6844177; -0.1105169; 10.0924657; -2.4518217
192.1624452; 22.8065608; 21.6795318; -1.7069705; -0.1119131; 10.0437705; -1.3064296
192.3624061; 23.0050975; 21.6500454; -1.7295037; -0.1117109; 10.0177271; 0.3967021
192.5623670; 23.1992238; 21.6167959; -1.7512760; -0.1094111; 10.0256424; 0.3970154
192.7623280; 23.3937234; 21.5791384; -1.7727403; -0.1073079; 10.0335578; 0.3973287
192.9622889; 23.5884663; 21.5371072; -1.7939254; -0.1053942; 10.0414731; 0.3976420
193.1622498; 23.7833227; 21.4907371; -1.8148595; -0.1036634; 10.0493884; 0.3979554
193.3622107; 23.9781630; 21.4400628; -1.8355701; -0.1021089; 10.0573037; 0.3982687
193.5621716; 24.1728572; 21.3851187; -1.8560840; -0.1007246; 10.0652191; 0.4098543
193.7621326; 24.3669808; 21.3260326; -1.8763965; -0.0994843; 10.0733582; 0.6154798
193.9620935; 24.5553416; 21.2645704; -1.8959650; -0.0980806; 10.0855683; 0.6162253
194.1620544; 24.7431634; 21.1992107; -1.9153505; -0.0969134; 10.0977785; 0.6169709
194.3620153; 24.9302913; 21.1300141; -1.9345888; -0.0959754; 10.1099886; 0.6177165
194.5619762; 25.1165703; 21.0570407; -1.9537149; -0.0952603; 10.1221988; 0.6184621
194.7619372; 25.3018454; 20.9803510; -1.9727633; -0.0947630; 10.1344090; 0.6192077
194.9618981; 25.4859618; 20.9000054; -1.9917679; -0.0944795; 10.1466191; 0.6199533
195.1618590; 25.6687645; 20.8160643; -2.0107623; -0.0944068; 10.1588293; 1.0846874
195.3618199; 25.8494697; 20.7289005; -2.0296616; -0.0934661; 10.1801573; 1.5840141
195.5617809; 26.0279414; 20.6386590; -2.0481565; -0.0915084; 10.2112235; 1.5888406
195.7617418; 26.2047939; 20.5451326; -2.0662771; -0.0896591; 10.2422896; 1.5936670
195.9617027; 26.3799648; 20.4484349; -2.0840412; -0.0879199; 10.2733558; 1.5984935
196.1616636; 26.5533917; 20.3486797; -2.1014669; -0.0862920; 10.3044219; 1.6033200
196.3616245; 26.7250120; 20.2459807; -2.1185722; -0.0847766; 10.3354881; 1.6081465
196.5615855; 26.8947633; 20.1404514; -2.1353755; -0.0833743; 10.3665543; 1.6129729
196.7615464; 27.0625832; 20.0322057; -2.1518951; -0.0820861; 10.3976204; 2.6450291
196.9615073; 27.2291439; 19.9208587; -2.1681979; -0.0806144; 10.4483642; 2.8261813
197.1614682; 27.3938251; 19.8068784; -2.1841883; -0.0790586; 10.5023124; 2.8407362
197.3614291; 27.5565350; 19.6904113; -2.1998489; -0.0774618; 10.5562607; 2.8552911
197.5613901; 27.7173017; 19.5715254; -2.2151749; -0.0758302; 10.6102089; 2.8698460
197.7613510; 27.8761531; 19.4502889; -2.2301627; -0.0741694; 10.6641571; 2.8844009
197.9613119; 28.0331172; 19.3267698; -2.2448093; -0.0724849; 10.7181053; 2.8989558
198.1612728; 28.1882220; 19.2010363; -2.2591124; -0.0707817; 10.7720535; 3.2598120
198.3612338; 28.3415802; 19.0730847; -2.2730738; -0.0689063; 10.8323962; 4.1962469
198.5611947; 28.4933590; 18.9428662; -2.2866239; -0.0666037; 10.9095819; 4.2260409
198.7611556; 28.6433749; 18.8106511; -2.2997116; -0.0642952; 10.9867677; 4.2558349
198.9611165; 28.7916715; 18.6765247; -2.3123369; -0.0619856; 11.0639534; 4.2856289
199.1610774; 28.9382924; 18.5405724; -2.3245004; -0.0596790; 11.1411392; 4.3154230
199.3610384; 29.0832811; 18.4028797; -2.3362033; -0.0573786; 11.2183249; 4.3452170
199.5609993; 29.2266813; 18.2635319; -2.3474472; -0.0550875; 11.2955107; 4.3750110
199.7609602; 29.3685365; 18.1226144; -2.3582340; -0.0528079; 11.3726964; 4.5125461
199.9609211; 29.5088664; 17.9802368; -2.3685666; -0.0505745; 11.4517636; 4.5890565
200.1608820; 29.6477396; 17.8364583; -2.3784540; -0.0483498; 11.5316154; 4.6209442
200.3608430; 29.7852252; 17.6913353; -2.3878966; -0.0461196; 11.6114672; 4.6528320
200.5608039; 29.9213822; 17.5449345; -2.3968941; -0.0438866; 11.6913190; 4.6847198
200.7607648; 30.0562693; 17.3973226; -2.4054464; -0.0416532; 11.7711707; 4.7166075
200.9607257; 30.1899454; 17.2485666; -2.4135536; -0.0394213; 11.8510225; 4.7484953
201.1606866; 30.3224692; 17.0987331; -2.4212161; -0.0371926; 11.9308743; 4.1363803
201.3606476; 30.4538735; 16.9479191; -2.4284337; -0.0350014; 11.9999996; 0.0000002
201.5606085; 30.5840768; 16.7963535; -2.4352300; -0.0330255; 11.9999996; 0.0000002
201.7605694; 30.7133048; 16.6438991; -2.4416330; -0.0310502; 11.9999996; 0.0000002
201.9605303; 30.8416142; 16.4906096; -2.4476427; -0.0290766; 11.9999996; 0.0000002
202.1604913; 30.9690615; 16.3365392; -2.4532595; -0.0271055; 11.9999996; 0.0000002
202.3604522; 31.0957034; 16.1817416; -2.4584838; -0.0251376; 11.9999996; 0.0000002
202.5604131; 31.2215965; 16.0262709; -2.4633160; -0.0231732; 11.9999996; 0.0000002
202.7603740; 31.3467972; 15.8701808; -2.4677567; -0.0212127; 11.9999996; 0.0000000
202.9603349; 31.4712448; 15.7136736; -2.4718030; -0.0192616; 11.9999996; -0.0000001
203.1602959; 31.5950210; 15.5567744; -2.4754580; -0.0173175; 11.9999996; -0.0000001
203.3602568; 31.7182807; 15.3994130; -2.4787255; -0.0153758; 11.9999996; -0.0000001
203.5602177; 31.8410830; 15.2416388; -2.4816057; -0.0134367; 11.9999996; -0.0000001
203.7601786; 31.9634870; 15.0835016; -2.4840990; -0.0115001; 11.9999996; -0.0000001
203.9601395; 32.0855519; 14.9250509; -2.4862058; -0.0095661; 11.9999996; -0.0000001
204.1601005; 32.2073368; 14.7663364; -2.4879262; -0.0076344; 11.9999996; -0.0000001
204.3600614; 32.3289008; 14.6074077; -2.4892607; -0.0057049; 11.9999996; -0.0000001
204.5600223; 32.4501611; 14.4484945; -2.4902686; -0.0044070; 11.9999996; -0.0000001
204.7599832; 32.5712927; 14.2894594; -2.4910229; -0.0031392; 11.9999996; -0.0000001
204.9599441; 32.6923404; 14.1303275; -2.4915239; -0.0018725; 11.9999996; -0.0000001
205.1599051; 32.8133423; 13.9711321; -2.4917717; -0.0006066; 11.9999996; -0.0000001
205.3598660; 32.9343368; 13.8119063; -2.4917665; 0.0006587; 11.9999996; -0.0000001
205.5598269; 33.0553620; 13.6526837; -2.4915083; 0.0019234; 11.9999996; -0.0000001
205.7597878; 33.1764563; 13.4934973; -2.4909971; 0.0031879; 11.9999996; -0.0000000
205.9597488; 33.2976522; 13.3343879; -2.4902379; 0.0043148; 11.9999996; -0.0000000
206.1597097; 33.4189774; 13.1753922; -2.4892876; 0.0051882; 11.9999996; -0.0000000
206.3596706; 33.5404667; 13.0165237; -2.4881626; 0.0060624; 11.9999996; -0.0000000
206.5596315; 33.6621437; 12.8578090; -2.4868627; 0.0069375; 11.9999996; -0.0000000
206.7595924; 33.7840320; 12.6992745; -2.4853877; 0.0078138; 11.9999996; -0.0000000
206.9595534; 33.9061553; 12.5409470; -2.4837376; 0.0086916; 11.9999996; -0.0000000
207.1595143; 34.0285373; 12.3828531; -2.4819120; 0.0095710; 11.9999996; -0.0000000
207.3594752; 34.1512016; 12.2250192; -2.4799108; 0.0104522; 11.9999996; -0.0000000
207.5594361; 34.2743165; 12.0672855; -2.4777517; 0.0110585; 11.9999996; 0.0000000
207.7593970; 34.3978018; 11.9097970; -2.4754872; 0.0115727; 11.9999996; 0.0000000
207.9593580; 34.5216186; 11.7526365; -2.4731201; 0.0120893; 11.9999996; 0.0000000
208.1593189; 34.6457775; 11.5958235; -2.4706502; 0.0126085; 11.9999996; 0.0000000
208.3592798; 34.7702892; 11.4393771; -2.4680771; 0.0131305; 11.9999996; 0.0000000
208.5592407; 34.8951643; 11.2833167; -2.4654002; 0.0136555; 11.9999996; 0.0000000
208.7592016; 35.0204133; 11.1276614; -2.4626193; 0.0141835; 11.9999996; 0.0000000
208.9591626; 35.1461195; 10.9723414; -2.4597319; 0.0147362; 11.9999996; 0.0000000
209.1591235; 35.2726278; 10.8169703; -2.4567116; 0.0154134; 11.9999996; 0.0000000
209.3590844; 35.3995465; 10.6620743; -2.4535568; 0.0160960; 11.9999996; 0.0000000
209.5590453; 35.5268878; 10.5076802; -2.4502666; 0.0167843; 11.9999996; 0.0000000
209.7590063; 35.6546637; 10.3538146; -2.4468404; 0.0174786; 11.9999996; 0.0000000
209.9589672; 35.7828863; 10.2005045; -2.4432772; 0.0181792; 11.9999996; 0.0000000
210.1589281; 35.9115676; 10.0477765; -2.4395761; 0.0188863; 11.9999996; 0.0000000
210.3588890; 36.0407197; 9.8956574; -2.4357362; 0.0196003; 11.9999996; 0.0000000
210.5588499; 36.1708132; 9.7436394; -2.4317576; 0.0200625; 11.9999996; 0.0000000
210.7588109; 36.3017259; 9.5919021; -2.4277087; 0.0203445; 11.9999996; 0.0000000
210.9587718; 36.4331431; 9.4408293; -2.4236068; 0.0206267; 11.9999996; 0.0000000
211.1587327; 36.5650716; 9.2904271; -2.4194519; 0.0209091; 11.9999996; 0.0000000
211.3586936; 36.6975181; 9.1407019; -2.4152440; 0.0211916; 11.9999996; 0.0000000
211.5586545; 36.8304896; 8.9916598; -2.4109830; 0.0214741; 11.9999996; 0.0000000
211.7586155; 36.9639927; 8.8433071; -2.4066691; 0.0217566; 11.9999996; 0.0000000
211.9585764; 37.0980782; 8.6956019; -2.4023011; 0.0219750; 11.9999996; -0.0000000
212.1585373; 37.2333175; 8.5479265; -2.3979680; 0.0213017; 11.9999996; -0.0000000
212.3584982; 37.3690978; 8.4009238; -2.3937735; 0.0206170; 11.9999996; -0.0000000
212.5584592; 37.5054107; 8.2545603; -2.3897193; 0.0199217; 11.9999996; -0.0000000
212.7584201; 37.6422476; 8.1088027; -2.3858068; 0.0192165; 11.9999996; -0.0000000
212.9583810; 37.7796000; 7.9636175; -2.3820374; 0.0185023; 11.9999996; -0.0000000
213.1583419; 37.9174594; 7.8189715; -2.3784123; 0.0177797; 11.9999996; -0.0000000
213.3583028; 38.0558174; 7.6748311; -2.3749328; 0.0170496; 11.9999996; -0.0000000
213.5582638; 38.1946469; 7.5311824; -2.3715953; 0.0163976; 11.9999996; -0.0000000
213.7582247; 38.3339467; 7.3879888; -2.3683791; 0.0158000; 11.9999996; -0.0000000
213.9581856; 38.4737252; 7.2452078; -2.3652822; 0.0151971; 11.9999996; -0.0000000
214.1581465; 38.6139774; 7.1028104; -2.3623054; 0.0145894; 11.9999996; -0.0000000
214.3581074; 38.7546985; 6.9607680; -2.3594494; 0.0139776; 11.9999996; -0.0000000
214.5580684; 38.8958837; 6.8190516; -2.3567149; 0.0133621; 11.9999996; -0.0000000
214.7580293; 39.0375283; 6.6776325; -2.3541022; 0.0127435; 11.9999996; -0.0000000
214.9579902; 39.1795528; 6.5365556; -2.3516142; 0.0120312; 11.9999996; -0.0000001
215.1579511; 39.3213384; 6.3963851; -2.3493693; 0.0104885; 11.9999996; -0.0000001
215.3579120; 39.4635325; 6.2563978; -2.3474301; 0.0089493; 11.9999996; -0.0000001
215.5578730; 39.6061012; 6.1165424; -2.3457962; 0.0074145; 11.9999996; -0.0000001
215.7578339; 39.7490109; 5.9767674; -2.3444670; 0.0058851; 11.9999996; -0.0000001
215.9577948; 39.8922279; 5.8370212; -2.3434419; 0.0043619; 11.9999996; -0.0000001
216.1577557; 40.0357186; 5.6972524; -2.3427202; 0.0028456; 11.9999996; -0.0000001
216.3577167; 40.1794494; 5.5574094; -2.3423009; 0.0013371; 11.9999996; 0.0000002
216.5576776; 40.3225711; 5.4182335; -2.3421880; -0.0002402; 11.9999996; 0.0000003
216.7576385; 40.4652629; 5.2794623; -2.3423977; -0.0018646; 11.9999996; 0.0000003
216.9575994; 40.6081064; 5.1404404; -2.3429302; -0.0034763; 11.9999996; 0.0000003
217.1575603; 40.7510782; 5.0011004; -2.3437840; -0.0050732; 11.9999996; 0.0000003
217.3575213; 40.8941552; 4.8613748; -2.3449569; -0.0066533; 11.9999996; 0.0000003
217.5574822; 41.0373142; 4.7211964; -2.3464467; -0.0082145; 11.9999996; 0.0000003
217.7574431; 41.1805318; 4.5804976; -2.3482510; -0.0097549; 11.9999996; 0.0000003
217.9574040; 41.3237848; 4.4392110; -2.3503668; -0.0112723; 11.9999997; -10.7335516
218.1573649; 41.4650004; 4.2992717; -2.3531208; -0.0165221; 11.8197889; -10.8519813
218.3573259; 41.6059994; 4.1586253; -2.3569404; -0.0218280; 11.6347525; -10.6807555
218.5572868; 41.7466578; 4.0170923; -2.3618224; -0.0270972; 11.4497161; -10.5095296
218.7572477; 41.8867974; 3.8745466; -2.3677633; -0.0323363; 11.2646797; -10.3383038
218.9572086; 42.0262401; 3.7308623; -2.3747603; -0.0375505; 11.0796432; -10.1670780
219.1571695; 42.1648075; 3.5859134; -2.3828113; -0.0427431; 10.8946068; -9.9958521
219.3571305; 42.3023215; 3.4395739; -2.3919145; -0.0479158; 10.7095704; -9.0146355
219.5570914; 42.4384724; 3.2918619; -2.4020587; -0.0531053; 10.5399122; -6.6196573
219.7570523; 42.5728151; 3.1429564; -2.4132464; -0.0584900; 10.4135682; -6.5398277
219.9570132; 42.7054438; 2.9924364; -2.4255352; -0.0640519; 10.2872243; -6.4599982
220.1569742; 42.8360724; 2.8402884; -2.4389543; -0.0698207; 10.1608803; -6.3801686
220.3569351; 42.9644151; 2.6864990; -2.4535371; -0.0758243; 10.0345364; -6.3003390
220.5568960; 43.0901858; 2.5310549; -2.4693200; -0.0820884; 9.9081924; -6.2205095
220.7568569; 43.2130986; 2.3739426; -2.4863430; -0.0886362; 9.7818484; -6.1406799
220.9568178; 43.3328676; 2.2151487; -2.5046486; -0.0954877; 9.6555045; -5.2153316
221.1567788; 43.4509743; 2.0521776; -2.5244571; -0.1001879; 9.5468865; -4.3881411
221.3567397; 43.5668796; 1.8852294; -2.5450970; -0.1029848; 9.4545295; -4.3454837
221.5567006; 43.6787331; 1.7167104; -2.5662426; -0.1061724; 9.3621725; -4.3028263
221.7566615; 43.7863562; 1.5467737; -2.5879542; -0.1097724; 9.2698156; -4.2601689
221.9566224; 43.8895706; 1.3755719; -2.6102945; -0.1138084; 9.1774586; -4.2175115
222.1565834; 43.9881978; 1.2032581; -2.6333291; -0.1183067; 9.0851016; -4.1748541
222.3565443; 44.0820594; 1.0299850; -2.6571260; -0.1232954; 8.9927446; -4.1292751
