# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
419.2861373; 2.0250790; -8.7834002; -1.3951362; 0.0004462; 11.9999996; -0.0000000
419.4860830; 2.2219560; -8.7484476; -1.3950481; 0.0004349; 11.9999996; -0.0000000
419.6860287; 2.4188264; -8.7134785; -1.3949623; 0.0004236; 11.9999996; -0.0000000
419.8859744; 2.6156903; -8.6784934; -1.3948787; 0.0004122; 11.9999996; -0.0000000
420.0859201; 2.8125478; -8.6434927; -1.3947974; 0.0004009; 11.9999996; -0.0000000
420.2858658; 3.0093990; -8.6084769; -1.3947184; 0.0003896; 11.9999996; -0.0000000
420.4858115; 3.2062439; -8.5734463; -1.3946416; 0.0003782; 11.9999996; -0.0000000
420.6857572; 3.4030828; -8.5384014; -1.3945671; 0.0003669; 11.9999996; 0.0000000
420.8857029; 3.5999411; -8.5033382; -1.3944950; 0.0003549; 11.9999996; 0.0000000
421.0856486; 3.7967941; -8.4682615; -1.3944252; 0.0003429; 11.9999996; 0.0000000
421.2855943; 3.9936414; -8.4331720; -1.3943578; 0.0003310; 11.9999996; 0.0000000
421.4855400; 4.1904828; -8.3980700; -1.3942929; 0.0003190; 11.9999996; 0.0000000
421.6854857; 4.3873185; -8.3629561; -1.3942303; 0.0003070; 11.9999996; 0.0000000
421.8854314; 4.5841486; -8.3278307; -1.3941701; 0.0002950; 11.9999996; 0.0000000
422.0853771; 4.7809732; -8.2926943; -1.3941123; 0.0002831; 11.9999996; 0.0000000
422.2853228; 4.9778027; -8.2575455; -1.3940568; 0.0002725; 11.9999996; 0.0000000
422.4852685; 5.1746400; -8.2223843; -1.3940032; 0.0002638; 11.9999996; 0.0000000
422.6852142; 5.3714723; -8.1872133; -1.3939513; 0.0002551; 11.9999996; 0.0000000
422.8851600; 5.5683001; -8.1520327; -1.3939012; 0.0002464; 11.9999996; 0.0000000
423.0851057; 5.7651236; -8.1168429; -1.3938528; 0.0002377; 11.9999996; 0.0000000
423.2850514; 5.9619433; -8.0816440; -1.3938061; 0.0002290; 11.9999996; 0.0000000
423.4849971; 6.1587595; -8.0464366; -1.3937612; 0.0002203; 11.9999996; 0.0000000
423.6849428; 6.3555725; -8.0112207; -1.3937180; 0.0002116; 11.9999996; 0.0000000
423.8848885; 6.5523885; -7.9759962; -1.3936845; 0.0001168; 11.9999996; 0.0000000
424.0848342; 6.7492036; -7.9407671; -1.3936713; 0.0000143; 11.9999996; 0.0000000
424.2847799; 6.9460185; -7.9055375; -1.3936787; -0.0000883; 11.9999996; 0.0000000
424.4847256; 7.1428347; -7.8703112; -1.3937066; -0.0001908; 11.9999996; 0.0000000
424.6846713; 7.3396535; -7.8350922; -1.3937551; -0.0002934; 11.9999996; 0.0000000
424.8846170; 7.5364764; -7.7998844; -1.3938240; -0.0003959; 11.9999996; 0.0000000
425.0845627; 7.7333047; -7.7646917; -1.3939134; -0.0004985; 11.9999996; 0.0000000
425.2845084; 7.9301300; -7.7295198; -1.3940231; -0.0005964; 11.9999996; 0.0000000
425.4844541; 8.1269479; -7.6943734; -1.3941514; -0.0006873; 11.9999996; 0.0000000
425.6843998; 8.3237749; -7.6592533; -1.3942979; -0.0007781; 11.9999996; 0.0000000
425.8843455; 8.5206119; -7.6241629; -1.3944626; -0.0008689; 11.9999996; 0.0000000
426.0842912; 8.7174601; -7.5891059; -1.3946454; -0.0009597; 11.9999996; 0.0000000
426.2842369; 8.9143203; -7.5540857; -1.3948464; -0.0010505; 11.9999996; 0.0000000
426.4841826; 9.1111937; -7.5191059; -1.3950655; -0.0011412; 11.9999996; 0.0000000
426.6841283; 9.3080812; -7.4841698; -1.3953028; -0.0012319; 11.9999996; 0.0000000
426.8840740; 9.5049406; -7.4492889; -1.3955601; -0.0013463; 11.9999996; 0.0000000
427.0840197; 9.7018093; -7.4144610; -1.3958411; -0.0014645; 11.9999996; 0.0000000
427.2839654; 9.8986957; -7.3796894; -1.3961458; -0.0015827; 11.9999996; 0.0000000
427.4839111; 10.0956009; -7.3449788; -1.3964740; -0.0017009; 11.9999996; 0.0000000
427.6838568; 10.2925263; -7.3103336; -1.3968259; -0.0018190; 11.9999996; 0.0000000
427.8838025; 10.4894730; -7.2757585; -1.3972014; -0.0019370; 11.9999996; 0.0000000
428.0837482; 10.6864425; -7.2412581; -1.3976006; -0.0020550; 11.9999996; 0.0000000
428.2836939; 10.8834109; -7.2068412; -1.3980235; -0.0021799; 11.9999996; 0.0000000
428.4836396; 11.0803539; -7.1725174; -1.3984732; -0.0023189; 11.9999996; 0.0000000
428.6835853; 11.2773233; -7.1382829; -1.3989507; -0.0024577; 11.9999996; 0.0000000
428.8835310; 11.4743207; -7.1041434; -1.3994559; -0.0025965; 11.9999996; 0.0000000
429.0834767; 11.6713473; -7.0701041; -1.3999890; -0.0027353; 11.9999996; 0.0000000
429.2834224; 11.8684045; -7.0361705; -1.4005498; -0.0028740; 11.9999996; 0.0000000
429.4833681; 12.0654936; -7.0023480; -1.4011383; -0.0030126; 11.9999996; 0.0000000
429.6833138; 12.2626159; -6.9686421; -1.4017547; -0.0031511; 11.9999996; 0.0000000
429.8832595; 12.4596920; -6.9350719; -1.4023993; -0.0032999; 11.9999996; 0.0000000
430.0832052; 12.6567833; -6.9016329; -1.4030741; -0.0034512; 11.9999996; 0.0000000
430.2831509; 12.8539119; -6.8683274; -1.4037792; -0.0036025; 11.9999996; 0.0000000
430.4830966; 13.0510792; -6.8351615; -1.4045146; -0.0037537; 11.9999996; 0.0000000
430.6830423; 13.2482866; -6.8021410; -1.4052802; -0.0039047; 11.9999996; 0.0000000
430.8829880; 13.4455355; -6.7692719; -1.4060761; -0.0040557; 11.9999996; 0.0000000
431.0829337; 13.6428272; -6.7365600; -1.4069023; -0.0042066; 11.9999996; 0.0000000
431.2828794; 13.8401297; -6.7040169; -1.4077584; -0.0043517; 11.9999996; 0.0000000
431.4828251; 14.0373817; -6.6716583; -1.4086411; -0.0044802; 11.9999996; 0.0000000
431.6827708; 14.2346803; -6.6394735; -1.4095496; -0.0046087; 11.9999996; 0.0000000
431.8827165; 14.4320268; -6.6074675; -1.4104838; -0.0047370; 11.9999996; 0.0000000
432.0826622; 14.6294224; -6.5756454; -1.4114438; -0.0048653; 11.9999996; 0.0000000
432.2826080; 14.8268682; -6.5440123; -1.4124295; -0.0049934; 11.9999996; 0.0000000
432.4825537; 15.0243655; -6.5125731; -1.4134409; -0.0051214; 11.9999996; 0.0000000
432.6824994; 15.2219154; -6.4813330; -1.4144780; -0.0052492; 11.9999996; -0.0000000
432.8824451; 15.4194058; -6.4503145; -1.4155350; -0.0053052; 11.9999996; -0.0000000
433.0823908; 15.6169054; -6.4195091; -1.4165982; -0.0053326; 11.9999996; -0.0000000
433.2823365; 15.8144596; -6.3889109; -1.4176669; -0.0053599; 11.9999996; -0.0000000
433.4822822; 16.0120687; -6.3585209; -1.4187413; -0.0053872; 11.9999996; -0.0000000
433.6822279; 16.2097329; -6.3283404; -1.4198212; -0.0054144; 11.9999996; -0.0000000
433.8821736; 16.4074525; -6.2983705; -1.4209067; -0.0054416; 11.9999996; -0.0000000
434.0821193; 16.6052278; -6.2686122; -1.4219977; -0.0054687; 11.9999996; -0.0000000
434.2820650; 16.8030280; -6.2390715; -1.4230937; -0.0054705; 11.9999996; -0.0000000
434.4820107; 17.0007287; -6.2097659; -1.4241746; -0.0053457; 11.9999996; -0.0000000
434.6819564; 17.1984857; -6.1806680; -1.4252306; -0.0052210; 11.9999996; -0.0000000
434.8819021; 17.3962991; -6.1517726; -1.4262619; -0.0050962; 11.9999996; -0.0000000
435.0818478; 17.5941690; -6.1230749; -1.4272684; -0.0049714; 11.9999996; -0.0000000
435.2817935; 17.7920956; -6.0945698; -1.4282500; -0.0048466; 11.9999996; -0.0000000
435.4817392; 17.9900789; -6.0662524; -1.4292068; -0.0047218; 11.9999996; -0.0000000
435.6816849; 18.1881191; -6.0381176; -1.4301389; -0.0045970; 11.9999996; -0.0000000
435.8816306; 18.3860820; -6.0101791; -1.4310348; -0.0042984; 11.9999996; -0.0000000
436.0815763; 18.5840141; -5.9824182; -1.4318531; -0.0038895; 11.9999996; -0.0000000
436.2815220; 18.7819979; -5.9548070; -1.4325897; -0.0034810; 11.9999996; -0.0000000
436.4814677; 18.9800298; -5.9273296; -1.4332449; -0.0030728; 11.9999996; -0.0000000
436.6814134; 19.1781066; -5.8999700; -1.4338185; -0.0026650; 11.9999996; -0.0000000
436.8813591; 19.3762248; -5.8727122; -1.4343107; -0.0022576; 11.9999996; -0.0000000
437.0813048; 19.5743812; -5.8455404; -1.4347215; -0.0018504; 11.9999996; -0.0000000
437.2812505; 19.7725604; -5.8184401; -1.4350511; -0.0014643; 11.9999996; 0.0000000
437.4811962; 19.9705314; -5.7914300; -1.4353471; -0.0014989; 11.9999996; 0.0000000
437.6811419; 20.1685411; -5.7644749; -1.4356501; -0.0015333; 11.9999996; 0.0000000
437.8810876; 20.3665964; -5.7375755; -1.4359600; -0.0015674; 11.9999996; 0.0000000
438.0810333; 20.5647041; -5.7107321; -1.4362767; -0.0016013; 11.9999996; 0.0000000
438.2809790; 20.7628712; -5.6839453; -1.4366003; -0.0016349; 11.9999996; 0.0000000
438.4809247; 20.9611045; -5.6572156; -1.4369307; -0.0016683; 11.9999996; 0.0000000
438.6808704; 21.1594110; -5.6305433; -1.4372678; -0.0017014; 11.9999996; 0.0000001
438.8808161; 21.3576047; -5.6039535; -1.4375669; -0.0007952; 11.9999996; 0.0000002
439.0807618; 21.5556572; -5.5774128; -1.4375310; 0.0011544; 11.9999996; 0.0000002
439.2807075; 21.7537633; -5.5508184; -1.4371056; 0.0031013; 11.9999996; 0.0000002
439.4806532; 21.9519030; -5.5240944; -1.4362911; 0.0050463; 11.9999996; 0.0000002
439.6805989; 22.1500560; -5.4971649; -1.4350876; 0.0069903; 11.9999996; 0.0000002
439.8805446; 22.3482023; -5.4699543; -1.4334951; 0.0089342; 11.9999996; 0.0000002
440.0804903; 22.5463216; -5.4423865; -1.4315135; 0.0108785; 11.9999997; 0.0000002
440.2804360; 22.7443938; -5.4143858; -1.4291428; 0.0128241; 11.9999997; -2.6360781
440.4803817; 22.9424483; -5.3858710; -1.4264146; 0.0144031; 11.9559963; -2.9713900
440.6803274; 23.1404142; -5.3567863; -1.4233790; 0.0159394; 11.9062006; -2.9589886
440.8802731; 23.3382556; -5.3270751; -1.4200359; 0.0174830; 11.8564050; -2.9465872
441.0802188; 23.5359434; -5.2966796; -1.4163841; 0.0190348; 11.8066094; -2.9341858
441.2801645; 23.7334485; -5.2655421; -1.4124223; 0.0205959; 11.7568137; -2.9217844
441.4801102; 23.9307418; -5.2336049; -1.4081491; 0.0221673; 11.7070181; -2.9093830
441.6800559; 24.1277941; -5.2008104; -1.4035630; 0.0237499; 11.6572224; -5.5644006
441.8800017; 24.3247911; -5.1670633; -1.3986465; 0.0256964; 11.5613874; -11.7529643
442.0799474; 24.5219996; -5.1322326; -1.3932212; 0.0284871; 11.3563097; -11.5426228
442.2798931; 24.7188881; -5.0962993; -1.3872400; 0.0312842; 11.1512319; -11.3322813
442.4798388; 24.9154354; -5.0591555; -1.3807022; 0.0340863; 10.9461542; -11.1219398
442.6797845; 25.1116205; -5.0206934; -1.3736073; 0.0368913; 10.7410765; -10.9115983
442.8797302; 25.3074223; -4.9808050; -1.3659553; 0.0396966; 10.5359987; -10.7012568
443.0796759; 25.5028196; -4.9393824; -1.3577463; 0.0424992; 10.3309210; -10.4909153
443.2796216; 25.6977914; -4.8963177; -1.3489811; 0.0452955; 10.1258433; -10.0470811
443.4795673; 25.8926520; -4.8514198; -1.3395577; 0.0492627; 9.9254703; -9.7646666
443.6795130; 26.0871320; -4.8045867; -1.3292634; 0.0536626; 9.7267751; -9.5672142
443.8794587; 26.2810469; -4.7556818; -1.3180906; 0.0580740; 9.5280800; -9.3697617
444.0794044; 26.4743330; -4.7045411; -1.3060378; 0.0624912; 9.3293848; -9.1723093
444.2793501; 26.6669264; -4.6510005; -1.2931045; 0.0669068; 9.1306896; -8.9748568
444.4792958; 26.8587634; -4.5948958; -1.2792911; 0.0713108; 8.9319945; -8.7774043
444.6792415; 27.0497802; -4.5360630; -1.2645997; 0.0756913; 8.7332993; -8.3664689
444.8791872; 27.2397226; -4.4744015; -1.2490403; 0.0805299; 8.5396040; -7.3193480
445.0791329; 27.4279358; -4.4099352; -1.2323406; 0.0873299; 8.3664743; -7.1694378
445.2790786; 27.6151322; -4.3421603; -1.2142875; 0.0939988; 8.1933446; -7.0195276
445.4790243; 27.8012357; -4.2708126; -1.1949016; 0.1004921; 8.0202149; -6.8696174
445.6789700; 27.9861700; -4.1956284; -1.1742097; 0.1067592; 7.8470852; -6.7197073
445.8789157; 28.1698590; -4.1163436; -1.1522459; 0.1127440; 7.6739555; -6.5697971
446.0788614; 28.3522264; -4.0326944; -1.1290522; 0.1183863; 7.5008258; -6.4198869
446.2788071; 28.5331962; -3.9444168; -1.1046794; 0.1236223; 7.3276961; -4.9523342
446.4787528; 28.7123278; -3.8514444; -1.0792903; 0.1276949; 7.1912958; -4.0469769
446.6786985; 28.8893080; -3.7537089; -1.0530213; 0.1324071; 7.0778799; -3.9826436
446.8786442; 29.0636467; -3.6512421; -1.0256418; 0.1386342; 6.9644640; -3.9183103
447.0785899; 29.2346332; -3.5441878; -0.9969099; 0.1464924; 6.8510481; -3.8539771
447.2785356; 29.4015570; -3.4326896; -0.9665664; 0.1561413; 6.7376322; -3.7896438
447.4784813; 29.5637076; -3.3168909; -0.9343299; 0.1677846; 6.6242163; -3.7253105
447.6784270; 29.7203744; -3.1969354; -0.8998933; 0.1816695; 6.5108004; -3.6581974
447.8783727; 29.8709966; -3.0728385; -0.8628805; 0.1980081; 6.3974714; -3.3508806
448.0783184; 30.0274304; -2.9331036; -0.8201588; 0.2095705; 6.2918719; -3.2951092
448.2782641; 30.1752474; -2.7889926; -0.7755795; 0.2225557; 6.1862724; -3.2393378
448.4782098; 30.3140540; -2.6407397; -0.7289366; 0.2370201; 6.0806729; -3.1835663
448.6781555; 30.4434563; -2.4885793; -0.6800233; 0.2529842; 5.9750734; -3.1277949
448.8781012; 30.5630607; -2.3327455; -0.6286372; 0.2704131; 5.8694739; -3.0720235
449.0780469; 30.6724735; -2.1734728; -0.5745887; 0.2891922; 5.7638744; -2.9593841
449.2779926; 30.7715618; -2.0105372; -0.5175451; 0.3100175; 5.6602841; -1.7250686
449.4779383; 30.8643664; -1.8345976; -0.4519392; 0.3489526; 5.5990156; -1.7062944
449.6778840; 30.9440099; -1.6545272; -0.3798115; 0.3823522; 5.5377471; -1.6875202
449.8778297; 31.0097204; -1.4695885; -0.3021850; 0.4066897; 5.4764786; -1.6687460
450.0777754; 31.0607260; -1.2790442; -0.2205147; 0.4189271; 5.4152102; -1.6499717
450.2777211; 31.0962547; -1.0821566; -0.1365990; 0.4173590; 5.3539417; -1.6311975
450.4776668; 31.1155345; -0.8781883; -0.0524086; 0.4021885; 5.2926732; -1.5723168
450.6776125; 31.1181761; -0.6798233; 0.0246982; 0.3698557; 5.2329374; -1.5121787
450.8775582; 31.1069943; -0.4898337; 0.0918607; 0.3378136; 5.1748359; -1.4952952
451.0775039; 31.0828305; -0.2960539; 0.1555398; 0.3158588; 5.1167344; -1.4784117
451.2774497; 31.0458579; -0.1001289; 0.2170377; 0.3022411; 5.0586329; -1.4615282
451.4773954; 30.9962498; 0.0962964; 0.2775067; 0.2957429; 5.0005314; -1.4446447
451.6773411; 30.9341794; 0.2915769; 0.3379948; 0.2955659; 4.9424299; -1.4277612
451.8772868; 30.8598201; 0.4840677; 0.3994829; 0.3012303; 4.8843284; -1.4108777
452.0772325; 30.7733450; 0.6721237; 0.4629135; 0.3124820; 4.8262269; 1.7558541
452.2771782; 30.6759416; 0.8527023; 0.5260293; 0.3021379; 4.8984300; 1.9250545
452.4771239; 30.5678585; 1.0263916; 0.5869826; 0.2943060; 4.9763872; 1.9554493
452.6770696; 30.4501163; 1.1924476; 0.6464347; 0.2903957; 5.0543443; 1.9858441
452.8770153; 30.3237698; 1.3500568; 0.7050600; 0.2907009; 5.1323015; 2.0162390
453.0769610; 30.1898743; 1.4984058; 0.7635707; 0.2956125; 5.2102587; 2.0466338
453.2769067; 30.0494847; 1.6366812; 0.8227287; 0.3056712; 5.2882158; 2.0770287
453.4768524; 29.9036562; 1.7640696; 0.8833629; 0.3216192; 5.3661730; 2.0181202
453.6767981; 29.7484280; 1.8833696; 0.9483182; 0.3394923; 5.4408493; 1.8881205
453.8767438; 29.5801480; 1.9955257; 1.0177139; 0.3452070; 5.5097990; 1.9118972
454.0766895; 29.4071926; 2.0942634; 1.0862940; 0.3418431; 5.5787486; 1.9356739
454.2766352; 29.2293702; 2.1803930; 1.1527870; 0.3297017; 5.6476982; 1.9594506
454.4765809; 29.0464894; 2.2547249; 1.2160482; 0.3099886; 5.7166479; 1.9832273
454.6765266; 28.8583584; 2.3180692; 1.2751392; 0.2845200; 5.7855975; 2.0070041
454.8764723; 28.6647858; 2.3712363; 1.3293708; 0.2553454; 5.8545471; 2.5301179
455.0764180; 28.4713974; 2.4138984; 1.3769931; 0.2258767; 5.9403278; 3.3304135
455.2763637; 28.2817871; 2.4470141; 1.4179660; 0.2003722; 6.0513881; 3.3921022
455.4763094; 28.0879825; 2.4731412; 1.4548790; 0.1776220; 6.1624484; 3.4537909
455.6762551; 27.8905239; 2.4927506; 1.4880758; 0.1574054; 6.2735087; 3.5154796
455.8762008; 27.6899517; 2.5063138; 1.5178766; 0.1394552; 6.3845691; 3.5771684
456.0761465; 27.4868063; 2.5143018; 1.5445722; 0.1234906; 6.4956294; 3.6388571
456.2760922; 27.2816281; 2.5171860; 1.5684213; 0.1092353; 6.6066897; 3.7005458
456.4760379; 27.0749573; 2.5154375; 1.5896505; 0.0964272; 6.7177500; 4.9985048
456.6759836; 26.8747727; 2.5098109; 1.6077286; 0.0841364; 6.8649125; 5.2552378
456.8759293; 26.6748868; 2.5008191; 1.6233815; 0.0724239; 7.0163059; 5.3698687
457.0758750; 26.4747097; 2.4889008; 1.6367748; 0.0612324; 7.1676993; 5.4844996
457.2758207; 26.2745232; 2.4745108; 1.6479756; 0.0504394; 7.3190926; 5.5991305
457.4757664; 26.0746090; 2.4581042; 1.6570346; 0.0399172; 7.4704860; 5.7137614
457.6757121; 25.8752489; 2.4401360; 1.6639848; 0.0295326; 7.6218794; 5.8283922
457.8756578; 25.6767246; 2.4210612; 1.6688409; 0.0191446; 7.7732727; 6.0400802
458.0756035; 25.4788559; 2.4012880; 1.6716093; 0.0094785; 7.9271146; 7.3459039
458.2755492; 25.2768095; 2.3806485; 1.6736051; 0.0101746; 8.1102842; 7.5137049
458.4754949; 25.0760637; 2.3597240; 1.6757280; 0.0108601; 8.2934538; 7.6815060
458.6754406; 24.8764681; 2.3384784; 1.6779754; 0.0115301; 8.4766233; 7.8493070
458.8753863; 24.6778721; 2.3168754; 1.6803439; 0.0121795; 8.6597929; 8.0171081
459.0753320; 24.4801252; 2.2948789; 1.6828297; 0.0128034; 8.8429625; 8.1849091
459.2752777; 24.2830769; 2.2724527; 1.6854283; 0.0133969; 9.0261321; 8.3527102
459.4752234; 24.0865766; 2.2495607; 1.6881344; 0.0139556; 9.2093017; 8.6386717
459.6751691; 23.8890216; 2.2259931; 1.6909117; 0.0134216; 9.3949864; 8.9364754
459.8751148; 23.6902567; 2.2017430; 1.6934337; 0.0117648; 9.5832869; 9.1138091
460.0750605; 23.4917382; 2.1770484; 1.6956199; 0.0100884; 9.7715875; 9.2911427
460.2750062; 23.2934098; 2.1519711; 1.6974678; 0.0083962; 9.9598881; 9.4684764
460.4749519; 23.0952149; 2.1265728; 1.6989754; 0.0066919; 10.1481886; 9.6458101
460.6748976; 22.8970971; 2.1009151; 1.7001413; 0.0049793; 10.3364892; 9.8231438
460.8748434; 22.6990001; 2.0750597; 1.7009645; 0.0032620; 10.5247898; 9.9863978
461.0747891; 22.5008728; 2.0490690; 1.7014447; 0.0015616; 10.7128276; 9.3066403
461.2747348; 22.3029902; 2.0230409; 1.7016919; 0.0009160; 10.8851422; 9.4551422
461.4746805; 22.1050093; 1.9969629; 1.7018105; 0.0002719; 11.0574568; 9.6036441
461.6746262; 21.9069228; 1.9708601; 1.7018006; -0.0003704; 11.2297714; 9.7521460
461.8745719; 21.7087235; 1.9447574; 1.7016625; -0.0010108; 11.4020860; 9.9006479
462.0745176; 21.5104042; 1.9186796; 1.7013964; -0.0016494; 11.5744006; 10.0491498
462.2744633; 21.3119576; 1.8926517; 1.7010026; -0.0022859; 11.7467152; 10.1976518
462.4744090; 21.1133764; 1.8666986; 1.7004812; -0.0029203; 11.9190298; 4.8431141
462.6743547; 20.9151042; 1.8409037; 1.6998336; -0.0035619; 11.9999996; 0.0000004
462.8743004; 20.7170897; 1.8152856; 1.6990577; -0.0042105; 11.9999996; 0.0000004
463.0742461; 20.5189384; 1.7898192; 1.6981518; -0.0048578; 11.9999996; 0.0000004
463.2741918; 20.3206549; 1.7645315; 1.6971162; -0.0055041; 11.9999996; 0.0000004
463.4741375; 20.1222438; 1.7394493; 1.6959508; -0.0061497; 11.9999996; 0.0000004
463.6740832; 19.9237100; 1.7145998; 1.6946559; -0.0067947; 11.9999996; 0.0000004
463.8740289; 19.7250579; 1.6900097; 1.6932313; -0.0074393; 11.9999996; 0.0000004
464.0739746; 19.5262988; 1.6657070; 1.6916771; -0.0080761; 11.9999996; -0.0000000
464.2739203; 19.3279871; 1.6417796; 1.6900663; -0.0080515; 11.9999996; -0.0000000
464.4738660; 19.1295711; 1.6181634; 1.6884599; -0.0080276; 11.9999996; -0.0000000
464.6738117; 18.9310550; 1.5948582; 1.6868577; -0.0080043; 11.9999996; -0.0000000
464.8737574; 18.7324426; 1.5718638; 1.6852596; -0.0079816; 11.9999996; -0.0000000
465.0737031; 18.5337382; 1.5491801; 1.6836655; -0.0079595; 11.9999996; -0.0000000
465.2736488; 18.3349457; 1.5268069; 1.6820754; -0.0079380; 11.9999996; -0.0000000
465.4735945; 18.1360691; 1.5047441; 1.6804892; -0.0079171; 11.9999996; -0.0000000
465.6735402; 17.9372641; 1.4830077; 1.6789117; -0.0078158; 11.9999996; 0.0000000
465.8734859; 17.7385536; 1.4615957; 1.6773687; -0.0076245; 11.9999996; 0.0000000
466.0734316; 17.5397734; 1.4404826; 1.6758637; -0.0074342; 11.9999996; 0.0000000
466.2733773; 17.3409288; 1.4196614; 1.6743963; -0.0072446; 11.9999996; 0.0000000
466.4733230; 17.1420252; 1.3991253; 1.6729666; -0.0070557; 11.9999996; 0.0000000
466.6732687; 16.9430680; 1.3788674; 1.6715743; -0.0068676; 11.9999996; 0.0000000
466.8732144; 16.7440625; 1.3588806; 1.6702195; -0.0066802; 11.9999996; 0.0000000
467.0731601; 16.5450141; 1.3391582; 1.6689020; -0.0064934; 11.9999996; 0.0000000
467.2731058; 16.3460091; 1.3197005; 1.6676292; -0.0062319; 11.9999996; 0.0000000
467.4730515; 16.1469793; 1.3004908; 1.6664099; -0.0059643; 11.9999996; 0.0000000
467.6729972; 15.9479232; 1.2815181; 1.6652440; -0.0056973; 11.9999996; 0.0000000
467.8729429; 15.7488464; 1.2627723; 1.6641314; -0.0054307; 11.9999996; 0.0000000
468.0728886; 15.5497547; 1.2442432; 1.6630721; -0.0051647; 11.9999996; 0.0000000
468.2728343; 15.3506536; 1.2259205; 1.6620661; -0.0048990; 11.9999996; 0.0000000
468.4727800; 15.1515487; 1.2077942; 1.6611131; -0.0046337; 11.9999996; 0.0000000
468.6727257; 14.9524030; 1.1898502; 1.6602126; -0.0043820; 11.9999996; 0.0000000
468.8726714; 14.7531885; 1.1720760; 1.6593590; -0.0041538; 11.9999996; 0.0000000
469.0726171; 14.5539802; 1.1544692; 1.6585512; -0.0039254; 11.9999996; 0.0000000
469.2725628; 14.3547791; 1.1370205; 1.6577891; -0.0036968; 11.9999996; 0.0000000
469.4725085; 14.1555856; 1.1197210; 1.6570728; -0.0034682; 11.9999996; 0.0000000
469.6724542; 13.9564004; 1.1025612; 1.6564023; -0.0032394; 11.9999996; 0.0000000
